vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14394,36203,129,3252400,2236439,5085,Moderna,13949,46554,60503,50597
3,2021-07-06,842,56128,87,4348297,2783819,969,AstraZeneca,727,46668,47395,56970
4,2021-07-06,7499,20,4,602284,1300,17,Janssen,5859,25,5884,7519
0,2021-07-06,193524,475119,1739,35295011,22904421,60186,Tous vaccins,171907,409211,581118,668643
1,2021-07-07,187110,362779,1534,27279140,18245642,55649,Pfizer/BioNTech,152663,313735,466398,549889
2,2021-07-07,14125,33679,135,3266525,2270118,5220,Moderna,13652,43114,56766,47804
3,2021-07-07,777,43080,77,4349074,2826899,1046,AstraZeneca,724,46386,47110,43857
4,2021-07-07,6786,27,2,609070,1327,19,Janssen,5906,24,5930,6813
0,2021-07-07,208798,439565,1748,35503809,23343986,61934,Tous vaccins,172945,403258,576203,648363
1,2021-07-08,198841,323145,1754,27477981,18568787,57403,Pfizer/BioNTech,153124,312443,465567,521986
2,2021-07-08,19501,40294,159,3286026,2310412,5379,Moderna,13542,40312,53854,59795
3,2021-07-08,1040,60750,99,4350114,2887649,1145,AstraZeneca,723,45685,46408,61790
4,2021-07-08,8995,37,3,618065,1364,22,Janssen,6058,25,6083,9032
0,2021-07-08,228377,424226,2015,35732186,23768212,63949,Tous vaccins,173447,398465,571912,652603
1,2021-07-09,187794,386752,1777,27665775,18955539,59180,Pfizer/BioNTech,152981,315147,468128,574546
2,2021-07-09,26917,54278,194,3312943,2364690,5573,Moderna,13975,39178,53153,81195
3,2021-07-09,1177,68835,125,4351291,2956484,1270,AstraZeneca,718,42598,43316,70012
4,2021-07-09,10095,30,1,628160,1394,23,Janssen,6183,22,6205,10125
0,2021-07-09,225983,509895,2097,35958169,24278107,66046,Tous vaccins,173858,396946,570804,735878
1,2021-07-10,128428,281031,779,27794203,19236570,59959,Pfizer/BioNTech,153780,315211,468991,409459
2,2021-07-10,13258,33673,108,3326201,2398363,5681,Moderna,14156,35831,49987,46931
3,2021-07-10,565,25052,58,4351856,2981536,1328,AstraZeneca,718,41721,42439,25617
4,2021-07-10,4484,10,2,632644,1404,25,Janssen,6150,21,6171,4494
0,2021-07-10,146735,339766,947,36104904,24617873,66993,Tous vaccins,174805,392785,567590,486501
1,2021-07-11,57031,102478,247,27851234,19339048,60206,Pfizer/BioNTech,154325,313600,467925,159509
2,2021-07-11,1639,4329,12,3327840,2402692,5693,Moderna,14118,33117,47235,5968
3,2021-07-11,78,3309,4,4351934,2984845,1332,AstraZeneca,717,41583,42300,3387
4,2021-07-11,510,0,1,633154,1404,26,Janssen,6140,20,6160,510
0,2021-07-11,59258,110116,264,36164162,24727989,67257,Tous vaccins,175300,388320,563620,169374
1,2021-07-12,147431,417044,1542,27998665,19756092,61748,Pfizer/BioNTech,153918,322285,476203,564475
2,2021-07-12,12811,37278,110,3340651,2439970,5803,Moderna,14664,34248,48912,50089
3,2021-07-12,552,23930,58,4352486,3008775,1390,AstraZeneca,719,40155,40874,24482
4,2021-07-12,5678,27,0,638832,1431,26,Janssen,6292,22,6314,5705
0,2021-07-12,166472,478279,1710,36330634,25206268,68967,Tous vaccins,175592,396709,572301,644751
1,2021-07-13,232163,439696,1742,28230828,20195788,63490,Pfizer/BioNTech,162685,330418,493103,671859
2,2021-07-13,36941,53277,151,3377592,2493247,5954,Moderna,17885,36687,54572,90218
3,2021-07-13,1539,34756,88,4354025,3043531,1478,AstraZeneca,818,37102,37920,36295
4,2021-07-13,14039,26,0,652871,1457,26,Janssen,7227,22,7249,14065
0,2021-07-13,284682,527755,1981,36615316,25734023,70948,Tous vaccins,188615,404229,592844,812437
1,2021-07-14,170157,151627,404,28400985,20347415,63894,Pfizer/BioNTech,160264,300253,460517,321784
2,2021-07-14,6417,3576,14,3384009,2496823,5968,Moderna,16783,32386,49169,9993
3,2021-07-14,161,2650,2,4354186,3046181,1480,AstraZeneca,730,31326,32056,2811
4,2021-07-14,2082,6,0,654953,1463,26,Janssen,6555,19,6574,2088
0,2021-07-14,178817,157859,420,36794133,25891882,71368,Tous vaccins,184332,363985,548317,336676
1,2021-07-15,277059,424743,1780,28678044,20772158,65674,Pfizer/BioNTech,171438,314767,486205,701802
2,2021-07-15,47002,47046,151,3431011,2543869,6119,Moderna,20712,33351,54063,94048
3,2021-07-15,1848,30693,82,4356034,3076874,1562,AstraZeneca,846,27032,27878,32541
4,2021-07-15,18009,32,0,672962,1495,26,Janssen,7842,19,7861,18041
0,2021-07-15,343918,502514,2013,37138051,26394396,73381,Tous vaccins,200838,375169,576007,846432
1,2021-07-16,288367,401379,1643,28966411,21173537,67317,Pfizer/BioNTech,185805,316857,502662,689746
2,2021-07-16,64093,55868,183,3495104,2599737,6302,Moderna,26023,33578,59601,119961
3,2021-07-16,2423,38902,123,4358457,3115776,1685,AstraZeneca,1024,22756,23780,41325
4,2021-07-16,22557,65,2,695519,1560,28,Janssen,9623,24,9647,22622
0,2021-07-16,377440,496214,1951,37515491,26890610,75332,Tous vaccins,222475,373215,595690,873654
1,2021-07-17,216175,282303,716,29182586,21455840,68033,Pfizer/BioNTech,198340,317039,515379,498478
2,2021-07-17,31425,23952,95,3526529,2623689,6397,Moderna,28618,32189,60807,55377
3,2021-07-17,983,13753,26,4359440,3129529,1711,AstraZeneca,1083,21142,22225,14736
4,2021-07-17,9559,16,0,705078,1576,28,Janssen,10348,25,10373,9575
0,2021-07-17,258142,320024,837,37773633,27210634,76169,Tous vaccins,238390,370394,608784,578166
1,2021-07-18,101399,107460,283,29283985,21563300,68316,Pfizer/BioNTech,204679,317750,522429,208859
2,2021-07-18,5989,4946,18,3532518,2628635,6415,Moderna,29240,32278,61518,10935
3,2021-07-18,205,2610,3,4359645,3132139,1714,AstraZeneca,1102,21042,22144,2815
4,2021-07-18,1275,3,0,706353,1579,28,Janssen,10457,25,10482,1278
0,2021-07-18,108868,115019,304,37882501,27325653,76473,Tous vaccins,245477,371095,616572,223887
1,2021-07-19,236516,379451,1452,29520501,21942751,69768,Pfizer/BioNTech,217405,312380,529785,615967
2,2021-07-19,32819,28728,89,3565337,2657363,6504,Moderna,32098,31056,63154,61547
3,2021-07-19,1198,17238,34,4360843,3149377,1748,AstraZeneca,1194,20086,21280,18436
4,2021-07-19,12739,26,1,719092,1605,29,Janssen,11466,25,11491,12765
0,2021-07-19,283272,425443,1576,38165773,27751096,78049,Tous vaccins,262163,363547,625710,708715
1,2021-07-20,303701,381291,1409,29824202,22324042,71177,Pfizer/BioNTech,227625,304036,531661,684992
2,2021-07-20,51784,44597,144,3617121,2701960,6648,Moderna,34218,29816,64034,96381
3,2021-07-20,1747,27170,93,4362590,3176547,1841,AstraZeneca,1224,19002,20226,28917
4,2021-07-20,17101,27,1,736193,1632,30,Janssen,11903,25,11928,17128
0,2021-07-20,374333,453085,1647,38540106,28204181,79696,Tous vaccins,274970,352880,627850,827418
1,2021-07-21,331286,353809,1362,30155488,22677851,72539,Pfizer/BioNTech,250643,332919,583562,685095
2,2021-07-21,45031,34833,90,3662152,2736793,6738,Moderna,39735,34281,74016,79864
3,2021-07-21,1573,19745,43,4364163,3196292,1884,AstraZeneca,1425,21444,22869,21318
4,2021-07-21,15335,29,1,751528,1661,31,Janssen,13796,28,13824,15364
0,2021-07-21,393225,408416,1496,38933331,28612597,81192,Tous vaccins,305600,388674,694274,801641
1,2021-07-22,362422,319469,1454,30517910,22997320,73993,Pfizer/BioNTech,262838,317880,580718,681891
2,2021-07-22,56044,41104,123,3718196,2777897,6861,Moderna,41026,33433,74459,97148
3,2021-07-22,1755,27798,79,4365918,3224090,1963,AstraZeneca,1412,21031,22443,29553
4,2021-07-22,18002,40,2,769530,1701,33,Janssen,13795,29,13824,18042
0,2021-07-22,438223,388411,1658,39371554,29001008,82850,Tous vaccins,319072,372373,691445,826634
1,2021-07-23,346034,343175,1503,30863944,23340495,75496,Pfizer/BioNTech,271076,309565,580641,689209
2,2021-07-23,68097,49135,168,3786293,2827032,7029,Moderna,41598,32471,74069,117232
3,2021-07-23,2122,30477,113,4368040,3254567,2076,AstraZeneca,1369,19827,21196,32599
4,2021-07-23,20105,48,5,789635,1749,38,Janssen,13445,27,13472,20153
0,2021-07-23,436358,422835,1789,39807912,29423843,84639,Tous vaccins,327489,361890,689379,859193
1,2021-07-24,238341,241354,664,31102285,23581849,76160,Pfizer/BioNTech,274243,303716,577959,479695
2,2021-07-24,36009,21555,79,3822302,2848587,7108,Moderna,42253,32128,74381,57564
3,2021-07-24,767,7019,23,4368807,3261586,2099,AstraZeneca,1338,18865,20203,7786
4,2021-07-24,9059,29,0,798694,1778,38,Janssen,13374,29,13403,9088
0,2021-07-24,284176,269957,766,40092088,29693800,85405,Tous vaccins,331208,354738,685946,554133
1,2021-07-25,112190,76154,211,31214475,23658003,76371,Pfizer/BioNTech,275784,299243,575027,188344
2,2021-07-25,6646,2678,10,3828948,2851265,7118,Moderna,42347,31804,74151,9324
3,2021-07-25,176,1350,1,4368983,3262936,2100,AstraZeneca,1334,18685,20019,1526
4,2021-07-25,1210,6,0,799904,1784,38,Janssen,13364,29,13393,1216
0,2021-07-25,120222,80188,222,40212310,29773988,85627,Tous vaccins,332830,349762,682592,200410
1,2021-07-26,297888,290442,1454,31512363,23948445,77825,Pfizer/BioNTech,284552,286528,571080,588330
2,2021-07-26,36108,22502,88,3865056,2873767,7206,Moderna,42817,30915,73732,58610
3,2021-07-26,822,10717,28,4369805,3273653,2128,AstraZeneca,1280,17754,19034,11539
4,2021-07-26,10705,18,0,810609,1802,38,Janssen,13074,28,13102,10723
0,2021-07-26,345523,323679,1570,40557833,30097667,87197,Tous vaccins,341723,335224,676947,669202
1,2021-07-27,383796,268918,1411,31896159,24217363,79236,Pfizer/BioNTech,295994,270474,566468,652714
2,2021-07-27,62146,34652,178,3927202,2908419,7384,Moderna,44297,29494,73791,96798
3,2021-07-27,1082,16977,55,4370887,3290630,2183,AstraZeneca,1185,16298,17483,18059
4,2021-07-27,14217,30,1,824826,1832,39,Janssen,12662,29,12691,14247
0,2021-07-27,461241,320577,1645,41019074,30418244,88842,Tous vaccins,354138,316295,670433,781818
1,2021-07-28,388226,251550,1427,32284385,24468913,80663,Pfizer/BioNTech,304128,255866,559994,639776
2,2021-07-28,55065,26488,129,3982267,2934907,7513,Moderna,45731,28302,74033,81553
3,2021-07-28,898,12125,37,4371785,3302755,2220,AstraZeneca,1089,15209,16298,13023
4,2021-07-28,12424,18,2,837250,1850,41,Janssen,12246,27,12273,12442
0,2021-07-28,456613,290181,1595,41475687,30708425,90437,Tous vaccins,363194,299404,662598,746794
1,2021-07-29,403971,227901,1501,32688356,24696814,82164,Pfizer/BioNTech,310064,242785,552849,631872
2,2021-07-29,68168,32792,182,4050435,2967699,7695,Moderna,47463,27115,74578,100960
3,2021-07-29,1056,15869,63,4372841,3318624,2283,AstraZeneca,989,13505,14494,16925
4,2021-07-29,13738,46,3,850988,1896,44,Janssen,11637,28,11665,13784
0,2021-07-29,486933,276608,1749,41962620,30985033,92186,Tous vaccins,370152,283432,653584,763541
1,2021-07-30,368624,246700,1593,33056980,24943514,83757,Pfizer/BioNTech,313291,229003,542294,615324
2,2021-07-30,74144,37787,214,4124579,3005486,7909,Moderna,48327,25493,73820,111931
3,2021-07-30,1049,18109,75,4373890,3336733,2358,AstraZeneca,836,11738,12574,19158
4,2021-07-30,15188,39,3,866176,1935,47,Janssen,10934,27,10961,15227
0,2021-07-30,459005,302635,1885,42421625,31287668,94071,Tous vaccins,373388,266261,639649,761640
1,2021-07-31,242759,164969,769,33299739,25108483,84526,Pfizer/BioNTech,313922,218091,532013,407728
2,2021-07-31,34559,16164,94,4159138,3021650,8003,Moderna,48119,24723,72842,50723
3,2021-07-31,346,3750,13,4374236,3340483,2371,AstraZeneca,776,11271,12047,4096
4,2021-07-31,6596,11,1,872772,1946,48,Janssen,10583,24,10607,6607
0,2021-07-31,284260,184894,877,42705885,31472562,94948,Tous vaccins,373400,254109,627509,469154
1,2021-08-01,103368,47211,207,33403107,25155694,84733,Pfizer/BioNTech,312662,213956,526618,150579
2,2021-08-01,5233,2300,13,4164371,3023950,8016,Moderna,47918,24669,72587,7533
3,2021-08-01,62,482,1,4374298,3340965,2372,AstraZeneca,759,11147,11906,544
4,2021-08-01,802,1,0,873574,1947,48,Janssen,10524,23,10547,803
0,2021-08-01,109465,49994,221,42815350,31522556,95169,Tous vaccins,371863,249795,621658,159459
1,2021-08-02,291216,212785,1429,33694323,25368479,86162,Pfizer/BioNTech,311709,202862,514571,504001
2,2021-08-02,35553,16165,94,4199924,3040115,8110,Moderna,47838,23764,71602,51718
3,2021-08-02,339,5160,23,4374637,3346125,2395,AstraZeneca,690,10353,11043,5499
4,2021-08-02,7568,17,0,881142,1964,48,Janssen,10076,23,10099,7585
0,2021-08-02,334676,234127,1546,43150026,31756683,96715,Tous vaccins,370313,237002,607315,568803
1,2021-08-03,326998,209273,1468,34021321,25577752,87630,Pfizer/BioNTech,303595,194341,497936,536271
2,2021-08-03,55692,28249,135,4255616,3068364,8245,Moderna,46916,22849,69765,83941
3,2021-08-03,428,7587,25,4375065,3353712,2420,AstraZeneca,597,9012,9609,8015
4,2021-08-03,10299,21,2,891441,1985,50,Janssen,9516,22,9538,10320
0,2021-08-03,393417,245130,1630,43543443,32001813,98345,Tous vaccins,360624,226224,586848,638547
1,2021-08-04,325520,184336,1376,34346841,25762088,89006,Pfizer/BioNTech,294637,184739,479376,509856
2,2021-08-04,46379,20838,127,4301995,3089202,8372,Moderna,45675,22042,67717,67217
3,2021-08-04,381,4893,25,4375446,3358605,2445,AstraZeneca,523,7979,8502,5274
4,2021-08-04,9099,21,0,900540,2006,50,Janssen,9041,22,9063,9120
0,2021-08-04,381379,210088,1528,43924822,32211901,99873,Tous vaccins,349876,214782,564658,591467
1,2021-08-05,298828,193181,1426,34645669,25955269,90432,Pfizer/BioNTech,279616,179779,459395,492009
2,2021-08-05,54362,31592,209,4356357,3120794,8581,Moderna,43703,21871,65574,85954
3,2021-08-05,373,3749,12,4375819,3362354,2457,AstraZeneca,425,6247,6672,4122
4,2021-08-05,9205,31,0,909745,2037,50,Janssen,8394,20,8414,9236
0,2021-08-05,362768,228553,1647,44287590,32440454,101520,Tous vaccins,332139,207917,540056,591321
1,2021-08-06,288682,224564,1510,34934351,26179833,91942,Pfizer/BioNTech,268196,176617,444813,513246
2,2021-08-06,57876,42360,231,4414233,3163154,8812,Moderna,41379,22524,63903,100236
3,2021-08-06,404,4786,28,4376223,3367140,2485,AstraZeneca,333,4344,4677,5190
4,2021-08-06,9694,19,4,919439,2056,54,Janssen,7609,17,7626,9713
0,2021-08-06,356656,271729,1773,44644246,32712183,103293,Tous vaccins,317517,203502,521019,628385
1,2021-08-07,181366,158809,631,35115717,26338642,92573,Pfizer/BioNTech,259425,175737,435162,340175
2,2021-08-07,24996,17593,90,4439229,3180747,8902,Moderna,40013,22728,62741,42589
3,2021-08-07,167,1925,11,4376390,3369065,2496,AstraZeneca,308,4083,4391,2092
4,2021-08-07,4672,24,1,924111,2080,55,Janssen,7334,19,7353,4696
0,2021-08-07,211201,178351,733,44855447,32890534,104026,Tous vaccins,307080,202567,509647,389552
1,2021-08-08,67696,59152,216,35183413,26397794,92789,Pfizer/BioNTech,254329,177443,431772,126848
2,2021-08-08,3750,3667,19,4442979,3184414,8921,Moderna,39801,22923,62724,7417
3,2021-08-08,89,423,2,4376479,3369488,2498,AstraZeneca,312,4075,4387,512
4,2021-08-08,991,8,0,925102,2088,55,Janssen,7361,20,7381,999
0,2021-08-08,72526,63250,237,44927973,32953784,104263,Tous vaccins,301803,204461,506264,135776
1,2021-08-09,220843,235986,1384,35404256,26633780,94173,Pfizer/BioNTech,244276,180757,425033,456829
2,2021-08-09,29154,21149,83,4472133,3205563,9004,Moderna,38887,23635,62522,50303
3,2021-08-09,234,2521,10,4376713,3372009,2508,AstraZeneca,297,3698,3995,2755
4,2021-08-09,5813,17,0,930915,2105,55,Janssen,7110,20,7130,5830
0,2021-08-09,256044,259673,1477,45184017,33213457,105740,Tous vaccins,290570,208111,498681,515717
1,2021-08-10,249375,240857,1421,35653631,26874637,95594,Pfizer/BioNTech,233187,185269,418456,490232
2,2021-08-10,44802,33527,149,4516935,3239090,9153,Moderna,37331,24389,61720,78329
3,2021-08-10,284,3898,15,4376997,3375907,2523,AstraZeneca,276,3171,3447,4182
4,2021-08-10,8371,13,0,939286,2118,55,Janssen,6835,19,6854,8384
0,2021-08-10,302832,278295,1585,45486849,33491752,107325,Tous vaccins,277629,212848,490477,581127
1,2021-08-11,233534,232499,1198,35887165,27107136,96792,Pfizer/BioNTech,220046,192150,412196,466033
2,2021-08-11,35101,25146,142,4552036,3264236,9295,Moderna,35720,25005,60725,60247
3,2021-08-11,202,2719,14,4377199,3378626,2537,AstraZeneca,250,2860,3110,2921
4,2021-08-11,7628,21,3,946914,2139,58,Janssen,6625,19,6644,7649
0,2021-08-11,276465,260385,1357,45763314,33752137,108682,Tous vaccins,262642,220034,482676,536850
1,2021-08-12,218519,239818,1417,36105684,27346954,98209,Pfizer/BioNTech,208574,198812,407386,458337
2,2021-08-12,41735,35737,154,4593771,3299973,9449,Moderna,33916,25597,59513,77472
3,2021-08-12,216,2625,12,4377415,3381251,2549,AstraZeneca,228,2700,2928,2841
4,2021-08-12,8170,13,1,955084,2152,59,Janssen,6477,16,6493,8183
0,2021-08-12,268640,278193,1584,46031954,34030330,110266,Tous vaccins,249195,227125,476320,546833
1,2021-08-13,200018,236776,1317,36305702,27583730,99526,Pfizer/BioNTech,195907,200557,396464,436794
2,2021-08-13,42467,36228,203,4636238,3336201,9652,Moderna,31715,24721,56436,78695
3,2021-08-13,228,2251,15,4377643,3383502,2564,AstraZeneca,203,2337,2540,2479
4,2021-08-13,7100,22,0,962184,2174,59,Janssen,6106,17,6123,7122
0,2021-08-13,249813,275277,1535,46281767,34305607,111801,Tous vaccins,233932,227632,461564,525090
1,2021-08-14,121963,174419,619,36427665,27758149,100145,Pfizer/BioNTech,187421,202787,390208,296382
2,2021-08-14,18398,22627,90,4654636,3358828,9742,Moderna,30772,25440,56212,41025
3,2021-08-14,133,934,1,4377776,3384436,2565,AstraZeneca,198,2196,2394,1067
4,2021-08-14,3513,16,0,965697,2190,59,Janssen,5941,16,5957,3529
0,2021-08-14,144007,197996,710,46425774,34503603,112511,Tous vaccins,224332,230438,454770,342003
1,2021-08-15,34010,46201,166,36461675,27804350,100311,Pfizer/BioNTech,182609,200937,383546,80211
2,2021-08-15,2973,3845,13,4657609,3362673,9755,Moderna,30661,25466,56127,6818
3,2021-08-15,25,161,0,4377801,3384597,2565,AstraZeneca,189,2158,2347,186
4,2021-08-15,613,2,0,966310,2192,59,Janssen,5887,15,5902,615
0,2021-08-15,37621,50209,179,46463395,34553812,112690,Tous vaccins,219346,228575,447921,87830
1,2021-08-16,155141,289911,1348,36616816,28094261,101659,Pfizer/BioNTech,173223,208640,381863,445052
2,2021-08-16,24975,27376,96,4682584,3390049,9851,Moderna,30064,26355,56419,52351
3,2021-08-16,86,1090,8,4377887,3385687,2573,AstraZeneca,168,1954,2122,1176
4,2021-08-16,3740,8,0,970050,2200,59,Janssen,5591,14,5605,3748
0,2021-08-16,183942,318385,1452,46647337,34872197,114142,Tous vaccins,209046,236963,446009,502327
1,2021-08-17,169452,291806,1355,36786268,28386067,103014,Pfizer/BioNTech,161805,215919,377724,461258
2,2021-08-17,38134,43531,187,4720718,3433580,10038,Moderna,29112,27784,56896,81665
3,2021-08-17,130,1494,7,4378017,3387181,2580,AstraZeneca,146,1611,1757,1624
4,2021-08-17,5321,8,1,975371,2208,60,Janssen,5155,13,5168,5329
0,2021-08-17,213037,336839,1550,46860374,35209036,115692,Tous vaccins,196218,245326,441544,549876
1,2021-08-18,159446,286932,1332,36945714,28672999,104346,Pfizer/BioNTech,151221,223695,374916,446378
2,2021-08-18,32138,36399,180,4752856,3469979,10218,Moderna,28689,29392,58081,68537
3,2021-08-18,138,1343,8,4378155,3388524,2588,AstraZeneca,137,1414,1551,1481
4,2021-08-18,4886,24,0,980257,2232,60,Janssen,4763,13,4776,4910
0,2021-08-18,196608,324698,1520,47056982,35533734,117212,Tous vaccins,184810,254514,439324,521306
1,2021-08-19,147312,277291,1326,37093026,28950290,105672,Pfizer/BioNTech,141049,229048,370097,424603
2,2021-08-19,37300,46580,210,4790156,3516559,10428,Moderna,28055,30941,58996,83880
3,2021-08-19,131,1426,9,4378286,3389950,2597,AstraZeneca,124,1243,1367,1557
4,2021-08-19,5200,13,2,985457,2245,62,Janssen,4339,13,4352,5213
0,2021-08-19,189943,325310,1547,47246925,35859044,118759,Tous vaccins,173567,261245,434812,515253
1,2021-08-20,138200,307762,1424,37231226,29258052,107096,Pfizer/BioNTech,132218,239189,371407,445962
2,2021-08-20,40408,55488,247,4830564,3572047,10675,Moderna,27761,33692,61453,95896
3,2021-08-20,124,1626,15,4378410,3391576,2612,AstraZeneca,110,1153,1263,1750
4,2021-08-20,4933,11,1,990390,2256,63,Janssen,4029,12,4041,4944
0,2021-08-20,183665,364887,1687,47430590,36223931,120446,Tous vaccins,164118,274046,438164,548552
1,2021-08-21,83551,213131,546,37314777,29471183,107642,Pfizer/BioNTech,126730,244719,371449,296682
2,2021-08-21,18017,24258,101,4848581,3596305,10776,Moderna,27706,33925,61631,42275
3,2021-08-21,61,583,0,4378471,3392159,2612,AstraZeneca,99,1103,1202,644
4,2021-08-21,2132,16,1,992522,2272,64,Janssen,3832,12,3844,2148
0,2021-08-21,103761,237988,648,47534351,36461919,121094,Tous vaccins,158368,279759,438127,341749
1,2021-08-22,28218,82707,197,37342995,29553890,107839,Pfizer/BioNTech,125903,249934,375837,110925
2,2021-08-22,2870,4315,19,4851451,3600620,10795,Moderna,27692,33992,61684,7185
3,2021-08-22,18,168,1,4378489,3392327,2613,AstraZeneca,98,1104,1202,186
4,2021-08-22,340,1,0,992862,2273,64,Janssen,3793,12,3805,341
0,2021-08-22,31446,87191,217,47565797,36549110,121311,Tous vaccins,157486,285043,442529,118637
1,2021-08-23,117434,320875,1364,37460429,29874765,109203,Pfizer/BioNTech,120516,254358,374874,438309
2,2021-08-23,19154,35127,116,4870605,3635747,10911,Moderna,26860,35100,61960,54281
3,2021-08-23,94,921,7,4378583,3393248,2620,AstraZeneca,99,1080,1179,1015
4,2021-08-23,2636,4,0,995498,2277,64,Janssen,3635,11,3646,2640
0,2021-08-23,139318,356927,1487,47705115,36906037,122798,Tous vaccins,151111,290549,441660,496245
1,2021-08-24,125376,319776,1527,37585805,30194541,110730,Pfizer/BioNTech,114220,258353,372573,445152
2,2021-08-24,31813,56041,218,4902418,3691788,11129,Moderna,25957,36887,62844,87854
3,2021-08-24,92,958,9,4378675,3394206,2629,AstraZeneca,94,1004,1098,1050
4,2021-08-24,3515,10,0,999013,2287,64,Janssen,3377,11,3388,3525
0,2021-08-24,160796,376785,1754,47865911,37282822,124552,Tous vaccins,143648,296255,439903,537581
1,2021-08-25,119792,306218,1695,37705597,30500759,112425,Pfizer/BioNTech,108555,261109,369664,426010
2,2021-08-25,25827,43414,231,4928245,3735202,11360,Moderna,25056,37889,62945,69241
3,2021-08-25,93,835,2,4378768,3395041,2631,AstraZeneca,88,931,1019,928
4,2021-08-25,3353,18,0,1002366,2305,64,Janssen,3158,10,3168,3371
0,2021-08-25,149065,350485,1928,48014976,37633307,126480,Tous vaccins,136856,299939,436795,499550
1,2021-08-26,105159,285431,2087,37810756,30786190,114512,Pfizer/BioNTech,102533,262271,364804,390590
2,2021-08-26,32226,55654,371,4960471,3790856,11731,Moderna,24331,39185,63516,87880
3,2021-08-26,132,876,9,4378900,3395917,2640,AstraZeneca,88,852,940,1008
4,2021-08-26,3523,15,0,1005889,2320,64,Janssen,2919,11,2930,3538
0,2021-08-26,141040,341976,2467,48156016,37975283,128947,Tous vaccins,129870,302320,432190,483016
1,2021-08-27,105940,320653,2249,37916696,31106843,116761,Pfizer/BioNTech,97924,264113,362037,426593
2,2021-08-27,36859,65412,453,4997330,3856268,12184,Moderna,23824,40603,64427,102271
3,2021-08-27,141,953,9,4379041,3396870,2649,AstraZeneca,90,756,846,1094
4,2021-08-27,3432,16,2,1009321,2336,66,Janssen,2704,11,2715,3448
0,2021-08-27,146372,387034,2713,48302388,38362317,131660,Tous vaccins,124543,305484,430027,533406
1,2021-08-28,70287,220712,1059,37986983,31327555,117820,Pfizer/BioNTech,96029,265196,361225,290999
2,2021-08-28,17714,28347,283,5015044,3884615,12467,Moderna,23780,41187,64967,46061
3,2021-08-28,75,354,3,4379116,3397224,2652,AstraZeneca,92,724,816,429
4,2021-08-28,1610,9,0,1010931,2345,66,Janssen,2630,10,2640,1619
0,2021-08-28,89686,249422,1345,48392074,38611739,133005,Tous vaccins,122532,307117,429649,339108
1,2021-08-29,23855,77951,434,38010838,31405506,118254,Pfizer/BioNTech,95406,264517,359923,101806
2,2021-08-29,2616,5094,45,5017660,3889709,12512,Moderna,23744,41298,65042,7710
3,2021-08-29,27,123,1,4379143,3397347,2653,AstraZeneca,93,717,810,150
4,2021-08-29,352,3,1,1011283,2348,67,Janssen,2632,11,2643,355
0,2021-08-29,26850,83171,481,48418924,38694910,133486,Tous vaccins,121875,306543,428418,110021
1,2021-08-30,95432,286163,4227,38106270,31691669,122481,Pfizer/BioNTech,92263,259558,351821,381595
2,2021-08-30,18262,37788,353,5035922,3927497,12865,Moderna,23617,41679,65296,56050
3,2021-08-30,60,590,0,4379203,3397937,2653,AstraZeneca,89,670,759,650
4,2021-08-30,1842,13,0,1013125,2361,67,Janssen,2518,12,2530,1855
0,2021-08-30,115596,324554,4580,48534520,39019464,138066,Tous vaccins,118486,301918,420404,440150
1,2021-08-31,97045,276311,9091,38203315,31967980,131572,Pfizer/BioNTech,88216,253348,341564,373356
2,2021-08-31,27935,57472,844,5063857,3984969,13709,Moderna,23063,41883,64946,85407
3,2021-08-31,79,710,7,4379282,3398647,2660,AstraZeneca,87,634,721,789
4,2021-08-31,2335,12,0,1015460,2373,67,Janssen,2350,12,2362,2347
0,2021-08-31,127394,334505,9942,48661914,39353969,148008,Tous vaccins,113715,295878,409593,461899
1,2021-09-01,97073,244661,20547,38300388,32212641,152119,Pfizer/BioNTech,84970,244555,329525,341734
2,2021-09-01,21337,39771,1261,5085194,4024740,14970,Moderna,22421,41363,63784,61108
3,2021-09-01,69,467,4,4379351,3399114,2664,AstraZeneca,83,582,665,536
4,2021-09-01,1902,23,1,1017362,2396,68,Janssen,2142,13,2155,1925
0,2021-09-01,120381,284922,21813,48782295,39638891,169821,Tous vaccins,109617,286512,396129,405303
1,2021-09-02,75400,197712,23865,38375788,32410353,175984,Pfizer/BioNTech,80719,232023,312742,273112
2,2021-09-02,25160,48562,1902,5110354,4073302,16872,Moderna,21412,40349,61761,73722
3,2021-09-02,64,623,21,4379415,3399737,2685,AstraZeneca,74,546,620,687
4,2021-09-02,2162,20,6,1019524,2416,74,Janssen,1948,14,1962,2182
0,2021-09-02,102786,246917,25794,48885081,39885808,195615,Tous vaccins,104152,272932,377084,349703
1,2021-09-03,77543,227287,26449,38453331,32637640,202433,Pfizer/BioNTech,76662,218685,295347,304830
2,2021-09-03,33073,64347,2857,5143427,4137649,19729,Moderna,20871,40197,61068,97420
3,2021-09-03,78,586,17,4379493,3400323,2702,AstraZeneca,65,493,558,664
4,2021-09-03,2229,35,3,1021753,2451,77,Janssen,1776,16,1792,2264
0,2021-09-03,112923,292255,29326,48998004,40178063,224941,Tous vaccins,99374,259392,358766,405178
