vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-26,35578,22529,3853601,2874679,Moderna,42415,30931,73346,58107
3,2021-07-26,794,10736,4362607,3274124,AstraZeneca,1255,17761,19016,11530
4,2021-07-26,10623,18,807374,1727,Janssen,13013,28,13041,10641
0,2021-07-26,341680,323937,40453794,30107960,Tous vaccins,338746,335433,674179,665617
1,2021-07-27,378133,269286,31808345,24226716,Pfizer/BioNTech,293149,270683,563832,647419
2,2021-07-27,61513,34682,3915114,2909361,Moderna,43862,29512,73374,96195
3,2021-07-27,1051,16984,4363658,3291108,AstraZeneca,1161,16305,17466,18035
4,2021-07-27,14107,25,821481,1752,Janssen,12591,27,12618,14132
0,2021-07-27,454804,320977,40908598,30428937,Tous vaccins,350762,316528,667290,775781
1,2021-07-28,381944,251855,32190289,24478571,Pfizer/BioNTech,300772,256089,556861,633799
2,2021-07-28,54566,26503,3969680,2935864,Moderna,45274,28320,73594,81069
3,2021-07-28,857,12137,4364515,3303245,AstraZeneca,1062,15217,16279,12994
4,2021-07-28,12270,18,833751,1770,Janssen,12161,26,12187,12288
0,2021-07-28,449637,290513,41358235,30719450,Tous vaccins,359269,299652,658921,740150
1,2021-07-29,399575,228279,32589864,24706850,Pfizer/BioNTech,306447,243026,549473,627854
2,2021-07-29,67495,32813,4037175,2968677,Moderna,46979,27133,74112,100308
3,2021-07-29,1026,15872,4365541,3319117,AstraZeneca,961,13512,14473,16898
4,2021-07-29,13663,45,847414,1815,Janssen,11553,27,11580,13708
0,2021-07-29,481759,277009,41839994,30996459,Tous vaccins,365940,283698,649638,758768
1,2021-07-30,362251,247021,32952115,24953871,Pfizer/BioNTech,309258,229261,538519,609272
2,2021-07-30,73215,37801,4110390,3006478,Moderna,47785,25511,73296,111016
3,2021-07-30,1032,18112,4366573,3337229,AstraZeneca,810,11745,12555,19144
4,2021-07-30,15082,39,862496,1854,Janssen,10848,26,10874,15121
0,2021-07-30,451580,302973,42291574,31299432,Tous vaccins,368702,266544,635246,754553
1,2021-07-31,240278,165165,33192393,25119036,Pfizer/BioNTech,309780,218353,528133,405443
2,2021-07-31,34044,16168,4144434,3022646,Moderna,47557,24740,72297,50212
3,2021-07-31,332,3751,4366905,3340980,AstraZeneca,750,11278,12028,4083
4,2021-07-31,6539,11,869035,1865,Janssen,10496,23,10519,6550
0,2021-07-31,281193,185095,42572767,31484527,Tous vaccins,368582,254393,622975,466288
1,2021-08-01,101391,47305,33293784,25166341,Pfizer/BioNTech,308322,214224,522546,148696
2,2021-08-01,5074,2308,4149508,3024954,Moderna,47355,24686,72041,7382
3,2021-08-01,43,484,4366948,3341464,AstraZeneca,734,11154,11888,527
4,2021-08-01,768,1,869803,1866,Janssen,10436,22,10458,769
0,2021-08-01,107276,50098,42680043,31534625,Tous vaccins,366847,250086,616933,157374
1,2021-08-02,276872,213032,33570656,25379373,Pfizer/BioNTech,305778,203135,508913,489904
2,2021-08-02,34705,16200,4184213,3041154,Moderna,47230,23782,71012,50905
3,2021-08-02,315,5163,4367263,3346627,AstraZeneca,665,10358,11023,5478
4,2021-08-02,7036,16,876839,1882,Janssen,9924,22,9946,7052
0,2021-08-02,318928,234411,42998971,31769036,Tous vaccins,363597,237297,600894,553339
1,2021-08-03,320291,209580,33890947,25588953,Pfizer/BioNTech,297515,194605,492120,529871
2,2021-08-03,54949,28262,4239162,3069416,Moderna,46293,22865,69158,83211
3,2021-08-03,407,7589,4367670,3354216,AstraZeneca,573,9015,9588,7996
4,2021-08-03,9833,21,886672,1903,Janssen,9313,22,9335,9854
0,2021-08-03,385480,245452,43384451,32014488,Tous vaccins,353693,226507,580200,630932
1,2021-08-04,318124,184664,34209071,25773617,Pfizer/BioNTech,288397,185007,473404,502788
2,2021-08-04,45719,20870,4284881,3090286,Moderna,45029,22060,67089,66589
3,2021-08-04,358,4893,4368028,3359109,AstraZeneca,502,7981,8483,5251
4,2021-08-04,8630,21,895302,1924,Janssen,8793,22,8815,8651
0,2021-08-04,372831,210448,43757282,32224936,Tous vaccins,342721,215069,557790,583279
1,2021-08-05,293508,193513,34502579,25967130,Pfizer/BioNTech,273245,180040,453285,487021
2,2021-08-05,53474,31612,4338355,3121898,Moderna,43026,21889,64915,85086
3,2021-08-05,352,3749,4368380,3362858,AstraZeneca,406,6249,6655,4101
4,2021-08-05,8859,32,904161,1956,Janssen,8107,20,8127,8891
0,2021-08-05,356193,228906,44113475,32453842,Tous vaccins,324783,208198,532981,585099
1,2021-08-06,282563,224972,34785142,26192102,Pfizer/BioNTech,261861,176890,438751,507535
2,2021-08-06,56937,42388,4395292,3164286,Moderna,40700,22544,63244,99325
3,2021-08-06,385,4788,4368765,3367646,AstraZeneca,313,4345,4658,5173
4,2021-08-06,9434,19,913595,1975,Janssen,7300,17,7317,9453
0,2021-08-06,349319,272167,44462794,32726009,Tous vaccins,310174,203797,513971,621486
1,2021-08-07,179104,159212,34964246,26351314,Pfizer/BioNTech,253122,176040,429162,338316
2,2021-08-07,24464,17599,4419756,3181885,Moderna,39332,22748,62080,42063
3,2021-08-07,159,1926,4368924,3369572,AstraZeneca,288,4085,4373,2085
4,2021-08-07,4410,21,918005,1996,Janssen,6996,19,7015,4431
0,2021-08-07,208137,178758,44670931,32904767,Tous vaccins,299738,202891,502629,386895
1,2021-08-08,66692,59269,35030938,26410583,Pfizer/BioNTech,248165,177749,425914,125961
2,2021-08-08,3625,3670,4423381,3185555,Moderna,39125,22943,62068,7295
3,2021-08-08,41,423,4368965,3369995,AstraZeneca,288,4076,4364,464
4,2021-08-08,677,8,918682,2004,Janssen,6983,20,7003,685
0,2021-08-08,71035,63370,44741966,32968137,Tous vaccins,294560,204787,499347,134405
1,2021-08-09,215820,236564,35246758,26647147,Pfizer/BioNTech,239443,181111,420554,452384
2,2021-08-09,28451,21157,4451832,3206712,Moderna,38231,23651,61882,49608
3,2021-08-09,209,2521,4369174,3372516,AstraZeneca,273,3698,3971,2730
4,2021-08-09,5345,16,924027,2020,Janssen,6741,20,6761,5361
0,2021-08-09,249825,260258,44991791,33228395,Tous vaccins,284689,208480,493169,510083
1,2021-08-10,244919,241370,35491677,26888517,Pfizer/BioNTech,228676,185652,414328,486289
2,2021-08-10,44051,33556,4495883,3240268,Moderna,36674,24407,61081,77607
3,2021-08-10,256,3899,4369430,3376415,AstraZeneca,251,3171,3422,4155
4,2021-08-10,7991,14,932018,2034,Janssen,6478,19,6497,8005
0,2021-08-10,297217,278839,45289008,33507234,Tous vaccins,272080,213249,485329,576056
1,2021-08-11,229547,233088,35721224,27121605,Pfizer/BioNTech,216022,192570,408592,462635
2,2021-08-11,34518,25158,4530401,3265426,Moderna,35074,25020,60094,59676
3,2021-08-11,185,2719,4369615,3379134,AstraZeneca,227,2861,3088,2904
4,2021-08-11,7310,20,939328,2054,Janssen,6289,19,6308,7330
0,2021-08-11,271560,260985,45560568,33768219,Tous vaccins,257612,220469,478081,532545
1,2021-08-12,214150,240146,35935374,27361751,Pfizer/BioNTech,204685,199232,403917,454296
2,2021-08-12,40896,35758,4571297,3301184,Moderna,33277,25612,58889,76654
3,2021-08-12,207,2627,4369822,3381761,AstraZeneca,206,2700,2906,2834
4,2021-08-12,7803,13,947131,2067,Janssen,6139,16,6155,7816
0,2021-08-12,263056,278544,45823624,34046763,Tous vaccins,244307,227560,471867,541600
1,2021-08-13,192301,237026,36127675,27598777,Pfizer/BioNTech,191790,200954,392744,429327
2,2021-08-13,40667,36319,4611964,3337503,Moderna,30953,24745,55698,76986
3,2021-08-13,203,2252,4370025,3384013,AstraZeneca,180,2338,2518,2455
4,2021-08-13,6667,21,953798,2088,Janssen,5743,16,5759,6688
0,2021-08-13,239838,275618,46063462,34322381,Tous vaccins,228667,228053,456720,515456
1,2021-08-14,117452,174885,36245127,27773662,Pfizer/BioNTech,182983,203193,386176,292337
2,2021-08-14,17498,22651,4629462,3360154,Moderna,29958,25467,55425,40149
3,2021-08-14,124,938,4370149,3384951,AstraZeneca,175,2197,2372,1062
4,2021-08-14,3067,16,956865,2104,Janssen,5551,15,5566,3083
0,2021-08-14,138141,198490,46201603,34520871,Tous vaccins,218667,230872,449539,336631
1,2021-08-15,33133,46262,36278260,27819924,Pfizer/BioNTech,178189,201334,379523,79395
2,2021-08-15,2687,3845,4632149,3363999,Moderna,29824,25492,55316,6532
3,2021-08-15,24,161,4370173,3385112,AstraZeneca,173,2160,2333,185
4,2021-08-15,442,2,957307,2106,Janssen,5518,15,5533,444
0,2021-08-15,36286,50270,46237889,34571141,Tous vaccins,213703,229001,442704,86556
1,2021-08-16,148240,290301,36426500,28110225,Pfizer/BioNTech,168535,209011,377546,438541
2,2021-08-16,23443,27398,4655592,3391397,Moderna,29109,26384,55493,50841
3,2021-08-16,80,1093,4370253,3386205,AstraZeneca,154,1956,2110,1173
4,2021-08-16,3496,6,960803,2112,Janssen,5254,13,5267,3502
0,2021-08-16,175259,318798,46413148,34889939,Tous vaccins,203051,237363,440414,494057
