vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14398,36203,130,3253095,2236405,5109,Moderna,13951,46554,60505,50601
3,2021-07-06,846,56127,87,4348575,2783802,973,AstraZeneca,728,46668,47396,56973
4,2021-07-06,7502,20,4,602422,1302,17,Janssen,5861,25,5886,7522
0,2021-07-06,193552,475114,1740,35297474,22903980,60504,Tous vaccins,171922,409209,581131,668666
1,2021-07-07,187108,362775,1534,27280490,18245246,55939,Pfizer/BioNTech,152671,313733,466404,549883
2,2021-07-07,14134,33679,135,3267229,2270084,5244,Moderna,13655,43114,56769,47813
3,2021-07-07,779,43080,77,4349354,2826882,1050,AstraZeneca,725,46386,47111,43859
4,2021-07-07,6789,27,2,609211,1329,19,Janssen,5908,24,5932,6816
0,2021-07-07,208810,439561,1748,35506284,23343541,62252,Tous vaccins,172960,403256,576216,648371
1,2021-07-08,198842,323144,1755,27479332,18568390,57694,Pfizer/BioNTech,153133,312441,465574,521986
2,2021-07-08,19507,40294,159,3286736,2310378,5403,Moderna,13545,40312,53857,59801
3,2021-07-08,1040,60750,99,4350394,2887632,1149,AstraZeneca,724,45685,46409,61790
4,2021-07-08,9006,37,3,618217,1366,22,Janssen,6061,25,6086,9043
0,2021-07-08,228395,424225,2016,35734679,23767766,64268,Tous vaccins,173463,398463,571926,652620
1,2021-07-09,187814,386748,1778,27667146,18955138,59472,Pfizer/BioNTech,152989,315145,468134,574562
2,2021-07-09,26919,54278,194,3313655,2364656,5597,Moderna,13979,39178,53157,81197
3,2021-07-09,1179,68835,125,4351573,2956467,1274,AstraZeneca,720,42598,43318,70014
4,2021-07-09,10099,30,1,628316,1396,23,Janssen,6187,22,6209,10129
0,2021-07-09,226011,509891,2098,35960690,24277657,66366,Tous vaccins,173873,396943,570816,735902
1,2021-07-10,128436,281030,779,27795582,19236168,60251,Pfizer/BioNTech,153788,315209,468997,409466
2,2021-07-10,13259,33672,108,3326914,2398328,5705,Moderna,14159,35831,49990,46931
3,2021-07-10,564,25052,58,4352137,2981519,1332,AstraZeneca,720,41721,42441,25616
4,2021-07-10,4484,10,2,632800,1406,25,Janssen,6154,21,6175,4494
0,2021-07-10,146743,339764,947,36107433,24617421,67313,Tous vaccins,174821,392782,567603,486507
1,2021-07-11,57028,102477,248,27852610,19338645,60499,Pfizer/BioNTech,154333,313597,467930,159505
2,2021-07-11,1641,4329,12,3328555,2402657,5717,Moderna,14122,33117,47239,5970
3,2021-07-11,78,3309,4,4352215,2984828,1336,AstraZeneca,718,41583,42301,3387
4,2021-07-11,511,0,1,633311,1406,26,Janssen,6144,20,6164,511
0,2021-07-11,59258,110115,265,36166691,24727536,67578,Tous vaccins,175317,388318,563635,169373
1,2021-07-12,147449,417041,1542,28000059,19755686,62041,Pfizer/BioNTech,153926,322283,476209,564490
2,2021-07-12,12812,37278,110,3341367,2439935,5827,Moderna,14667,34248,48915,50090
3,2021-07-12,553,23930,58,4352768,3008758,1394,AstraZeneca,720,40155,40875,24483
4,2021-07-12,5679,27,0,638990,1433,26,Janssen,6296,22,6318,5706
0,2021-07-12,166493,478276,1710,36333184,25205812,69288,Tous vaccins,175609,396707,572316,644769
1,2021-07-13,232177,439693,1742,28232236,20195379,63783,Pfizer/BioNTech,162693,330415,493108,671870
2,2021-07-13,36942,53277,151,3378309,2493212,5978,Moderna,17888,36687,54575,90219
3,2021-07-13,1540,34756,88,4354308,3043514,1482,AstraZeneca,819,37102,37921,36296
4,2021-07-13,14040,26,0,653030,1459,26,Janssen,7230,22,7252,14066
0,2021-07-13,284699,527752,1981,36617883,25733564,71269,Tous vaccins,188630,404226,592856,812451
1,2021-07-14,170164,151627,404,28402400,20347006,64187,Pfizer/BioNTech,160273,300251,460524,321791
2,2021-07-14,6418,3576,14,3384727,2496788,5992,Moderna,16785,32386,49171,9994
3,2021-07-14,161,2650,2,4354469,3046164,1484,AstraZeneca,731,31326,32057,2811
4,2021-07-14,2082,6,0,655112,1465,26,Janssen,6557,19,6576,2088
0,2021-07-14,178825,157859,420,36796708,25891423,71689,Tous vaccins,184346,363983,548329,336684
1,2021-07-15,277065,424740,1781,28679465,20771746,65968,Pfizer/BioNTech,171448,314765,486213,701805
2,2021-07-15,47003,47046,151,3431730,2543834,6143,Moderna,20713,33351,54064,94049
3,2021-07-15,1849,30693,82,4356318,3076857,1566,AstraZeneca,846,27032,27878,32542
4,2021-07-15,18010,32,0,673122,1497,26,Janssen,7844,19,7863,18042
0,2021-07-15,343927,502511,2014,37140635,26393934,73703,Tous vaccins,200851,375167,576018,846438
1,2021-07-16,288376,401375,1644,28967841,21173121,67612,Pfizer/BioNTech,185814,316855,502669,689751
2,2021-07-16,64093,55868,183,3495823,2599702,6326,Moderna,26024,33578,59602,119961
3,2021-07-16,2423,38901,123,4358741,3115758,1689,AstraZeneca,1024,22756,23780,41324
4,2021-07-16,22563,65,2,695685,1562,28,Janssen,9624,24,9648,22628
0,2021-07-16,377455,496209,1952,37518090,26890143,75655,Tous vaccins,222486,373212,595698,873664
1,2021-07-17,216226,282302,717,29184067,21455423,68329,Pfizer/BioNTech,198355,317036,515391,498528
2,2021-07-17,31427,23952,95,3527250,2623654,6421,Moderna,28619,32189,60808,55379
3,2021-07-17,984,13753,26,4359725,3129511,1715,AstraZeneca,1084,21142,22226,14737
4,2021-07-17,9561,16,0,705246,1578,28,Janssen,10349,25,10374,9577
0,2021-07-17,258198,320023,838,37776288,27210166,76493,Tous vaccins,238408,370392,608800,578221
1,2021-07-18,101404,107459,283,29285471,21562882,68612,Pfizer/BioNTech,204694,317748,522442,208863
2,2021-07-18,5988,4946,18,3533238,2628600,6439,Moderna,29240,32278,61518,10934
3,2021-07-18,206,2610,3,4359931,3132121,1718,AstraZeneca,1102,21042,22144,2816
4,2021-07-18,1275,3,0,706521,1581,28,Janssen,10459,25,10484,1278
0,2021-07-18,108873,115018,304,37885161,27325184,76797,Tous vaccins,245496,371093,616589,223891
1,2021-07-19,236533,379449,1452,29522004,21942331,70064,Pfizer/BioNTech,217421,312378,529799,615982
2,2021-07-19,32822,28728,90,3566060,2657328,6529,Moderna,32099,31056,63155,61550
3,2021-07-19,1199,17238,34,4361130,3149359,1752,AstraZeneca,1195,20086,21281,18437
4,2021-07-19,12740,26,1,719261,1607,29,Janssen,11467,25,11492,12766
0,2021-07-19,283294,425441,1577,38168455,27750625,78374,Tous vaccins,262182,363545,625727,708735
1,2021-07-20,303713,381288,1409,29825717,22323619,71473,Pfizer/BioNTech,227640,304034,531674,685001
2,2021-07-20,51787,44597,145,3617847,2701925,6674,Moderna,34220,29816,64036,96384
3,2021-07-20,1750,27170,93,4362880,3176529,1845,AstraZeneca,1225,19002,20227,28920
4,2021-07-20,17104,27,1,736365,1634,30,Janssen,11905,25,11930,17131
0,2021-07-20,374354,453082,1648,38542809,28203707,80022,Tous vaccins,274989,352878,627867,827436
1,2021-07-21,331293,353805,1362,30157010,22677424,72835,Pfizer/BioNTech,250659,332917,583576,685098
2,2021-07-21,45030,34832,90,3662877,2736757,6764,Moderna,39736,34281,74017,79862
3,2021-07-21,1575,19745,43,4364455,3196274,1888,AstraZeneca,1427,21444,22871,21320
4,2021-07-21,15335,29,1,751700,1663,31,Janssen,13798,28,13826,15364
0,2021-07-21,393233,408411,1496,38936042,28612118,81518,Tous vaccins,305619,388671,694290,801644
1,2021-07-22,362430,319467,1455,30519440,22996891,74290,Pfizer/BioNTech,262854,317878,580732,681897
2,2021-07-22,56048,41104,123,3718925,2777861,6887,Moderna,41028,33432,74460,97152
3,2021-07-22,1755,27797,79,4366210,3224071,1967,AstraZeneca,1413,21031,22444,29552
4,2021-07-22,18004,40,2,769704,1703,33,Janssen,13797,29,13826,18044
0,2021-07-22,438237,388408,1659,39374279,29000526,83177,Tous vaccins,319092,372370,691462,826645
1,2021-07-23,346049,343175,1507,30865489,23340066,75797,Pfizer/BioNTech,271093,309564,580657,689224
2,2021-07-23,68097,49135,168,3787022,2826996,7055,Moderna,41600,32471,74071,117232
3,2021-07-23,2127,30477,113,4368337,3254548,2080,AstraZeneca,1371,19827,21198,32604
4,2021-07-23,20106,48,5,789810,1751,38,Janssen,13446,27,13473,20154
0,2021-07-23,436379,422835,1793,39810658,29423361,84970,Tous vaccins,327510,361888,689398,859214
1,2021-07-24,238341,241350,665,31103830,23581416,76462,Pfizer/BioNTech,274252,303713,577965,479691
2,2021-07-24,36009,21554,80,3823031,2848550,7135,Moderna,42254,32128,74382,57563
3,2021-07-24,767,7019,23,4369104,3261567,2103,AstraZeneca,1340,18865,20205,7786
4,2021-07-24,9062,29,0,798872,1780,38,Janssen,13375,29,13404,9091
0,2021-07-24,284179,269952,768,40094837,29693313,85738,Tous vaccins,331221,354735,685956,554131
1,2021-07-25,112193,76152,211,31216023,23657568,76673,Pfizer/BioNTech,275793,299241,575034,188345
2,2021-07-25,6646,2678,10,3829677,2851228,7145,Moderna,42348,31804,74152,9324
3,2021-07-25,176,1350,1,4369280,3262917,2104,AstraZeneca,1336,18685,20021,1526
4,2021-07-25,1211,6,0,800083,1786,38,Janssen,13366,29,13395,1217
0,2021-07-25,120226,80186,222,40215063,29773499,85960,Tous vaccins,332843,349759,682602,200412
1,2021-07-26,297892,290441,1453,31513915,23948009,78126,Pfizer/BioNTech,284559,286525,571084,588333
2,2021-07-26,36110,22502,88,3865787,2873730,7233,Moderna,42818,30915,73733,58612
3,2021-07-26,823,10717,28,4370103,3273634,2132,AstraZeneca,1282,17754,19036,11540
4,2021-07-26,10711,18,0,810794,1804,38,Janssen,13076,28,13104,10729
0,2021-07-26,345536,323678,1569,40560599,30097177,87529,Tous vaccins,341735,335222,676957,669214
1,2021-07-27,383818,268914,1411,31897733,24216923,79537,Pfizer/BioNTech,296002,270472,566474,652732
2,2021-07-27,62147,34652,178,3927934,2908382,7411,Moderna,44298,29494,73792,96799
3,2021-07-27,1084,16977,55,4371187,3290611,2187,AstraZeneca,1187,16297,17484,18061
4,2021-07-27,14220,30,1,825014,1834,39,Janssen,12664,29,12693,14250
0,2021-07-27,461269,320573,1645,41021868,30417750,89174,Tous vaccins,354151,316292,670443,781842
1,2021-07-28,388228,251546,1426,32285961,24468469,80963,Pfizer/BioNTech,304136,255864,560000,639774
2,2021-07-28,55074,26488,129,3983008,2934870,7540,Moderna,45733,28302,74035,81562
3,2021-07-28,900,12125,37,4372087,3302736,2224,AstraZeneca,1090,15209,16299,13025
4,2021-07-28,12428,18,2,837442,1852,41,Janssen,12249,27,12276,12446
0,2021-07-28,456630,290177,1594,41478498,30707927,90768,Tous vaccins,363208,299401,662609,746807
1,2021-07-29,403981,227898,1501,32689942,24696367,82464,Pfizer/BioNTech,310072,242782,552854,631879
2,2021-07-29,68170,32791,182,4051178,2967661,7722,Moderna,47465,27114,74579,100961
3,2021-07-29,1056,15869,63,4373143,3318605,2287,AstraZeneca,990,13505,14495,16925
4,2021-07-29,13740,46,3,851182,1898,44,Janssen,11640,28,11668,13786
0,2021-07-29,486947,276604,1749,41965445,30984531,92517,Tous vaccins,370167,283429,653596,763551
1,2021-07-30,368749,246695,1593,33058691,24943062,84057,Pfizer/BioNTech,313315,228999,542314,615444
2,2021-07-30,74143,37786,214,4125321,3005447,7936,Moderna,48328,25493,73821,111929
3,2021-07-30,1050,18109,75,4374193,3336714,2362,AstraZeneca,837,11738,12575,19159
4,2021-07-30,15189,39,3,866371,1937,47,Janssen,10937,27,10964,15228
0,2021-07-30,459131,302629,1885,42424576,31287160,94402,Tous vaccins,373417,266257,639674,761760
1,2021-07-31,242765,164966,769,33301456,25108028,84826,Pfizer/BioNTech,313947,218087,532034,407731
2,2021-07-31,34564,16164,94,4159885,3021611,8030,Moderna,48122,24723,72845,50728
3,2021-07-31,346,3750,13,4374539,3340464,2375,AstraZeneca,776,11271,12047,4096
4,2021-07-31,6598,11,1,872969,1948,48,Janssen,10585,24,10609,6609
0,2021-07-31,284273,184891,877,42708849,31472051,95279,Tous vaccins,373430,254105,627535,469164
1,2021-08-01,103647,47211,207,33405103,25155239,85033,Pfizer/BioNTech,312726,213953,526679,150858
2,2021-08-01,5234,2300,13,4165119,3023911,8043,Moderna,47920,24669,72589,7534
3,2021-08-01,62,482,1,4374601,3340946,2376,AstraZeneca,760,11147,11907,544
4,2021-08-01,802,1,0,873771,1949,48,Janssen,10527,23,10550,803
0,2021-08-01,109745,49994,221,42818594,31522045,95500,Tous vaccins,371933,249792,621725,159739
1,2021-08-02,292088,212783,1430,33697191,25368022,86463,Pfizer/BioNTech,311897,202859,514756,504871
2,2021-08-02,35563,16165,94,4200682,3040076,8137,Moderna,47842,23764,71606,51728
3,2021-08-02,339,5160,23,4374940,3346106,2399,AstraZeneca,691,10353,11044,5499
4,2021-08-02,7574,17,0,881345,1966,48,Janssen,10079,23,10102,7591
0,2021-08-02,335564,234125,1547,43154158,31756170,97047,Tous vaccins,370508,236999,607507,569689
1,2021-08-03,327246,209273,1469,34024437,25577295,87932,Pfizer/BioNTech,303815,194339,498154,536519
2,2021-08-03,55698,28249,135,4256380,3068325,8272,Moderna,46921,22849,69770,83947
3,2021-08-03,431,7587,26,4375371,3353693,2425,AstraZeneca,598,9012,9610,8018
4,2021-08-03,10302,21,2,891647,1987,50,Janssen,9519,22,9541,10323
0,2021-08-03,393677,245130,1632,43547835,32001300,98679,Tous vaccins,360852,226221,587073,638807
1,2021-08-04,325589,184332,1377,34350026,25761627,89309,Pfizer/BioNTech,294866,184737,479603,509921
2,2021-08-04,46386,20838,127,4302766,3089163,8399,Moderna,45680,22042,67722,67224
3,2021-08-04,381,4893,25,4375752,3358586,2450,AstraZeneca,524,7979,8503,5274
4,2021-08-04,9101,21,0,900748,2008,50,Janssen,9044,22,9066,9122
0,2021-08-04,381457,210084,1529,43929292,32211384,100208,Tous vaccins,350113,214780,564893,591541
1,2021-08-05,298875,193181,1426,34648901,25954808,90735,Pfizer/BioNTech,279851,179777,459628,492056
2,2021-08-05,54382,31592,210,4357148,3120755,8609,Moderna,43710,21871,65581,85974
3,2021-08-05,373,3749,12,4376125,3362335,2462,AstraZeneca,426,6247,6673,4122
4,2021-08-05,9206,31,0,909954,2039,50,Janssen,8396,20,8416,9237
0,2021-08-05,362836,228553,1648,44292128,32439937,101856,Tous vaccins,332383,207915,540298,591389
1,2021-08-06,288735,224562,1510,34937636,26179370,92245,Pfizer/BioNTech,268421,176615,445036,513297
2,2021-08-06,57895,42360,231,4415043,3163115,8840,Moderna,41389,22524,63913,100255
3,2021-08-06,404,4785,28,4376529,3367120,2490,AstraZeneca,334,4344,4678,5189
4,2021-08-06,9699,19,4,919653,2058,54,Janssen,7612,17,7629,9718
0,2021-08-06,356733,271726,1773,44648861,32711663,103629,Tous vaccins,317755,203500,521255,628459
1,2021-08-07,181385,158804,632,35119021,26338174,92877,Pfizer/BioNTech,259652,175735,435387,340189
2,2021-08-07,24999,17593,90,4440042,3180708,8930,Moderna,40022,22728,62750,42592
3,2021-08-07,169,1925,11,4376698,3369045,2501,AstraZeneca,308,4083,4391,2094
4,2021-08-07,4673,24,1,924326,2082,55,Janssen,7337,19,7356,4697
0,2021-08-07,211226,178346,734,44860087,32890009,104363,Tous vaccins,307320,202565,509885,389572
1,2021-08-08,67750,59106,218,35186771,26397280,93095,Pfizer/BioNTech,254524,177434,431958,126856
2,2021-08-08,3751,3666,19,4443793,3184374,8949,Moderna,39811,22923,62734,7417
3,2021-08-08,90,423,2,4376788,3369468,2503,AstraZeneca,312,4075,4387,513
4,2021-08-08,991,8,0,925317,2090,55,Janssen,7364,20,7384,999
0,2021-08-08,72582,63203,239,44932669,32953212,104602,Tous vaccins,302011,204452,506463,135785
1,2021-08-09,220886,235984,1385,35407657,26633264,94480,Pfizer/BioNTech,244352,180749,425101,456870
2,2021-08-09,29156,21149,83,4472949,3205523,9032,Moderna,38895,23635,62530,50305
3,2021-08-09,236,2521,10,4377024,3371989,2513,AstraZeneca,298,3698,3996,2757
4,2021-08-09,5812,17,0,931129,2107,55,Janssen,7112,20,7132,5829
0,2021-08-09,256090,259671,1478,45188759,33212883,106080,Tous vaccins,290657,208102,498759,515761
1,2021-08-10,249434,240851,1422,35657091,26874115,95902,Pfizer/BioNTech,233236,185260,418496,490285
2,2021-08-10,44807,33527,149,4517756,3239050,9181,Moderna,37339,24389,61728,78334
3,2021-08-10,289,3898,15,4377313,3375887,2528,AstraZeneca,277,3171,3448,4187
4,2021-08-10,8371,13,0,939500,2120,55,Janssen,6836,19,6855,8384
0,2021-08-10,302901,278289,1586,45491660,33491172,107666,Tous vaccins,277689,212839,490528,581190
1,2021-08-11,233679,232498,1199,35890770,27106613,97101,Pfizer/BioNTech,220106,192141,412247,466177
2,2021-08-11,35116,25146,142,4552872,3264196,9323,Moderna,35729,25005,60734,60262
3,2021-08-11,203,2719,14,4377516,3378606,2542,AstraZeneca,252,2860,3112,2922
4,2021-08-11,7632,21,3,947132,2141,58,Janssen,6626,19,6645,7653
0,2021-08-11,276630,260384,1358,45768290,33751556,109024,Tous vaccins,262714,220025,482739,537014
1,2021-08-12,218628,239813,1417,36109398,27346426,98518,Pfizer/BioNTech,208642,198803,407445,458441
2,2021-08-12,41756,35737,154,4594628,3299933,9477,Moderna,33926,25597,59523,77493
3,2021-08-12,217,2624,12,4377733,3381230,2554,AstraZeneca,230,2699,2929,2841
4,2021-08-12,8169,13,1,955301,2154,59,Janssen,6478,16,6494,8182
0,2021-08-12,268770,278187,1584,46037060,34029743,110608,Tous vaccins,249276,227115,476391,546957
1,2021-08-13,200055,236773,1318,36309453,27583199,99836,Pfizer/BioNTech,195974,200547,396521,436828
2,2021-08-13,42473,36228,204,4637101,3336161,9681,Moderna,31723,24721,56444,78701
3,2021-08-13,229,2251,15,4377962,3383481,2569,AstraZeneca,205,2337,2542,2480
4,2021-08-13,7104,22,0,962405,2176,59,Janssen,6107,17,6124,7126
0,2021-08-13,249861,275274,1537,46286921,34305017,112145,Tous vaccins,234009,227622,461631,525135
1,2021-08-14,122045,174418,619,36431498,27757617,100455,Pfizer/BioNTech,187497,202778,390275,296463
2,2021-08-14,18401,22627,90,4655502,3358788,9771,Moderna,30780,25440,56220,41028
3,2021-08-14,134,934,1,4378096,3384415,2570,AstraZeneca,200,2196,2396,1068
4,2021-08-14,3518,16,0,965923,2192,59,Janssen,5942,16,5958,3534
0,2021-08-14,144098,197995,710,46431019,34503012,112855,Tous vaccins,224419,230429,454848,342093
1,2021-08-15,34025,46200,167,36465523,27803817,100622,Pfizer/BioNTech,182679,200934,383613,80225
2,2021-08-15,2977,3845,13,4658479,3362633,9784,Moderna,30669,25466,56135,6822
3,2021-08-15,25,161,0,4378121,3384576,2570,AstraZeneca,190,2158,2348,186
4,2021-08-15,616,2,0,966539,2194,59,Janssen,5889,15,5904,618
0,2021-08-15,37643,50208,180,46468662,34553220,113035,Tous vaccins,219428,228573,448001,87851
1,2021-08-16,155216,289908,1348,36620739,28093725,101970,Pfizer/BioNTech,173297,208637,381934,445124
2,2021-08-16,24976,27376,97,4683455,3390009,9881,Moderna,30072,26355,56427,52352
3,2021-08-16,91,1090,8,4378212,3385666,2578,AstraZeneca,170,1954,2124,1181
4,2021-08-16,3741,8,0,970280,2202,59,Janssen,5593,14,5607,3749
0,2021-08-16,184024,318382,1453,46652686,34871602,114488,Tous vaccins,209132,236960,446092,502406
1,2021-08-17,169545,291804,1358,36790284,28385529,103328,Pfizer/BioNTech,161885,215916,377801,461349
2,2021-08-17,38140,43528,189,4721595,3433537,10070,Moderna,29120,27784,56904,81668
3,2021-08-17,129,1494,7,4378341,3387160,2585,AstraZeneca,147,1610,1757,1623
4,2021-08-17,5323,8,1,975603,2210,60,Janssen,5158,13,5171,5331
0,2021-08-17,213137,336834,1555,46865823,35208436,116043,Tous vaccins,196309,245323,441632,549971
1,2021-08-18,159516,286929,1337,36949800,28672458,104665,Pfizer/BioNTech,151290,223692,374982,446445
2,2021-08-18,32148,36399,180,4753743,3469936,10250,Moderna,28696,29391,58087,68547
3,2021-08-18,139,1343,8,4378480,3388503,2593,AstraZeneca,138,1414,1552,1482
4,2021-08-18,4889,24,0,980492,2234,60,Janssen,4766,13,4779,4913
0,2021-08-18,196692,324695,1525,47062515,35533131,117568,Tous vaccins,184889,254511,439400,521387
1,2021-08-19,147356,277290,1327,37097156,28949748,105992,Pfizer/BioNTech,141108,229046,370154,424646
2,2021-08-19,37307,46580,211,4791050,3516516,10461,Moderna,28060,30940,59000,83887
3,2021-08-19,131,1426,9,4378611,3389929,2602,AstraZeneca,125,1243,1368,1557
4,2021-08-19,5201,13,2,985693,2247,62,Janssen,4342,13,4355,5214
0,2021-08-19,189995,325309,1549,47252510,35858440,119117,Tous vaccins,173636,261242,434878,515304
1,2021-08-20,138340,307758,1426,37235496,29257506,107418,Pfizer/BioNTech,132292,239187,371479,446098
2,2021-08-20,40424,55487,247,4831474,3572003,10708,Moderna,27768,33692,61460,95911
3,2021-08-20,124,1626,15,4378735,3391555,2617,AstraZeneca,110,1153,1263,1750
4,2021-08-20,4934,11,1,990627,2258,63,Janssen,4032,12,4044,4945
0,2021-08-20,183822,364882,1689,47436332,36223322,120806,Tous vaccins,164202,274044,438246,548704
1,2021-08-21,83560,213130,547,37319056,29470636,107965,Pfizer/BioNTech,126794,244717,371511,296690
2,2021-08-21,18025,24258,102,4849499,3596261,10810,Moderna,27714,33925,61639,42283
3,2021-08-21,62,583,0,4378797,3392138,2617,AstraZeneca,100,1103,1203,645
4,2021-08-21,2136,16,1,992763,2274,64,Janssen,3834,12,3846,2152
0,2021-08-21,103783,237987,650,47540115,36461309,121456,Tous vaccins,158442,279757,438199,341770
1,2021-08-22,28231,82706,197,37347287,29553342,108162,Pfizer/BioNTech,125966,249932,375898,110937
2,2021-08-22,2872,4315,19,4852371,3600576,10829,Moderna,27699,33992,61691,7187
3,2021-08-22,19,168,1,4378816,3392306,2618,AstraZeneca,99,1104,1203,187
4,2021-08-22,340,1,0,993103,2275,64,Janssen,3795,12,3807,341
0,2021-08-22,31462,87190,217,47571577,36548499,121673,Tous vaccins,157559,285040,442599,118652
1,2021-08-23,117508,320872,1364,37464795,29874214,109526,Pfizer/BioNTech,120579,254356,374935,438380
2,2021-08-23,19164,35127,118,4871535,3635703,10947,Moderna,26869,35099,61968,54291
3,2021-08-23,95,921,7,4378911,3393227,2625,AstraZeneca,100,1080,1180,1016
4,2021-08-23,2643,4,0,995746,2279,64,Janssen,3638,11,3649,2647
0,2021-08-23,139410,356924,1489,47710987,36905423,123162,Tous vaccins,151186,290546,441732,496334
1,2021-08-24,125429,319773,1528,37590224,30193987,111054,Pfizer/BioNTech,114277,258351,372628,445202
2,2021-08-24,31814,56041,218,4903349,3691744,11165,Moderna,25965,36887,62852,87855
3,2021-08-24,92,958,9,4379003,3394185,2634,AstraZeneca,95,1004,1099,1050
4,2021-08-24,3518,10,0,999264,2289,64,Janssen,3380,11,3391,3528
0,2021-08-24,160853,376782,1755,47871840,37282205,124917,Tous vaccins,143717,296253,439970,537635
1,2021-08-25,119853,306217,1694,37710077,30500204,112748,Pfizer/BioNTech,108611,261107,369718,426070
2,2021-08-25,25840,43414,232,4929189,3735158,11397,Moderna,25064,37889,62953,69254
3,2021-08-25,94,835,2,4379097,3395020,2636,AstraZeneca,88,931,1019,929
4,2021-08-25,3353,18,0,1002617,2307,64,Janssen,3161,10,3171,3371
0,2021-08-25,149140,350484,1928,48020980,37632689,126845,Tous vaccins,136924,299937,436861,499624
1,2021-08-26,105203,285429,2090,37815280,30785633,114838,Pfizer/BioNTech,102589,262269,364858,390632
2,2021-08-26,32237,55653,373,4961426,3790811,11770,Moderna,24339,39185,63524,87890
3,2021-08-26,133,876,9,4379230,3395896,2645,AstraZeneca,88,852,940,1009
4,2021-08-26,3525,15,0,1006142,2322,64,Janssen,2921,11,2932,3540
0,2021-08-26,141098,341973,2472,48162078,37974662,129317,Tous vaccins,129938,302317,432255,483071
1,2021-08-27,105983,320647,2250,37921263,31106280,117088,Pfizer/BioNTech,97967,264111,362078,426630
2,2021-08-27,36874,65412,453,4998300,3856223,12223,Moderna,23832,40603,64435,102286
3,2021-08-27,141,953,9,4379371,3396849,2654,AstraZeneca,91,756,847,1094
4,2021-08-27,3434,16,2,1009576,2338,66,Janssen,2707,11,2718,3450
0,2021-08-27,146432,387028,2714,48308510,38361690,132031,Tous vaccins,124597,305481,430078,533460
1,2021-08-28,70307,220711,1059,37991570,31326991,118147,Pfizer/BioNTech,96073,265194,361267,291018
2,2021-08-28,17730,28347,283,5016030,3884570,12506,Moderna,23790,41187,64977,46077
3,2021-08-28,75,354,3,4379446,3397203,2657,AstraZeneca,93,724,817,429
4,2021-08-28,1610,9,1,1011186,2347,67,Janssen,2632,10,2642,1619
0,2021-08-28,89722,249421,1346,48398232,38611111,133377,Tous vaccins,122588,307115,429703,339143
1,2021-08-29,23869,77949,434,38015439,31404940,118581,Pfizer/BioNTech,95450,264514,359964,101818
2,2021-08-29,2622,5094,45,5018652,3889664,12551,Moderna,23754,41298,65052,7716
3,2021-08-29,28,123,1,4379474,3397326,2658,AstraZeneca,94,717,811,151
4,2021-08-29,352,3,1,1011538,2350,68,Janssen,2634,11,2645,355
0,2021-08-29,26871,83169,481,48425103,38694280,133858,Tous vaccins,121932,306540,428472,110040
1,2021-08-30,95628,286162,4229,38111067,31691102,122810,Pfizer/BioNTech,92325,259555,351880,381790
2,2021-08-30,18275,37788,355,5036927,3927452,12906,Moderna,23627,41678,65305,56063
3,2021-08-30,60,590,0,4379534,3397916,2658,AstraZeneca,89,670,759,650
4,2021-08-30,1842,13,0,1013380,2363,68,Janssen,2519,12,2531,1855
0,2021-08-30,115805,324553,4584,48540908,39018833,138442,Tous vaccins,118560,301916,420476,440358
1,2021-08-31,97110,276307,9093,38208177,31967409,131903,Pfizer/BioNTech,88279,253346,341625,373417
2,2021-08-31,27952,57471,846,5064879,3984923,13752,Moderna,23076,41883,64959,85423
3,2021-08-31,80,710,7,4379614,3398626,2665,AstraZeneca,87,634,721,790
4,2021-08-31,2338,12,0,1015718,2375,68,Janssen,2351,12,2363,2350
0,2021-08-31,127480,334500,9946,48668388,39353333,148388,Tous vaccins,113793,295875,409668,461980
1,2021-09-01,98948,244658,20558,38307125,32212067,152461,Pfizer/BioNTech,85293,244552,329845,343606
2,2021-09-01,21370,39770,1264,5086249,4024693,15016,Moderna,22437,41362,63799,61140
3,2021-09-01,70,467,4,4379684,3399093,2669,AstraZeneca,84,582,666,537
4,2021-09-01,1905,23,1,1017623,2398,69,Janssen,2144,13,2157,1928
0,2021-09-01,122293,284918,21827,48790681,39638251,170215,Tous vaccins,109957,286509,396466,407211
1,2021-09-02,76315,197708,23877,38383440,32409775,176338,Pfizer/BioNTech,81166,232020,313186,274023
2,2021-09-02,25233,48562,1903,5111482,4073255,16919,Moderna,21437,40349,61786,73795
3,2021-09-02,66,623,21,4379750,3399716,2690,AstraZeneca,74,546,620,689
4,2021-09-02,2162,20,6,1019785,2418,75,Janssen,1949,14,1963,2182
0,2021-09-02,103776,246913,25807,48894457,39885164,196022,Tous vaccins,104626,272929,377555,350689
1,2021-09-03,78248,227284,26460,38461688,32637059,202798,Pfizer/BioNTech,77204,218683,295887,305532
2,2021-09-03,33130,64347,2862,5144612,4137602,19781,Moderna,20902,40197,61099,97477
3,2021-09-03,78,586,17,4379828,3400302,2707,AstraZeneca,65,493,558,664
4,2021-09-03,2235,35,3,1022020,2453,78,Janssen,1778,16,1794,2270
0,2021-09-03,113691,292252,29342,49008148,40177416,225364,Tous vaccins,99948,259389,359337,405943
