vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-26,35477,22533,3849368,2874743,Moderna,42289,30934,73223,58010
3,2021-07-26,799,10736,4360292,3274170,AstraZeneca,1254,17761,19015,11535
4,2021-07-26,10594,18,806319,1722,Janssen,13001,28,13029,10612
0,2021-07-26,340435,324011,40394896,30109398,Tous vaccins,337127,335517,672644,664446
1,2021-07-27,377859,269312,31756776,24228075,Pfizer/BioNTech,291908,270750,562658,647171
2,2021-07-27,61447,34683,3910815,2909426,Moderna,43753,29515,73268,96130
3,2021-07-27,1051,16984,4361343,3291154,AstraZeneca,1160,16306,17466,18035
4,2021-07-27,14088,25,820407,1747,Janssen,12578,27,12605,14113
0,2021-07-27,454445,321004,40849341,30430402,Tous vaccins,349398,316597,665995,775449
1,2021-07-28,381550,251877,32138326,24479952,Pfizer/BioNTech,299778,256143,555921,633427
2,2021-07-28,54506,26504,3965321,2935930,Moderna,45169,28322,73491,81010
3,2021-07-28,852,12138,4362195,3303292,AstraZeneca,1062,15217,16279,12990
4,2021-07-28,12253,18,832660,1765,Janssen,12147,26,12173,12271
0,2021-07-28,449161,290537,41298502,30720939,Tous vaccins,358156,299709,657865,739698
1,2021-07-29,399180,228298,32537506,24708250,Pfizer/BioNTech,305716,243067,548783,627478
2,2021-07-29,67406,32813,4032727,2968743,Moderna,46887,27136,74023,100219
3,2021-07-29,1024,15872,4363219,3319164,AstraZeneca,961,13513,14474,16896
4,2021-07-29,13642,45,846302,1810,Janssen,11537,27,11564,13687
0,2021-07-29,481252,277028,41779754,30997967,Tous vaccins,365102,283742,648844,758280
1,2021-07-30,361932,247030,32899438,24955280,Pfizer/BioNTech,308733,229290,538023,608962
2,2021-07-30,73083,37802,4105810,3006545,Moderna,47705,25513,73218,110885
3,2021-07-30,1031,18113,4364250,3337277,AstraZeneca,810,11746,12556,19144
4,2021-07-30,15047,38,861349,1848,Janssen,10829,25,10854,15085
0,2021-07-30,451093,302983,42230847,31300950,Tous vaccins,368077,266574,634651,754076
1,2021-07-31,240125,165176,33139563,25120456,Pfizer/BioNTech,309354,218377,527731,405301
2,2021-07-31,33918,16169,4139728,3022714,Moderna,47472,24741,72213,50087
3,2021-07-31,331,3751,4364581,3341028,AstraZeneca,750,11278,12028,4082
4,2021-07-31,6513,11,867862,1859,Janssen,10474,23,10497,6524
0,2021-07-31,280887,185107,42511734,31486057,Tous vaccins,368050,254419,622469,465994
1,2021-08-01,101366,47308,33240929,25167764,Pfizer/BioNTech,307940,214246,522186,148674
2,2021-08-01,5025,2308,4144753,3025022,Moderna,47266,24687,71953,7333
3,2021-08-01,43,484,4364624,3341512,AstraZeneca,733,11154,11887,527
4,2021-08-01,745,1,868607,1860,Janssen,10412,22,10434,746
0,2021-08-01,107179,50101,42618913,31536158,Tous vaccins,366350,250110,616460,157280
1,2021-08-02,276699,213046,33517628,25380810,Pfizer/BioNTech,305530,203150,508680,489745
2,2021-08-02,34541,16204,4179294,3041226,Moderna,47132,23783,70915,50745
3,2021-08-02,313,5164,4364937,3346676,AstraZeneca,664,10358,11022,5477
4,2021-08-02,7003,15,875610,1875,Janssen,9899,22,9921,7018
0,2021-08-02,318556,234429,42937469,31770587,Tous vaccins,363225,237313,600538,552985
1,2021-08-03,320022,209606,33837650,25590416,Pfizer/BioNTech,297268,194620,491888,529628
2,2021-08-03,54832,28262,4234126,3069488,Moderna,46187,22866,69053,83094
3,2021-08-03,404,7589,4365341,3354265,AstraZeneca,571,9016,9587,7993
4,2021-08-03,9772,21,885382,1896,Janssen,9282,21,9303,9793
0,2021-08-03,385030,245478,43322499,32016065,Tous vaccins,353308,226523,579831,630508
1,2021-08-04,317789,184687,34155439,25775103,Pfizer/BioNTech,288159,185022,473181,502476
2,2021-08-04,45527,20870,4279653,3090358,Moderna,44905,22061,66966,66397
3,2021-08-04,358,4893,4365699,3359158,AstraZeneca,501,7981,8482,5251
4,2021-08-04,8603,19,893985,1915,Janssen,8761,21,8782,8622
0,2021-08-04,372277,210469,43694776,32226534,Tous vaccins,342325,215085,557410,582746
1,2021-08-05,292920,193532,34448359,25968635,Pfizer/BioNTech,272979,180055,453034,486452
2,2021-08-05,53271,31616,4332924,3121974,Moderna,42885,21890,64775,84887
3,2021-08-05,352,3749,4366051,3362907,AstraZeneca,405,6249,6654,4101
4,2021-08-05,8808,32,902793,1947,Janssen,8070,20,8090,8840
0,2021-08-05,355351,228929,44050127,32455463,Tous vaccins,324339,208214,532553,584280
1,2021-08-06,281942,224992,34730301,26193627,Pfizer/BioNTech,261552,176907,438459,506934
2,2021-08-06,56468,42391,4389392,3164365,Moderna,40512,22546,63058,98859
3,2021-08-06,384,4788,4366435,3367695,AstraZeneca,312,4345,4657,5172
4,2021-08-06,9321,18,912114,1965,Janssen,7252,17,7269,9339
0,2021-08-06,348115,272189,44398242,32727652,Tous vaccins,309628,203815,513443,620304
1,2021-08-07,178969,159230,34909270,26352857,Pfizer/BioNTech,252815,176057,428872,338199
2,2021-08-07,24069,17600,4413461,3181965,Moderna,39105,22750,61855,41669
3,2021-08-07,154,1926,4366589,3369621,AstraZeneca,287,4085,4372,2080
4,2021-08-07,4335,21,916449,1986,Janssen,6941,18,6959,4356
0,2021-08-07,207527,178777,44605769,32906429,Tous vaccins,299148,202910,502058,386304
1,2021-08-08,66672,59275,34975942,26412132,Pfizer/BioNTech,247859,177767,425626,125947
2,2021-08-08,3500,3670,4416961,3185635,Moderna,38887,22945,61832,7170
3,2021-08-08,41,423,4366630,3370044,AstraZeneca,287,4076,4363,464
4,2021-08-08,605,8,917054,1994,Janssen,6921,19,6940,613
0,2021-08-08,70818,63376,44676587,32969805,Tous vaccins,293953,204807,498760,134194
1,2021-08-09,213613,236620,35189555,26648752,Pfizer/BioNTech,238847,181135,419982,450233
2,2021-08-09,27419,21159,4444380,3206794,Moderna,37869,23653,61522,48578
3,2021-08-09,205,2521,4366835,3372565,AstraZeneca,271,3698,3969,2726
4,2021-08-09,5115,16,922169,2010,Janssen,6651,19,6670,5131
0,2021-08-09,246352,260316,44922939,33230121,Tous vaccins,283639,208505,492144,506668
