vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-26,35488,22532,3850286,2874733,Moderna,42304,30934,73238,58020
3,2021-07-26,796,10736,4360821,3274161,AstraZeneca,1254,17761,19015,11532
4,2021-07-26,10601,18,806584,1723,Janssen,13003,28,13031,10619
0,2021-07-26,340467,324009,40406925,30109107,Tous vaccins,337305,335506,672811,664476
1,2021-07-27,377906,269306,31767140,24227796,Pfizer/BioNTech,291934,270747,562681,647212
2,2021-07-27,61482,34683,3911768,2909416,Moderna,43761,29515,73276,96165
3,2021-07-27,1051,16984,4361872,3291145,AstraZeneca,1159,16305,17464,18035
4,2021-07-27,14091,25,820675,1748,Janssen,12580,27,12607,14116
0,2021-07-27,454530,320998,40861455,30430105,Tous vaccins,349435,316594,666029,775528
1,2021-07-28,381637,251873,32148777,24479669,Pfizer/BioNTech,299810,256140,555950,633510
2,2021-07-28,54512,26504,3966280,2935920,Moderna,45179,28322,73501,81016
3,2021-07-28,855,12138,4362727,3303283,AstraZeneca,1062,15217,16279,12993
4,2021-07-28,12259,18,832934,1766,Janssen,12150,26,12176,12277
0,2021-07-28,449263,290533,41310718,30720638,Tous vaccins,358201,299706,657907,739796
1,2021-07-29,399372,228294,32548149,24707963,Pfizer/BioNTech,305770,243064,548834,627666
2,2021-07-29,67444,32813,4033724,2968733,Moderna,46901,27135,74036,100257
3,2021-07-29,1024,15872,4363751,3319155,AstraZeneca,961,13512,14473,16896
4,2021-07-29,13646,45,846580,1811,Janssen,11541,27,11568,13691
0,2021-07-29,481486,277024,41792204,30997662,Tous vaccins,365174,283738,648912,758510
1,2021-07-30,362057,247026,32910206,24954989,Pfizer/BioNTech,308801,229287,538088,609083
2,2021-07-30,73116,37802,4106840,3006535,Moderna,47723,25513,73236,110918
3,2021-07-30,1031,18113,4364782,3337268,AstraZeneca,810,11746,12556,19144
4,2021-07-30,15060,38,861640,1849,Janssen,10834,25,10859,15098
0,2021-07-30,451264,302979,42243468,31300641,Tous vaccins,368168,266571,634739,754243
1,2021-07-31,240190,165173,33150396,25120162,Pfizer/BioNTech,309431,218374,527805,405363
2,2021-07-31,33945,16169,4140785,3022704,Moderna,47494,24741,72235,50114
3,2021-07-31,332,3751,4365114,3341019,AstraZeneca,750,11278,12028,4083
4,2021-07-31,6521,11,868161,1860,Janssen,10480,23,10503,6532
0,2021-07-31,280988,185104,42524456,31485745,Tous vaccins,368154,254416,622570,466092
1,2021-08-01,101366,47306,33251762,25167468,Pfizer/BioNTech,308016,214243,522259,148672
2,2021-08-01,5042,2308,4145827,3025012,Moderna,47290,24687,71977,7350
3,2021-08-01,43,484,4365157,3341503,AstraZeneca,733,11154,11887,527
4,2021-08-01,753,1,868914,1861,Janssen,10419,22,10441,754
0,2021-08-01,107204,50099,42631660,31535844,Tous vaccins,366457,250107,616564,157303
1,2021-08-02,276803,213043,33528565,25380511,Pfizer/BioNTech,305619,203146,508765,489846
2,2021-08-02,34596,16203,4180423,3041215,Moderna,47162,23783,70945,50799
3,2021-08-02,314,5164,4365471,3346667,AstraZeneca,664,10358,11022,5478
4,2021-08-02,7009,15,875923,1876,Janssen,9906,22,9928,7024
0,2021-08-02,318722,234425,42950382,31770269,Tous vaccins,363351,237309,600660,553147
1,2021-08-03,320138,209600,33848703,25590111,Pfizer/BioNTech,297366,194616,491982,529738
2,2021-08-03,54884,28262,4235307,3069477,Moderna,46220,22866,69086,83146
3,2021-08-03,405,7589,4365876,3354256,AstraZeneca,572,9016,9588,7994
4,2021-08-03,9782,21,885705,1897,Janssen,9290,21,9311,9803
0,2021-08-03,385209,245472,43335591,32015741,Tous vaccins,353448,226519,579967,630681
1,2021-08-04,317923,184683,34166626,25774794,Pfizer/BioNTech,288264,185018,473282,502606
2,2021-08-04,45583,20870,4280890,3090347,Moderna,44944,22061,67005,66453
3,2021-08-04,358,4893,4366234,3359149,AstraZeneca,501,7981,8482,5251
4,2021-08-04,8612,19,894317,1916,Janssen,8769,21,8790,8631
0,2021-08-04,372476,210465,43708067,32226206,Tous vaccins,342478,215081,557559,582941
1,2021-08-05,293061,193530,34459687,25968324,Pfizer/BioNTech,273077,180052,453129,486591
2,2021-08-05,53341,31615,4334231,3121962,Moderna,42930,21890,64820,84956
3,2021-08-05,353,3749,4366587,3362898,AstraZeneca,405,6249,6654,4102
4,2021-08-05,8818,32,903135,1948,Janssen,8079,20,8099,8850
0,2021-08-05,355573,228926,44063640,32455132,Tous vaccins,324491,208210,532701,584499
1,2021-08-06,282174,224986,34741861,26193310,Pfizer/BioNTech,261665,176903,438568,507160
2,2021-08-06,56596,42391,4390827,3164353,Moderna,40570,22545,63115,98987
3,2021-08-06,384,4788,4366971,3367686,AstraZeneca,313,4345,4658,5172
4,2021-08-06,9374,18,912509,1966,Janssen,7267,17,7284,9392
0,2021-08-06,348528,272183,44412168,32727315,Tous vaccins,309814,203811,513625,620711
1,2021-08-07,179084,159226,34920945,26352536,Pfizer/BioNTech,252936,176053,428989,338310
2,2021-08-07,24235,17600,4415062,3181953,Moderna,39182,22750,61932,41835
3,2021-08-07,154,1926,4367125,3369612,AstraZeneca,287,4085,4372,2080
4,2021-08-07,4361,21,916870,1987,Janssen,6958,18,6976,4382
0,2021-08-07,207834,178773,44620002,32906088,Tous vaccins,299364,202906,502270,386607
1,2021-08-08,66675,59274,34987620,26411810,Pfizer/BioNTech,247980,177763,425743,125949
2,2021-08-08,3538,3670,4418600,3185623,Moderna,38968,22944,61912,7208
3,2021-08-08,41,423,4367166,3370035,AstraZeneca,287,4076,4363,464
4,2021-08-08,638,8,917508,1995,Janssen,6942,19,6961,646
0,2021-08-08,70892,63375,44690894,32969463,Tous vaccins,294176,204803,498979,134267
1,2021-08-09,215409,236593,35203029,26648403,Pfizer/BioNTech,239209,181127,420336,452002
2,2021-08-09,28012,21158,4446612,3206781,Moderna,38027,23652,61679,49170
3,2021-08-09,209,2522,4367375,3372557,AstraZeneca,272,3699,3971,2731
4,2021-08-09,5257,16,922765,2011,Janssen,6692,19,6711,5273
0,2021-08-09,248887,260289,44939781,33229752,Tous vaccins,284200,208498,492698,509176
1,2021-08-10,243370,241409,35446399,26889812,Pfizer/BioNTech,228242,185672,413914,484779
2,2021-08-10,42955,33557,4489567,3240338,Moderna,36323,24409,60732,76512
3,2021-08-10,252,3901,4367627,3376458,AstraZeneca,250,3172,3422,4153
4,2021-08-10,7776,14,930541,2025,Janssen,6405,18,6423,7790
0,2021-08-10,294353,278881,45234134,33508633,Tous vaccins,271220,213270,484490,573234
