vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14391,36203,129,3251335,2236492,5035,Moderna,13945,46554,60499,50594
3,2021-07-06,838,56128,87,4347747,2783844,968,AstraZeneca,725,46668,47393,56966
4,2021-07-06,7496,20,4,602002,1263,16,Janssen,5856,24,5880,7516
0,2021-07-06,193495,475125,1738,35290227,22905128,59528,Tous vaccins,171870,409212,581082,668620
1,2021-07-07,187089,362779,1533,27276232,18246308,55042,Pfizer/BioNTech,152634,313737,466371,549868
2,2021-07-07,14113,33679,135,3265448,2270171,5170,Moderna,13647,43114,56761,47792
3,2021-07-07,772,43081,77,4348519,2826925,1045,AstraZeneca,721,46386,47107,43853
4,2021-07-07,6776,27,2,608778,1290,18,Janssen,5903,23,5926,6803
0,2021-07-07,208750,439566,1747,35498977,23344694,61275,Tous vaccins,172905,403260,576165,648316
1,2021-07-08,198804,323148,1753,27475036,18569456,56795,Pfizer/BioNTech,153101,312446,465547,521952
2,2021-07-08,19498,40295,159,3284946,2310466,5329,Moderna,13538,40312,53850,59793
3,2021-07-08,1039,60752,99,4349558,2887677,1144,AstraZeneca,720,45685,46405,61791
4,2021-07-08,8993,37,3,617771,1327,21,Janssen,6055,25,6080,9030
0,2021-07-08,228334,424232,2014,35727311,23768926,63289,Tous vaccins,173413,398468,571881,652566
1,2021-07-09,187799,386756,1777,27662835,18956212,58572,Pfizer/BioNTech,152965,315150,468115,574555
2,2021-07-09,26914,54279,194,3311860,2364745,5523,Moderna,13971,39178,53149,81193
3,2021-07-09,1177,68837,125,4350735,2956514,1269,AstraZeneca,715,42599,43314,70014
4,2021-07-09,10094,30,1,627865,1357,22,Janssen,6180,22,6202,10124
0,2021-07-09,225984,509902,2097,35953295,24278828,65386,Tous vaccins,173833,396949,570782,735886
1,2021-07-10,128418,281032,779,27791253,19237244,59351,Pfizer/BioNTech,153765,315214,468979,409450
2,2021-07-10,13255,33673,108,3325115,2398418,5631,Moderna,14152,35832,49984,46928
3,2021-07-10,565,25052,58,4351300,2981566,1327,AstraZeneca,716,41722,42438,25617
4,2021-07-10,4483,10,2,632348,1367,24,Janssen,6148,21,6169,4493
0,2021-07-10,146721,339767,947,36100016,24618595,66333,Tous vaccins,174781,392789,567570,486488
1,2021-07-11,57024,102481,247,27848277,19339725,59598,Pfizer/BioNTech,154310,313603,467913,159505
2,2021-07-11,1638,4329,12,3326753,2402747,5643,Moderna,14114,33117,47231,5967
3,2021-07-11,77,3309,4,4351377,2984875,1331,AstraZeneca,715,41584,42299,3386
4,2021-07-11,508,0,1,632856,1367,25,Janssen,6137,20,6157,508
0,2021-07-11,59247,110119,264,36159263,24728714,66597,Tous vaccins,175276,388325,563601,169366
1,2021-07-12,147424,417049,1542,27995701,19756774,61140,Pfizer/BioNTech,153904,322288,476192,564473
2,2021-07-12,12800,37278,110,3339553,2440025,5753,Moderna,14658,34248,48906,50078
3,2021-07-12,549,23930,58,4351926,3008805,1389,AstraZeneca,717,40156,40873,24479
4,2021-07-12,5675,27,0,638531,1394,25,Janssen,6289,22,6311,5702
0,2021-07-12,166448,478284,1710,36325711,25206998,68307,Tous vaccins,175568,396714,572282,644732
1,2021-07-13,232160,439703,1742,28227861,20196477,62882,Pfizer/BioNTech,162674,330421,493095,671863
2,2021-07-13,36936,53277,151,3376489,2493302,5904,Moderna,17879,36687,54566,90213
3,2021-07-13,1535,34756,88,4353461,3043561,1477,AstraZeneca,816,37102,37918,36291
4,2021-07-13,14038,26,0,652569,1420,25,Janssen,7224,22,7246,14064
0,2021-07-13,284669,527762,1981,36610380,25734760,70288,Tous vaccins,188593,404233,592826,812431
1,2021-07-14,170148,151628,404,28398009,20348105,63286,Pfizer/BioNTech,160254,300257,460511,321776
2,2021-07-14,6412,3577,14,3382901,2496879,5918,Moderna,16779,32387,49166,9989
3,2021-07-14,157,2650,2,4353618,3046211,1479,AstraZeneca,728,31327,32055,2807
4,2021-07-14,2080,6,0,654649,1426,25,Janssen,6553,19,6572,2086
0,2021-07-14,178797,157861,420,36789177,25892621,70708,Tous vaccins,184314,363990,548304,336658
1,2021-07-15,277038,424751,1779,28675047,20772856,65065,Pfizer/BioNTech,171430,314771,486201,701789
2,2021-07-15,46986,47047,151,3429887,2543926,6069,Moderna,20706,33351,54057,94033
3,2021-07-15,1846,30693,82,4355464,3076904,1561,AstraZeneca,844,27032,27876,32539
4,2021-07-15,18004,32,0,672653,1458,25,Janssen,7840,19,7859,18036
0,2021-07-15,343874,502523,2012,37133051,26395144,72720,Tous vaccins,200820,375174,575994,846397
1,2021-07-16,288323,401385,1643,28963370,21174241,66708,Pfizer/BioNTech,185791,316861,502652,689708
2,2021-07-16,64091,55869,182,3493978,2599795,6251,Moderna,26017,33579,59596,119960
3,2021-07-16,2419,38902,123,4357883,3115806,1684,AstraZeneca,1021,22756,23777,41321
4,2021-07-16,22553,65,2,695206,1523,27,Janssen,9620,24,9644,22618
0,2021-07-16,377386,496221,1950,37510437,26891365,74670,Tous vaccins,222449,373220,595669,873607
1,2021-07-17,216169,282307,713,29179539,21456548,67421,Pfizer/BioNTech,198327,317043,515370,498476
2,2021-07-17,31424,23953,95,3525402,2623748,6346,Moderna,28612,32190,60802,55377
3,2021-07-17,979,13753,26,4358862,3129559,1710,AstraZeneca,1080,21142,22222,14732
4,2021-07-17,9559,16,0,704765,1539,27,Janssen,10345,25,10370,9575
0,2021-07-17,258131,320029,834,37768568,27211394,75504,Tous vaccins,238365,370400,608765,578160
1,2021-07-18,101391,107460,283,29280930,21564008,67704,Pfizer/BioNTech,204665,317755,522420,208851
2,2021-07-18,5989,4946,18,3531391,2628694,6364,Moderna,29234,32278,61512,10935
3,2021-07-18,205,2610,3,4359067,3132169,1713,AstraZeneca,1099,21042,22141,2815
4,2021-07-18,1274,3,0,706039,1542,27,Janssen,10455,25,10480,1277
0,2021-07-18,108859,115019,304,37877427,27326413,75808,Tous vaccins,245452,371100,616552,223878
1,2021-07-19,236495,379456,1451,29517425,21943464,69155,Pfizer/BioNTech,217389,312384,529773,615951
2,2021-07-19,32816,28728,89,3564207,2657422,6453,Moderna,32093,31057,63150,61544
3,2021-07-19,1196,17238,34,4360263,3149407,1747,AstraZeneca,1191,20086,21277,18434
4,2021-07-19,12734,26,1,718773,1568,28,Janssen,11463,25,11488,12760
0,2021-07-19,283241,425448,1575,38160668,27751861,77383,Tous vaccins,262137,363552,625689,708689
1,2021-07-20,303663,381297,1408,29821088,22324761,70563,Pfizer/BioNTech,227604,304041,531645,684960
2,2021-07-20,51774,44601,143,3615981,2702023,6596,Moderna,34213,29817,64030,96375
3,2021-07-20,1745,27170,93,4362008,3176577,1840,AstraZeneca,1221,19002,20223,28915
4,2021-07-20,17099,28,1,735872,1596,29,Janssen,11900,25,11925,17127
0,2021-07-20,374281,453096,1645,38534949,28204957,79028,Tous vaccins,274938,352885,627823,827377
1,2021-07-21,331253,353818,1360,30152341,22678579,71923,Pfizer/BioNTech,250619,332925,583544,685071
2,2021-07-21,45026,34833,90,3661007,2736856,6686,Moderna,39729,34282,74011,79859
3,2021-07-21,1571,19746,43,4363579,3196323,1883,AstraZeneca,1423,21445,22868,21317
4,2021-07-21,15335,28,1,751207,1624,30,Janssen,13794,28,13822,15363
0,2021-07-21,393185,408425,1494,38928134,28613382,80522,Tous vaccins,305565,388680,694245,801610
1,2021-07-22,362406,319472,1452,30514747,22998051,73375,Pfizer/BioNTech,262814,317885,580699,681878
2,2021-07-22,56036,41105,123,3717043,2777961,6809,Moderna,41022,33434,74456,97141
3,2021-07-22,1751,27800,79,4365330,3224123,1962,AstraZeneca,1409,21031,22440,29551
4,2021-07-22,17995,40,2,769202,1664,32,Janssen,13793,29,13822,18035
0,2021-07-22,438188,388417,1656,39366322,29001799,82178,Tous vaccins,319039,372379,691418,826605
1,2021-07-23,346016,343182,1503,30860763,23341233,74878,Pfizer/BioNTech,271056,309570,580626,689198
2,2021-07-23,68093,49135,168,3785136,2827096,6977,Moderna,41594,32472,74066,117228
3,2021-07-23,2119,30477,113,4367449,3254600,2075,AstraZeneca,1367,19828,21195,32596
4,2021-07-23,20106,48,5,789308,1712,37,Janssen,13443,27,13470,20154
0,2021-07-23,436334,422842,1789,39802656,29424641,83967,Tous vaccins,327460,361897,689357,859176
1,2021-07-24,238327,241359,664,31099090,23582592,75542,Pfizer/BioNTech,274222,303721,577943,479686
2,2021-07-24,36005,21555,79,3821141,2848651,7056,Moderna,42248,32129,74377,57560
3,2021-07-24,766,7019,23,4368215,3261619,2098,AstraZeneca,1336,18866,20202,7785
4,2021-07-24,9052,29,0,798360,1741,37,Janssen,13371,29,13400,9081
0,2021-07-24,284150,269962,766,40086806,29694603,84733,Tous vaccins,331177,354744,685921,554112
1,2021-07-25,112185,76155,211,31211275,23658747,75753,Pfizer/BioNTech,275764,299248,575012,188340
2,2021-07-25,6643,2678,10,3827784,2851329,7066,Moderna,42342,31805,74147,9321
3,2021-07-25,176,1350,1,4368391,3262969,2099,AstraZeneca,1332,18686,20018,1526
4,2021-07-25,1210,6,0,799570,1747,37,Janssen,13362,29,13391,1216
0,2021-07-25,120214,80189,222,40207020,29774792,84955,Tous vaccins,332799,349768,682567,200403
1,2021-07-26,297874,290448,1454,31509149,23949195,77207,Pfizer/BioNTech,284532,286533,571065,588322
2,2021-07-26,36104,22502,88,3863888,2873831,7154,Moderna,42812,30916,73728,58606
3,2021-07-26,821,10717,28,4369212,3273686,2127,AstraZeneca,1278,17754,19032,11538
4,2021-07-26,10701,18,0,810271,1765,37,Janssen,13071,28,13099,10719
0,2021-07-26,345500,323685,1570,40552520,30098477,86525,Tous vaccins,341693,335231,676924,669185
1,2021-07-27,383772,268923,1409,31892921,24218118,78616,Pfizer/BioNTech,295976,270480,566456,652695
2,2021-07-27,62140,34652,178,3926028,2908483,7332,Moderna,44292,29494,73786,96792
3,2021-07-27,1074,16977,55,4370286,3290663,2182,AstraZeneca,1183,16298,17481,18051
4,2021-07-27,14215,30,1,824486,1795,38,Janssen,12659,28,12687,14245
0,2021-07-27,461201,320582,1643,41013721,30419059,88168,Tous vaccins,354110,316300,670410,781783
1,2021-07-28,388195,251556,1426,32281116,24469674,80042,Pfizer/BioNTech,304111,255871,559982,639751
2,2021-07-28,55061,26488,129,3981089,2934971,7461,Moderna,45726,28302,74028,81549
3,2021-07-28,894,12125,37,4371180,3302788,2219,AstraZeneca,1086,15209,16295,13019
4,2021-07-28,12417,18,2,836903,1813,40,Janssen,12242,27,12269,12435
0,2021-07-28,456567,290187,1594,41470288,30709246,89762,Tous vaccins,363165,299409,662574,746754
1,2021-07-29,403946,227904,1499,32685062,24697578,81541,Pfizer/BioNTech,310045,242790,552835,631850
2,2021-07-29,68156,32793,181,4049245,2967764,7642,Moderna,47457,27115,74572,100949
3,2021-07-29,1055,15869,63,4372235,3318657,2282,AstraZeneca,986,13505,14491,16924
4,2021-07-29,13733,46,3,850636,1859,43,Janssen,11633,28,11661,13779
0,2021-07-29,486890,276612,1746,41957178,30985858,91508,Tous vaccins,370122,283437,653559,763502
1,2021-07-30,368469,246705,1591,33053531,24944283,83132,Pfizer/BioNTech,313253,229007,542260,615174
2,2021-07-30,74132,37787,214,4123377,3005551,7856,Moderna,48320,25494,73814,111919
3,2021-07-30,1047,18111,75,4373282,3336768,2357,AstraZeneca,833,11738,12571,19158
4,2021-07-30,15185,39,3,865821,1898,46,Janssen,10930,27,10957,15224
0,2021-07-30,458833,302642,1883,42416011,31288500,93391,Tous vaccins,373336,266266,639602,761475
1,2021-07-31,242745,164974,768,33296276,25109257,83900,Pfizer/BioNTech,313884,218095,531979,407719
2,2021-07-31,34544,16164,94,4157921,3021715,7950,Moderna,48111,24723,72834,50708
3,2021-07-31,346,3750,13,4373628,3340518,2370,AstraZeneca,773,11271,12044,4096
4,2021-07-31,6597,11,1,872418,1909,47,Janssen,10580,24,10604,6608
0,2021-07-31,284232,184899,876,42700243,31473399,94267,Tous vaccins,373348,254114,627462,469131
1,2021-08-01,103337,47211,207,33399613,25156468,84107,Pfizer/BioNTech,312620,213960,526580,150548
2,2021-08-01,5229,2301,13,4163150,3024016,7963,Moderna,47909,24670,72579,7530
3,2021-08-01,57,482,1,4373685,3341000,2371,AstraZeneca,756,11147,11903,539
4,2021-08-01,800,1,0,873218,1910,47,Janssen,10521,23,10544,801
0,2021-08-01,109423,49995,221,42809666,31523394,94488,Tous vaccins,371807,249800,621607,159418
1,2021-08-02,290159,212788,1426,33689772,25369256,85533,Pfizer/BioNTech,311518,202866,514384,502947
2,2021-08-02,35536,16166,94,4198686,3040182,8057,Moderna,47828,23764,71592,51702
3,2021-08-02,332,5160,23,4374017,3346160,2394,AstraZeneca,686,10353,11039,5492
4,2021-08-02,7559,17,0,880777,1927,47,Janssen,10072,23,10095,7576
0,2021-08-02,333586,234131,1543,43143252,31757525,96031,Tous vaccins,370105,237007,607112,567717
1,2021-08-03,326481,209276,1464,34016253,25578532,86997,Pfizer/BioNTech,303333,194345,497678,535757
2,2021-08-03,55678,28249,135,4254364,3068431,8192,Moderna,46905,22850,69755,83927
3,2021-08-03,425,7587,25,4374442,3353747,2419,AstraZeneca,594,9012,9606,8012
4,2021-08-03,10288,21,2,891065,1948,49,Janssen,9511,22,9533,10309
0,2021-08-03,392872,245133,1626,43536124,32002658,97657,Tous vaccins,360343,226228,586571,638005
1,2021-08-04,325371,184339,1373,34341624,25762871,88370,Pfizer/BioNTech,294358,184742,479100,509710
2,2021-08-04,46354,20838,127,4300718,3089269,8319,Moderna,45661,22043,67704,67192
3,2021-08-04,377,4893,25,4374819,3358640,2444,AstraZeneca,520,7979,8499,5270
4,2021-08-04,9091,21,0,900156,1969,49,Janssen,9036,22,9058,9112
0,2021-08-04,381193,210091,1525,43917317,32212749,99182,Tous vaccins,349576,214786,564362,591284
1,2021-08-05,298746,193183,1424,34640370,25956054,89794,Pfizer/BioNTech,279330,179782,459112,491929
2,2021-08-05,54336,31592,208,4355054,3120861,8527,Moderna,43687,21871,65558,85928
3,2021-08-05,368,3749,12,4375187,3362389,2456,AstraZeneca,422,6247,6669,4117
4,2021-08-05,9200,32,0,909356,2001,49,Janssen,8389,20,8409,9232
0,2021-08-05,362650,228556,1644,44279967,32441305,100826,Tous vaccins,331827,207921,539748,591206
1,2021-08-06,288514,224567,1505,34928884,26180621,91299,Pfizer/BioNTech,267908,176620,444528,513081
2,2021-08-06,57831,42360,231,4412885,3163221,8758,Moderna,41358,22524,63882,100191
3,2021-08-06,401,4786,28,4375588,3367175,2484,AstraZeneca,329,4344,4673,5187
4,2021-08-06,9691,19,4,919047,2020,53,Janssen,7604,17,7621,9710
0,2021-08-06,356437,271732,1768,44636404,32713037,102594,Tous vaccins,317199,203505,520704,628169
1,2021-08-07,181264,158810,631,35110148,26339431,91930,Pfizer/BioNTech,259125,175739,434864,340074
2,2021-08-07,24982,17593,90,4437867,3180814,8848,Moderna,39992,22728,62720,42575
3,2021-08-07,166,1925,11,4375754,3369100,2495,AstraZeneca,304,4083,4387,2091
4,2021-08-07,4671,24,1,923718,2044,54,Janssen,7329,19,7348,4695
0,2021-08-07,211083,178352,733,44847487,32891389,103327,Tous vaccins,306749,202570,509319,389435
1,2021-08-08,67674,59152,213,35177822,26398583,92143,Pfizer/BioNTech,254030,177445,431475,126826
2,2021-08-08,3747,3667,19,4441614,3184481,8867,Moderna,39781,22924,62705,7414
3,2021-08-08,81,423,2,4375835,3369523,2497,AstraZeneca,307,4075,4382,504
4,2021-08-08,991,8,0,924709,2052,54,Janssen,7356,20,7376,999
0,2021-08-08,72493,63250,234,44919980,32954639,103561,Tous vaccins,301473,204464,505937,135743
1,2021-08-09,220848,236005,1381,35398670,26634588,93524,Pfizer/BioNTech,244128,180762,424890,456853
2,2021-08-09,29130,21149,83,4470744,3205630,8950,Moderna,38865,23635,62500,50279
3,2021-08-09,229,2521,10,4376064,3372044,2507,AstraZeneca,292,3698,3990,2750
4,2021-08-09,5807,17,0,930516,2069,54,Janssen,7106,20,7126,5824
0,2021-08-09,256014,259692,1474,45175994,33214331,105035,Tous vaccins,290392,208115,498507,515706
1,2021-08-10,249243,240860,1420,35647913,26875448,94944,Pfizer/BioNTech,233094,185274,418368,490103
2,2021-08-10,44763,33528,146,4515507,3239158,9096,Moderna,37306,24390,61696,78291
3,2021-08-10,280,3898,15,4376344,3375942,2522,AstraZeneca,272,3171,3443,4178
4,2021-08-10,8365,13,0,938881,2082,54,Janssen,6831,19,6850,8378
0,2021-08-10,302651,278299,1581,45478645,33492630,106616,Tous vaccins,277503,212853,490356,580950
1,2021-08-11,233389,232504,1198,35881302,27107952,96142,Pfizer/BioNTech,219954,192154,412108,465893
2,2021-08-11,35062,25146,140,4550569,3264304,9236,Moderna,35693,25005,60698,60208
3,2021-08-11,199,2719,14,4376543,3378661,2536,AstraZeneca,246,2860,3106,2918
4,2021-08-11,7626,21,2,946507,2103,56,Janssen,6622,19,6641,7647
0,2021-08-11,276276,260390,1354,45754921,33753020,107970,Tous vaccins,262515,220039,482554,536666
1,2021-08-12,218431,239828,1414,36099733,27347780,97556,Pfizer/BioNTech,208480,198818,407298,458259
2,2021-08-12,41680,35737,154,4592249,3300041,9390,Moderna,33885,25597,59482,77417
3,2021-08-12,216,2625,12,4376759,3381286,2548,AstraZeneca,225,2700,2925,2841
4,2021-08-12,8161,13,1,954668,2116,57,Janssen,6473,16,6489,8174
0,2021-08-12,268488,278203,1581,46023409,34031223,109551,Tous vaccins,249063,227131,476194,546691
1,2021-08-13,199904,236779,1317,36299637,27584559,98873,Pfizer/BioNTech,195822,200563,396385,436683
2,2021-08-13,42373,36230,203,4634622,3336271,9593,Moderna,31677,24721,56398,78603
3,2021-08-13,226,2251,15,4376985,3383537,2563,AstraZeneca,200,2337,2537,2477
4,2021-08-13,7091,22,0,961759,2138,57,Janssen,6102,17,6119,7113
0,2021-08-13,249594,275282,1535,46273003,34306505,111086,Tous vaccins,233800,227638,461438,524876
1,2021-08-14,121356,174420,617,36420993,27758979,99490,Pfizer/BioNTech,187264,202793,390057,295776
2,2021-08-14,18386,22628,90,4653008,3358899,9683,Moderna,30734,25441,56175,41014
3,2021-08-14,132,934,1,4377117,3384471,2564,AstraZeneca,195,2196,2391,1066
4,2021-08-14,3508,16,0,965267,2154,57,Janssen,5936,16,5952,3524
0,2021-08-14,143382,197998,708,46416385,34504503,111794,Tous vaccins,224128,230445,454573,341380
1,2021-08-15,33954,46201,166,36454947,27805180,99656,Pfizer/BioNTech,182446,200942,383388,80155
2,2021-08-15,2962,3845,13,4655970,3362744,9696,Moderna,30622,25466,56088,6807
3,2021-08-15,24,161,0,4377141,3384632,2564,AstraZeneca,187,2158,2345,185
4,2021-08-15,610,2,0,965877,2156,57,Janssen,5881,15,5896,612
0,2021-08-15,37550,50209,179,46453935,34554712,111973,Tous vaccins,219136,228582,447718,87759
1,2021-08-16,154921,289916,1342,36609868,28095096,100998,Pfizer/BioNTech,173028,208644,381672,444837
2,2021-08-16,24949,27376,96,4680919,3390120,9792,Moderna,30025,26356,56381,52325
3,2021-08-16,86,1090,8,4377227,3385722,2572,AstraZeneca,166,1954,2120,1176
4,2021-08-16,3736,8,0,969613,2164,57,Janssen,5585,14,5599,3744
0,2021-08-16,183692,318390,1446,46637627,34873102,113419,Tous vaccins,208805,236967,445772,502082
1,2021-08-17,169437,291812,1353,36779305,28386908,102351,Pfizer/BioNTech,161627,215923,377550,461249
2,2021-08-17,38098,43532,187,4719017,3433652,9979,Moderna,29073,27785,56858,81630
3,2021-08-17,129,1494,7,4377356,3387216,2579,AstraZeneca,145,1611,1756,1623
4,2021-08-17,5315,8,1,974928,2172,58,Janssen,5150,13,5163,5323
0,2021-08-17,212979,336846,1548,46850606,35209948,114967,Tous vaccins,195994,245331,441325,549825
1,2021-08-18,159401,286933,1328,36938706,28673841,103679,Pfizer/BioNTech,151058,223698,374756,446334
2,2021-08-18,32111,36399,179,4751128,3470051,10158,Moderna,28651,29392,58043,68510
3,2021-08-18,137,1343,8,4377493,3388559,2587,AstraZeneca,136,1414,1550,1480
4,2021-08-18,4881,24,0,979809,2196,58,Janssen,4757,13,4770,4905
0,2021-08-18,196530,324699,1515,47047136,35534647,116482,Tous vaccins,184602,254518,439120,521229
1,2021-08-19,147273,277298,1320,37085979,28951139,104999,Pfizer/BioNTech,140892,229051,369943,424571
2,2021-08-19,37277,46580,210,4788405,3516631,10368,Moderna,28022,30941,58963,83857
3,2021-08-19,130,1426,9,4377623,3389985,2596,AstraZeneca,123,1243,1366,1556
4,2021-08-19,5193,13,2,985002,2209,60,Janssen,4333,13,4346,5206
0,2021-08-19,189873,325317,1541,47237009,35859964,118023,Tous vaccins,173371,261249,434620,515190
1,2021-08-20,137508,307771,1421,37223487,29258910,106420,Pfizer/BioNTech,131979,239193,371172,445279
2,2021-08-20,40283,55488,243,4828688,3572119,10611,Moderna,27724,33693,61417,95771
3,2021-08-20,123,1626,15,4377746,3391611,2611,AstraZeneca,109,1153,1262,1749
4,2021-08-20,4920,11,1,989922,2220,61,Janssen,4023,12,4035,4931
0,2021-08-20,182834,364896,1680,47419843,36224860,119703,Tous vaccins,163834,274051,437885,547730
1,2021-08-21,83494,213133,545,37306981,29472043,106965,Pfizer/BioNTech,126570,244723,371293,296627
2,2021-08-21,18000,24258,100,4846688,3596377,10711,Moderna,27669,33925,61594,42258
3,2021-08-21,60,583,0,4377806,3392194,2611,AstraZeneca,98,1103,1201,643
4,2021-08-21,2126,15,1,992048,2235,62,Janssen,3826,12,3838,2141
0,2021-08-21,103680,237989,646,47523523,36462849,120349,Tous vaccins,158163,279764,437927,341669
1,2021-08-22,28188,82711,197,37335169,29554754,107162,Pfizer/BioNTech,125746,249939,375685,110899
2,2021-08-22,2862,4315,18,4849550,3600692,10729,Moderna,27654,33993,61647,7177
3,2021-08-22,17,168,1,4377823,3392362,2612,AstraZeneca,97,1104,1201,185
4,2021-08-22,338,1,0,992386,2236,62,Janssen,3787,11,3798,339
0,2021-08-22,31405,87195,216,47554928,36550044,120565,Tous vaccins,157285,285047,442332,118600
1,2021-08-23,117186,320880,1360,37452355,29875634,108522,Pfizer/BioNTech,120355,254363,374718,438066
2,2021-08-23,19066,35127,116,4868616,3635819,10845,Moderna,26814,35100,61914,54193
3,2021-08-23,94,921,7,4377917,3393283,2619,AstraZeneca,99,1080,1179,1015
4,2021-08-23,2634,4,0,995020,2240,62,Janssen,3630,11,3641,2638
0,2021-08-23,138980,356932,1483,47693908,36906976,122048,Tous vaccins,150897,290553,441450,495912
1,2021-08-24,125107,319782,1526,37577462,30195416,110048,Pfizer/BioNTech,114022,258358,372380,444889
2,2021-08-24,31779,56041,218,4900395,3691860,11063,Moderna,25911,36887,62798,87820
3,2021-08-24,92,958,9,4378009,3394241,2628,AstraZeneca,93,1004,1097,1050
4,2021-08-24,3502,9,0,998522,2249,62,Janssen,3371,11,3382,3511
0,2021-08-24,160480,376790,1753,47854388,37283766,123801,Tous vaccins,143397,296260,439657,537270
1,2021-08-25,119613,306226,1691,37697075,30501642,111739,Pfizer/BioNTech,108338,261114,369452,425839
2,2021-08-25,25788,43416,230,4926183,3735276,11293,Moderna,25008,37889,62897,69204
3,2021-08-25,92,835,2,4378101,3395076,2630,AstraZeneca,87,931,1018,927
4,2021-08-25,3351,18,0,1001873,2267,62,Janssen,3152,10,3162,3369
0,2021-08-25,148844,350495,1923,48003232,37634261,125724,Tous vaccins,136585,299945,436530,499339
1,2021-08-26,105093,285439,2082,37802168,30787081,113821,Pfizer/BioNTech,102313,262277,364590,390532
2,2021-08-26,32159,55655,370,4958342,3790931,11663,Moderna,24277,39186,63463,87814
3,2021-08-26,128,876,9,4378229,3395952,2639,AstraZeneca,87,852,939,1004
4,2021-08-26,3520,15,0,1005393,2282,62,Janssen,2913,10,2923,3535
0,2021-08-26,140900,341985,2461,48144132,37976246,128185,Tous vaccins,129589,302326,431915,482885
1,2021-08-27,105846,320660,2245,37908014,31107741,116066,Pfizer/BioNTech,97790,264119,361909,426506
2,2021-08-27,36745,65412,451,4995087,3856343,12114,Moderna,23771,40603,64374,102157
3,2021-08-27,140,953,9,4378369,3396905,2648,AstraZeneca,89,756,845,1093
4,2021-08-27,3424,16,2,1008817,2298,64,Janssen,2699,11,2710,3440
0,2021-08-27,146155,387041,2707,48290287,38363287,130892,Tous vaccins,124349,305490,429839,533196
1,2021-08-28,70150,220717,1057,37978164,31328458,117123,Pfizer/BioNTech,95883,265202,361085,290867
2,2021-08-28,17649,28347,283,5012736,3884690,12397,Moderna,23721,41188,64909,45996
3,2021-08-28,76,354,3,4378445,3397259,2651,AstraZeneca,91,724,815,430
4,2021-08-28,1606,9,0,1010423,2307,64,Janssen,2625,10,2635,1615
0,2021-08-28,89481,249427,1343,48379768,38612714,132235,Tous vaccins,122321,307124,429445,338908
1,2021-08-29,23799,77951,430,38001963,31406409,117553,Pfizer/BioNTech,95256,264522,359778,101750
2,2021-08-29,2612,5094,45,5015348,3889784,12442,Moderna,23685,41299,64984,7706
3,2021-08-29,21,123,1,4378466,3397382,2652,AstraZeneca,92,717,809,144
4,2021-08-29,351,3,1,1010774,2310,65,Janssen,2627,11,2638,354
0,2021-08-29,26783,83171,477,48406551,38695885,132712,Tous vaccins,121660,306549,428209,109954
1,2021-08-30,95115,286173,4225,38097078,31692582,121778,Pfizer/BioNTech,92103,259564,351667,381288
2,2021-08-30,18217,37789,352,5033565,3927573,12794,Moderna,23564,41679,65243,56006
3,2021-08-30,60,590,0,4378526,3397972,2652,AstraZeneca,87,670,757,650
4,2021-08-30,1838,13,0,1012612,2323,65,Janssen,2513,12,2525,1851
0,2021-08-30,115230,324565,4577,48521781,39020450,137289,Tous vaccins,118268,301925,420193,439795
1,2021-08-31,96864,276327,9077,38193942,31968909,130855,Pfizer/BioNTech,88069,253356,341425,373191
2,2021-08-31,27886,57473,841,5061451,3985046,13635,Moderna,23008,41884,64892,85359
3,2021-08-31,78,710,7,4378604,3398682,2659,AstraZeneca,85,634,719,788
4,2021-08-31,2329,12,0,1014941,2335,65,Janssen,2346,12,2358,2341
0,2021-08-31,127157,334522,9925,48648938,39354972,147214,Tous vaccins,113507,295887,409394,461679
1,2021-09-01,93486,244671,20508,38287428,32213580,151363,Pfizer/BioNTech,84336,244563,328899,338157
2,2021-09-01,21141,39772,1257,5082592,4024818,14892,Moderna,22344,41363,63707,60913
3,2021-09-01,69,467,4,4378673,3399149,2663,AstraZeneca,82,582,664,536
4,2021-09-01,1894,23,1,1016835,2358,66,Janssen,2137,13,2150,1917
0,2021-09-01,116590,284933,21770,48765528,39639905,168984,Tous vaccins,108899,286521,395420,401523
1,2021-09-02,73857,197838,23791,38361285,32411418,175154,Pfizer/BioNTech,79874,232048,311922,271695
2,2021-09-02,24998,48567,1891,5107590,4073385,16783,Moderna,21321,40351,61672,73565
3,2021-09-02,62,623,20,4378735,3399772,2683,AstraZeneca,72,546,618,685
4,2021-09-02,2150,20,6,1018985,2378,72,Janssen,1942,14,1956,2170
0,2021-09-02,101067,247048,25708,48866595,39886953,194692,Tous vaccins,103209,272958,376167,348115
1,2021-09-03,76904,227309,26412,38438189,32638727,201566,Pfizer/BioNTech,75739,218712,294451,304213
2,2021-09-03,32866,64350,2845,5140456,4137735,19628,Moderna,20767,40199,60966,97216
3,2021-09-03,77,586,16,4378812,3400358,2699,AstraZeneca,63,493,556,663
4,2021-09-03,2223,34,3,1021208,2412,75,Janssen,1770,16,1786,2257
0,2021-09-03,112070,292279,29276,48978665,40179232,223968,Tous vaccins,98340,259421,357761,404349
