vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14383,36212,129,3250569,2236965,4892,Moderna,13951,46566,60517,50595
3,2021-07-06,834,56135,88,4346578,2784102,962,AstraZeneca,719,46673,47392,56969
4,2021-07-06,7497,20,4,601495,1256,15,Janssen,5852,24,5876,7517
0,2021-07-06,193558,475224,1741,35289165,22910178,57439,Tous vaccins,171931,409311,581242,668782
1,2021-07-07,187090,362881,1531,27277613,18250736,53101,Pfizer/BioNTech,152675,313823,466498,549971
2,2021-07-07,14108,33693,135,3264677,2270658,5027,Moderna,13651,43124,56775,47801
3,2021-07-07,767,43084,77,4347345,2827186,1039,AstraZeneca,716,46391,47107,43851
4,2021-07-07,6769,27,1,608264,1283,16,Janssen,5899,23,5922,6796
0,2021-07-07,208734,439685,1744,35497899,23349863,59183,Tous vaccins,172941,403360,576301,648419
1,2021-07-08,198749,323227,1751,27476362,18573963,54852,Pfizer/BioNTech,153219,312526,465745,521976
2,2021-07-08,19492,40304,159,3284169,2310962,5186,Moderna,13542,40322,53864,59796
3,2021-07-08,1036,60760,99,4348381,2887946,1138,AstraZeneca,715,45690,46405,61796
4,2021-07-08,8985,37,3,617249,1320,19,Janssen,6051,24,6075,9022
0,2021-07-08,228262,424328,2012,35726161,23774191,61195,Tous vaccins,173526,398562,572088,652590
1,2021-07-09,187979,386845,1774,27664341,18960808,56626,Pfizer/BioNTech,153017,315229,468246,574824
2,2021-07-09,26911,54289,193,3311080,2365251,5379,Moderna,13966,39188,53154,81200
3,2021-07-09,1166,68838,125,4349547,2956784,1263,AstraZeneca,711,42603,43314,70004
4,2021-07-09,10083,30,1,627332,1350,20,Janssen,6176,22,6198,10113
0,2021-07-09,226139,510002,2093,35952300,24284193,63288,Tous vaccins,173870,397042,570912,736141
1,2021-07-10,128465,281098,780,27792806,19241906,57406,Pfizer/BioNTech,153827,315291,469118,409563
2,2021-07-10,13249,33684,108,3324329,2398935,5487,Moderna,14146,35841,49987,46933
3,2021-07-10,560,25054,58,4350107,2981838,1321,AstraZeneca,711,41726,42437,25614
4,2021-07-10,4481,10,2,631813,1360,22,Janssen,6143,21,6164,4491
0,2021-07-10,146755,339846,948,36099055,24624039,64236,Tous vaccins,174828,392879,567707,486601
1,2021-07-11,57049,102513,247,27849855,19344419,57653,Pfizer/BioNTech,154369,313682,468051,159562
2,2021-07-11,1639,4329,12,3325968,2403264,5499,Moderna,14109,33126,47235,5968
3,2021-07-11,73,3311,4,4350180,2985149,1325,AstraZeneca,709,41588,42297,3384
4,2021-07-11,505,0,1,632318,1360,23,Janssen,6133,20,6153,505
0,2021-07-11,59266,110153,264,36158321,24734192,64500,Tous vaccins,175319,388416,563735,169419
1,2021-07-12,147396,417148,1539,27997251,19761567,59192,Pfizer/BioNTech,153939,322367,476306,564544
2,2021-07-12,12788,37289,110,3338756,2440553,5609,Moderna,14653,34257,48910,50077
3,2021-07-12,539,23933,58,4350719,3009082,1383,AstraZeneca,711,40159,40870,24472
4,2021-07-12,5667,27,0,637985,1387,23,Janssen,6284,22,6306,5694
0,2021-07-12,166390,478397,1707,36324711,25212589,66207,Tous vaccins,175586,396805,572391,644787
1,2021-07-13,232003,439838,1732,28229254,20201405,60924,Pfizer/BioNTech,162676,330507,493183,671841
2,2021-07-13,36950,53292,151,3375706,2493845,5760,Moderna,17877,36697,54574,90242
3,2021-07-13,1526,34766,88,4352245,3043848,1471,AstraZeneca,810,37107,37917,36292
4,2021-07-13,14038,26,0,652023,1413,23,Janssen,7218,22,7240,14064
0,2021-07-13,284517,527922,1971,36609228,25740511,68178,Tous vaccins,188580,404333,592913,812439
1,2021-07-14,170041,151678,402,28399295,20353083,61326,Pfizer/BioNTech,160240,300335,460575,321719
2,2021-07-14,6402,3579,14,3382108,2497424,5774,Moderna,16776,32395,49171,9981
3,2021-07-14,153,2651,2,4352398,3046499,1473,AstraZeneca,722,31330,32052,2804
4,2021-07-14,2074,6,0,654097,1419,23,Janssen,6548,19,6567,2080
0,2021-07-14,178670,157914,418,36787898,25898425,68596,Tous vaccins,184286,364080,548366,336584
1,2021-07-15,276698,424890,1780,28675993,20777973,63106,Pfizer/BioNTech,171376,314859,486235,701588
2,2021-07-15,46988,47066,152,3429096,2544490,5926,Moderna,20704,33361,54065,94054
3,2021-07-15,1838,30698,82,4354236,3077197,1555,AstraZeneca,836,27036,27872,32536
4,2021-07-15,18009,32,0,672106,1451,23,Janssen,7837,19,7856,18041
0,2021-07-15,343533,502686,2014,37131431,26401111,70610,Tous vaccins,200753,375274,576027,846219
1,2021-07-16,288115,401519,1641,28964108,21179492,64747,Pfizer/BioNTech,185681,316955,502636,689634
2,2021-07-16,64082,55887,172,3493178,2600377,6098,Moderna,26014,33589,59603,119969
3,2021-07-16,2411,38905,123,4356647,3116102,1678,AstraZeneca,1014,22760,23774,41316
4,2021-07-16,22554,65,2,694660,1516,25,Janssen,9618,24,9642,22619
0,2021-07-16,377162,496376,1938,37508593,26897487,72548,Tous vaccins,222328,373328,595656,873538
1,2021-07-17,216161,282378,712,29180269,21461870,65459,Pfizer/BioNTech,198209,317138,515347,498539
2,2021-07-17,31437,23964,95,3524615,2624341,6193,Moderna,28612,32201,60813,55401
3,2021-07-17,978,13753,26,4357625,3129855,1704,AstraZeneca,1074,21145,22219,14731
4,2021-07-17,9558,16,0,704218,1532,25,Janssen,10344,25,10369,9574
0,2021-07-17,258134,320111,833,37766727,27217598,73381,Tous vaccins,238239,370508,608747,578245
1,2021-07-18,101422,107478,282,29281691,21569348,65741,Pfizer/BioNTech,204548,317847,522395,208900
2,2021-07-18,5987,4946,18,3530602,2629287,6211,Moderna,29233,32289,61522,10933
3,2021-07-18,206,2610,3,4357831,3132465,1707,AstraZeneca,1093,21045,22138,2816
4,2021-07-18,1271,3,0,705489,1535,25,Janssen,10453,25,10478,1274
0,2021-07-18,108886,115037,303,37875613,27332635,73684,Tous vaccins,245327,371206,616533,223923
1,2021-07-19,236565,379577,1448,29518256,21948925,67189,Pfizer/BioNTech,217286,312480,529766,616142
2,2021-07-19,32801,28743,89,3563403,2658030,6300,Moderna,32092,31068,63160,61544
3,2021-07-19,1185,17242,34,4359016,3149707,1741,AstraZeneca,1185,20089,21274,18427
4,2021-07-19,12729,26,1,718218,1561,26,Janssen,11462,25,11487,12755
0,2021-07-19,283280,425588,1572,38158893,27758223,75256,Tous vaccins,262026,363662,625688,708868
1,2021-07-20,303686,381407,1408,29821942,22330332,68597,Pfizer/BioNTech,227527,304132,531659,685093
2,2021-07-20,51779,44606,143,3615182,2702636,6443,Moderna,34211,29827,64038,96385
3,2021-07-20,1733,27172,93,4360749,3176879,1834,AstraZeneca,1215,19004,20219,28905
4,2021-07-20,17099,28,1,735317,1589,27,Janssen,11899,25,11924,17127
0,2021-07-20,374297,453213,1645,38533190,28211436,76901,Tous vaccins,274852,352989,627841,827510
1,2021-07-21,331234,353917,1357,30153176,22684249,69954,Pfizer/BioNTech,250554,333024,583578,685151
2,2021-07-21,45026,34842,90,3660208,2737478,6533,Moderna,39729,34293,74022,79868
3,2021-07-21,1560,19753,43,4362309,3196632,1877,AstraZeneca,1416,21448,22864,21313
4,2021-07-21,15321,28,1,750638,1617,28,Janssen,13792,28,13820,15349
0,2021-07-21,393141,408540,1491,38926331,28619976,78392,Tous vaccins,305490,388793,694283,801681
1,2021-07-22,362415,319633,1447,30515591,23003882,71401,Pfizer/BioNTech,262800,317987,580787,682048
2,2021-07-22,56026,41117,123,3716234,2778595,6656,Moderna,41020,33444,74464,97143
3,2021-07-22,1750,27804,79,4364059,3224436,1956,AstraZeneca,1403,21034,22437,29554
4,2021-07-22,17979,40,2,768617,1657,30,Janssen,13787,29,13816,18019
0,2021-07-22,438170,388594,1651,39364501,29008570,80043,Tous vaccins,319010,372494,691504,826764
1,2021-07-23,345913,343277,1501,30861504,23347159,72902,Pfizer/BioNTech,271057,309667,580724,689190
2,2021-07-23,68094,49149,168,3784328,2827744,6824,Moderna,41593,32481,74074,117243
3,2021-07-23,2106,30480,113,4366165,3254916,2069,AstraZeneca,1360,19831,21191,32586
4,2021-07-23,20097,48,5,788714,1705,35,Janssen,13436,27,13463,20145
0,2021-07-23,436210,422954,1787,39800711,29431524,81830,Tous vaccins,327445,362005,689450,859164
1,2021-07-24,238397,241437,664,31099901,23588596,73566,Pfizer/BioNTech,274233,303818,578051,479834
2,2021-07-24,36009,21563,79,3820337,2849307,6903,Moderna,42246,32138,74384,57572
3,2021-07-24,763,7021,23,4366928,3261937,2092,AstraZeneca,1329,18869,20198,7784
4,2021-07-24,9048,29,0,797762,1734,35,Janssen,13363,29,13392,9077
0,2021-07-24,284217,270050,766,40084928,29701574,82596,Tous vaccins,331172,354854,686026,554267
1,2021-07-25,112251,76171,209,31212152,23664767,73775,Pfizer/BioNTech,275780,299346,575126,188422
2,2021-07-25,6641,2678,10,3826978,2851985,6913,Moderna,42339,31814,74153,9319
3,2021-07-25,176,1351,1,4367104,3263288,2093,AstraZeneca,1325,18689,20014,1527
4,2021-07-25,1205,6,0,798967,1740,35,Janssen,13354,29,13383,1211
0,2021-07-25,120273,80206,220,40205201,29781780,82816,Tous vaccins,332798,349878,682676,200479
1,2021-07-26,297998,290535,1452,31510150,23955302,75227,Pfizer/BioNTech,284556,286625,571181,588533
2,2021-07-26,36117,22523,88,3863095,2874508,7001,Moderna,42813,30925,73738,58640
3,2021-07-26,813,10736,28,4367917,3274024,2121,AstraZeneca,1272,17760,19032,11549
4,2021-07-26,10692,18,0,809659,1758,35,Janssen,13063,28,13091,10710
0,2021-07-26,345620,323812,1568,40550821,30105592,84384,Tous vaccins,341704,335338,677042,669432
1,2021-07-27,384022,269070,1408,31894172,24224372,76635,Pfizer/BioNTech,296033,270577,566610,653092
2,2021-07-27,62127,34671,178,3925222,2909179,7179,Moderna,44291,29506,73797,96798
3,2021-07-27,1072,16983,55,4368989,3291007,2176,AstraZeneca,1177,16304,17481,18055
4,2021-07-27,14202,31,1,823861,1789,36,Janssen,12649,29,12678,14233
0,2021-07-27,461423,320755,1642,41012244,30426347,86026,Tous vaccins,354151,316416,670567,782178
1,2021-07-28,388418,251641,1425,32282590,24476013,78060,Pfizer/BioNTech,304202,255966,560168,640059
2,2021-07-28,55061,26497,129,3980283,2935676,7308,Moderna,45725,28314,74039,81558
3,2021-07-28,877,12136,37,4369866,3303143,2213,AstraZeneca,1080,15216,16296,13013
4,2021-07-28,12401,18,2,836262,1807,38,Janssen,12232,27,12259,12419
0,2021-07-28,456757,290292,1593,41469001,30716639,87619,Tous vaccins,363239,299523,662762,747049
1,2021-07-29,403990,228051,1496,32686580,24704064,79556,Pfizer/BioNTech,310141,242883,553024,632041
2,2021-07-29,68103,32802,180,4048386,2968478,7488,Moderna,47450,27126,74576,100905
3,2021-07-29,1045,15872,63,4370911,3319015,2276,AstraZeneca,979,13511,14490,16917
4,2021-07-29,13723,46,3,849985,1853,41,Janssen,11624,28,11652,13769
0,2021-07-29,486861,276771,1742,41955862,30993410,89361,Tous vaccins,370194,283549,653743,763632
1,2021-07-30,367590,246789,1590,33054170,24950853,81146,Pfizer/BioNTech,313238,229099,542337,614379
2,2021-07-30,74064,37795,212,4122450,3006273,7700,Moderna,48303,25504,73807,111859
3,2021-07-30,1043,18112,75,4371954,3337127,2351,AstraZeneca,827,11744,12571,19155
4,2021-07-30,15151,39,3,865136,1892,44,Janssen,10917,27,10944,15190
0,2021-07-30,457848,302735,1880,42413710,31296145,91241,Tous vaccins,373286,266374,639660,760583
1,2021-07-31,242807,165035,770,33296977,25115888,81916,Pfizer/BioNTech,313868,218185,532053,407842
2,2021-07-31,34510,16167,94,4156960,3022440,7794,Moderna,48089,24733,72822,50677
3,2021-07-31,340,3751,13,4372294,3340878,2364,AstraZeneca,767,11277,12044,4091
4,2021-07-31,6585,11,1,871721,1903,45,Janssen,10566,24,10590,6596
0,2021-07-31,284242,184964,878,42697952,31481109,92119,Tous vaccins,373289,254219,627508,469206
1,2021-08-01,103224,47263,202,33400201,25163151,82118,Pfizer/BioNTech,312578,214055,526633,150487
2,2021-08-01,5218,2308,13,4162178,3024748,7807,Moderna,47886,24680,72566,7526
3,2021-08-01,49,484,1,4372343,3341362,2365,AstraZeneca,748,11153,11901,533
4,2021-08-01,791,1,0,872512,1904,45,Janssen,10506,23,10529,792
0,2021-08-01,109282,50056,216,42807234,31531165,92335,Tous vaccins,371719,249912,621631,159338
1,2021-08-02,285015,212858,1423,33685216,25376009,83541,Pfizer/BioNTech,310724,202958,513682,497873
2,2021-08-02,35314,16197,95,4197492,3040945,7902,Moderna,47771,23777,71548,51511
3,2021-08-02,318,5163,23,4372661,3346525,2388,AstraZeneca,678,10357,11035,5481
4,2021-08-02,7513,17,0,880025,1921,45,Janssen,10052,23,10075,7530
0,2021-08-02,328160,234235,1541,43135394,31765400,93876,Tous vaccins,369225,237115,606340,562395
1,2021-08-03,324911,209354,1458,34010127,25585363,84999,Pfizer/BioNTech,302279,194427,496706,534265
2,2021-08-03,55521,28261,133,4253013,3069206,8035,Moderna,46827,22861,69688,83782
3,2021-08-03,413,7589,25,4373074,3354114,2413,AstraZeneca,584,9015,9599,8002
4,2021-08-03,10275,21,2,890300,1942,47,Janssen,9491,22,9513,10296
0,2021-08-03,391120,245225,1618,43526514,32010625,95494,Tous vaccins,359181,226325,585506,636345
1,2021-08-04,323410,184470,1322,34333537,25769833,86321,Pfizer/BioNTech,292992,184831,477823,507880
2,2021-08-04,46219,20861,127,4299232,3090067,8162,Moderna,45564,22056,67620,67080
3,2021-08-04,369,4893,24,4373443,3359007,2437,AstraZeneca,511,7981,8492,5262
4,2021-08-04,9073,21,0,899373,1963,47,Janssen,9016,22,9038,9094
0,2021-08-04,379071,210245,1473,43905585,32220870,96967,Tous vaccins,348083,214890,562973,589316
1,2021-08-05,297903,193321,1401,34631440,25963154,87722,Pfizer/BioNTech,277837,179870,457707,491224
2,2021-08-05,54212,31599,207,4353444,3121666,8369,Moderna,43580,21884,65464,85811
3,2021-08-05,360,3750,12,4373803,3362757,2449,AstraZeneca,413,6249,6662,4110
4,2021-08-05,9175,32,0,908548,1995,47,Janssen,8366,20,8386,9207
0,2021-08-05,361650,228702,1620,44267235,32449572,98587,Tous vaccins,330196,208023,538219,590352
1,2021-08-06,287039,224736,1493,34918479,26187890,89215,Pfizer/BioNTech,266330,176720,443050,511775
2,2021-08-06,57671,42375,231,4411115,3164041,8600,Moderna,41238,22538,63776,100046
3,2021-08-06,389,4786,28,4374192,3367543,2477,AstraZeneca,320,4345,4665,5175
4,2021-08-06,9660,19,4,918208,2014,51,Janssen,7582,17,7599,9679
0,2021-08-06,354759,271916,1756,44621994,32721488,100343,Tous vaccins,315469,203620,519089,626675
1,2021-08-07,181094,159065,625,35099573,26346955,89840,Pfizer/BioNTech,257514,175867,433381,340159
2,2021-08-07,24884,17596,90,4435999,3181637,8690,Moderna,39863,22742,62605,42480
3,2021-08-07,160,1926,11,4374352,3369469,2488,AstraZeneca,294,4084,4378,2086
4,2021-08-07,4649,24,1,922857,2038,52,Janssen,7305,19,7324,4673
0,2021-08-07,210787,178611,727,44832781,32900099,101070,Tous vaccins,304976,202713,507689,389398
1,2021-08-08,67483,59217,210,35167056,26406172,90050,Pfizer/BioNTech,252408,177574,429982,126700
2,2021-08-08,3733,3668,18,4439732,3185305,8708,Moderna,39651,22937,62588,7401
3,2021-08-08,61,423,2,4374413,3369892,2490,AstraZeneca,296,4076,4372,484
4,2021-08-08,857,8,0,923714,2046,52,Janssen,7315,20,7335,865
0,2021-08-08,72134,63316,230,44904915,32963415,101300,Tous vaccins,299669,204607,504276,135450
1,2021-08-09,219519,236383,1374,35386575,26642555,91424,Pfizer/BioNTech,243051,180935,423986,455902
2,2021-08-09,28995,21155,82,4468727,3206460,8790,Moderna,38748,23645,62393,50150
3,2021-08-09,216,2521,10,4374629,3372413,2500,AstraZeneca,281,3698,3979,2737
4,2021-08-09,5488,16,0,929202,2062,52,Janssen,7025,20,7045,5504
0,2021-08-09,254218,260075,1466,45159133,33223490,102766,Tous vaccins,289106,208299,497405,514293
1,2021-08-10,248195,241190,1409,35634770,26883745,92833,Pfizer/BioNTech,232092,185483,417575,489385
2,2021-08-10,44573,33547,143,4513300,3240007,8933,Moderna,37184,24400,61584,78120
3,2021-08-10,273,3898,14,4374902,3376311,2514,AstraZeneca,261,3171,3432,4171
4,2021-08-10,8056,13,0,937258,2075,52,Janssen,6708,19,6727,8069
0,2021-08-10,301097,278648,1566,45460230,33502138,104332,Tous vaccins,276245,213073,489318,579745
1,2021-08-11,232156,232878,1145,35866926,27116623,93978,Pfizer/BioNTech,219056,192399,411455,465034
2,2021-08-11,34949,25151,133,4548249,3265158,9066,Moderna,35574,25013,60587,60100
3,2021-08-11,192,2719,14,4375094,3379030,2528,AstraZeneca,236,2860,3096,2911
4,2021-08-11,7388,21,2,944646,2096,54,Janssen,6468,19,6487,7409
0,2021-08-11,274685,260769,1294,45734915,33762907,105626,Tous vaccins,261333,220291,481624,535454
1,2021-08-12,216996,239967,1410,36083922,27356590,95388,Pfizer/BioNTech,207497,199062,406559,456963
2,2021-08-12,41498,35748,154,4589747,3300906,9220,Moderna,33758,25606,59364,77246
3,2021-08-12,211,2627,12,4375305,3381657,2540,AstraZeneca,215,2700,2915,2838
4,2021-08-12,7869,13,1,952515,2109,55,Janssen,6281,16,6297,7882
0,2021-08-12,266574,278355,1577,46001489,34041262,107203,Tous vaccins,247751,227384,475135,544929
1,2021-08-13,198040,236900,1305,36281962,27593490,96693,Pfizer/BioNTech,194783,200800,395583,434940
2,2021-08-13,42130,36304,202,4631877,3337210,9422,Moderna,31537,24738,56275,78434
3,2021-08-13,211,2252,15,4375516,3383909,2555,AstraZeneca,189,2338,2527,2463
4,2021-08-13,6842,21,0,959357,2130,55,Janssen,5878,17,5895,6863
0,2021-08-13,247223,275477,1522,46248712,34316739,108725,Tous vaccins,232388,227893,460281,522700
1,2021-08-14,119846,174787,604,36401808,27768277,97297,Pfizer/BioNTech,186034,203046,389080,294633
2,2021-08-14,18217,22644,88,4650094,3359854,9510,Moderna,30585,25460,56045,40861
3,2021-08-14,127,937,1,4375643,3384846,2556,AstraZeneca,184,2197,2381,1064
4,2021-08-14,3356,16,0,962713,2146,55,Janssen,5694,15,5709,3372
0,2021-08-14,141546,198384,693,46390258,34515123,109418,Tous vaccins,222497,230718,453215,339930
1,2021-08-15,33523,46236,157,36435331,27814513,97454,Pfizer/BioNTech,181182,201192,382374,79759
2,2021-08-15,2823,3846,11,4652917,3363700,9521,Moderna,30455,25485,55940,6669
3,2021-08-15,24,161,0,4375667,3385007,2556,AstraZeneca,179,2159,2338,185
4,2021-08-15,470,2,0,963183,2148,55,Janssen,5638,15,5653,472
0,2021-08-15,36840,50245,168,46427098,34565368,109586,Tous vaccins,217455,228850,446305,87085
1,2021-08-16,151499,290121,1333,36586830,28104634,98787,Pfizer/BioNTech,171465,208868,380333,441620
2,2021-08-16,24634,27384,91,4677551,3391084,9612,Moderna,29832,26375,56207,52018
3,2021-08-16,83,1092,8,4375750,3386099,2564,AstraZeneca,160,1955,2115,1175
4,2021-08-16,3689,7,0,966872,2155,55,Janssen,5381,13,5394,3696
0,2021-08-16,179905,318604,1432,46607003,34883972,111018,Tous vaccins,206839,237212,444051,498509
1,2021-08-17,168028,291970,1337,36754858,28396604,100124,Pfizer/BioNTech,160013,216123,376136,459998
2,2021-08-17,37818,43540,185,4715369,3434624,9797,Moderna,28867,27802,56669,81358
3,2021-08-17,121,1495,7,4375871,3387594,2571,AstraZeneca,138,1612,1750,1616
4,2021-08-17,5288,8,1,972160,2163,56,Janssen,4986,13,4999,5296
0,2021-08-17,211255,337013,1530,46818258,35220985,112548,Tous vaccins,194004,245550,439554,548268
1,2021-08-18,158101,287037,1304,36912959,28683641,101428,Pfizer/BioNTech,149433,223860,373293,445138
2,2021-08-18,31855,36412,174,4747224,3471036,9971,Moderna,28425,29411,57836,68267
3,2021-08-18,135,1347,8,4376006,3388941,2579,AstraZeneca,130,1416,1546,1482
4,2021-08-18,4865,24,0,977025,2187,56,Janssen,4626,13,4639,4889
0,2021-08-18,194956,324820,1486,47013214,35545805,114034,Tous vaccins,182614,254700,437314,519776
1,2021-08-19,145771,277408,1315,37058730,28961049,102743,Pfizer/BioNTech,139258,229208,368466,423179
2,2021-08-19,37004,46593,210,4784228,3517629,10181,Moderna,27783,30960,58743,83597
3,2021-08-19,124,1427,9,4376130,3390368,2588,AstraZeneca,118,1244,1362,1551
4,2021-08-19,5173,13,2,982198,2200,58,Janssen,4240,13,4253,5186
0,2021-08-19,188072,325441,1536,47201286,35871246,115570,Tous vaccins,171400,261426,432826,513513
1,2021-08-20,135198,307901,1408,37193928,29268950,104151,Pfizer/BioNTech,130281,239351,369632,443099
2,2021-08-20,39811,55502,243,4824039,3573131,10424,Moderna,27452,33703,61155,95313
3,2021-08-20,120,1629,15,4376250,3391997,2603,AstraZeneca,105,1155,1260,1749
4,2021-08-20,4880,10,1,987078,2210,59,Janssen,3960,11,3971,4890
0,2021-08-20,180009,365042,1667,47381295,36236288,117237,Tous vaccins,161798,274221,436019,545051
1,2021-08-21,82380,213210,540,37276308,29482160,104691,Pfizer/BioNTech,124929,244840,369769,295590
2,2021-08-21,17746,24265,100,4841785,3597396,10524,Moderna,27384,33935,61319,42011
3,2021-08-21,58,583,0,4376308,3392580,2603,AstraZeneca,95,1105,1200,641
4,2021-08-21,2020,14,1,989098,2224,60,Janssen,3769,11,3780,2034
0,2021-08-21,102204,238072,641,47483499,36474360,117878,Tous vaccins,156177,279891,436068,340276
1,2021-08-22,27842,82742,186,37304150,29564902,104877,Pfizer/BioNTech,124117,250056,374173,110584
2,2021-08-22,2806,4315,18,4844591,3601711,10542,Moderna,27382,34002,61384,7121
3,2021-08-22,18,168,1,4376326,3392748,2604,AstraZeneca,94,1106,1200,186
4,2021-08-22,328,1,0,989426,2225,60,Janssen,3749,11,3760,329
0,2021-08-22,30994,87226,205,47514493,36561586,118083,Tous vaccins,155342,285174,440516,118220
1,2021-08-23,115256,321005,1341,37419406,29885907,106218,Pfizer/BioNTech,118939,254468,373407,436261
2,2021-08-23,18789,35137,113,4863380,3636848,10655,Moderna,26547,35109,61656,53926
3,2021-08-23,89,921,7,4376415,3393669,2611,AstraZeneca,95,1081,1176,1010
4,2021-08-23,2597,4,0,992023,2229,60,Janssen,3593,11,3604,2601
0,2021-08-23,136731,357067,1461,47651224,36918653,119544,Tous vaccins,149174,290669,439843,493798
1,2021-08-24,123736,319925,1513,37543142,30205832,107731,Pfizer/BioNTech,112612,258461,371073,443661
2,2021-08-24,31470,56054,213,4894850,3692902,10868,Moderna,25640,36897,62537,87524
3,2021-08-24,88,960,9,4376503,3394629,2620,AstraZeneca,90,1005,1095,1048
4,2021-08-24,3479,8,0,995502,2237,60,Janssen,3335,11,3346,3487
0,2021-08-24,158773,376947,1735,47809997,37295600,121279,Tous vaccins,141677,296374,438051,535720
1,2021-08-25,118258,306365,1671,37661400,30512197,109402,Pfizer/BioNTech,106920,261222,368142,424623
2,2021-08-25,25545,43426,220,4920395,3736328,11088,Moderna,24739,37899,62638,68971
3,2021-08-25,87,836,2,4376590,3395465,2622,AstraZeneca,83,932,1015,923
4,2021-08-25,3324,19,0,998826,2256,60,Janssen,3114,10,3124,3343
0,2021-08-25,147214,350646,1893,47957211,37646246,123172,Tous vaccins,134857,300063,434920,497860
1,2021-08-26,103898,285549,2042,37765298,30797746,111444,Pfizer/BioNTech,100938,262385,363323,389447
2,2021-08-26,31826,55665,359,4952221,3791993,11447,Moderna,23999,39195,63194,87491
3,2021-08-26,119,877,9,4376709,3396342,2631,AstraZeneca,83,853,936,996
4,2021-08-26,3501,15,0,1002327,2271,60,Janssen,2876,10,2886,3516
0,2021-08-26,139344,342106,2410,48096555,37988352,125582,Tous vaccins,127896,302444,430340,481450
1,2021-08-27,104375,320788,2205,37869673,31118534,113649,Pfizer/BioNTech,96535,264226,360761,425163
2,2021-08-27,36386,65431,433,4988607,3857424,11880,Moderna,23510,40613,64123,101817
3,2021-08-27,134,953,9,4376843,3397295,2640,AstraZeneca,85,757,842,1087
4,2021-08-27,3402,16,2,1005729,2287,62,Janssen,2664,11,2675,3418
0,2021-08-27,144297,387188,2649,48240852,38375540,128231,Tous vaccins,122794,305607,428401,531485
1,2021-08-28,69488,220796,1039,37939161,31339330,114688,Pfizer/BioNTech,94693,265310,360003,290284
2,2021-08-28,17392,28365,276,5005999,3885789,12156,Moderna,23459,41199,64658,45757
3,2021-08-28,74,354,3,4376917,3397649,2643,AstraZeneca,87,724,811,428
4,2021-08-28,1560,9,0,1007289,2296,62,Janssen,2599,10,2609,1569
0,2021-08-28,88514,249524,1318,48329366,38625064,129549,Tous vaccins,120838,307243,428081,338038
1,2021-08-29,23576,77980,415,37962737,31417310,115103,Pfizer/BioNTech,94084,264630,358714,101556
2,2021-08-29,2572,5099,43,5008571,3890888,12199,Moderna,23426,41311,64737,7671
3,2021-08-29,15,124,1,4376932,3397773,2644,AstraZeneca,87,718,805,139
4,2021-08-29,345,3,2,1007634,2299,64,Janssen,2601,11,2612,348
0,2021-08-29,26508,83206,461,48355874,38708270,130010,Tous vaccins,120197,306669,426866,109714
1,2021-08-30,94145,286281,4154,38056882,31703591,119257,Pfizer/BioNTech,91068,259669,350737,380426
2,2021-08-30,17968,37801,340,5026539,3928689,12539,Moderna,23308,41692,65000,55769
3,2021-08-30,57,595,0,4376989,3398368,2644,AstraZeneca,82,671,753,652
4,2021-08-30,1810,12,0,1009444,2311,64,Janssen,2489,12,2501,1822
0,2021-08-30,113980,324689,4494,48469854,39032959,134504,Tous vaccins,116947,302044,418991,438669
1,2021-08-31,95617,276429,8863,38152499,31980020,128120,Pfizer/BioNTech,87051,253455,340506,372046
2,2021-08-31,27623,57497,817,5054162,3986186,13356,Moderna,22759,41898,64657,85120
3,2021-08-31,73,712,7,4377062,3399080,2651,AstraZeneca,80,636,716,785
4,2021-08-31,2300,12,0,1011744,2323,64,Janssen,2320,12,2332,2312
0,2021-08-31,125613,334650,9687,48595467,39367609,144191,Tous vaccins,112210,296001,408211,460263
1,2021-09-01,91831,244759,19763,38244330,32224779,147883,Pfizer/BioNTech,83276,244655,327931,336590
2,2021-09-01,20820,39838,1201,5074982,4026024,14557,Moderna,22084,41385,63469,60658
3,2021-09-01,66,467,4,4377128,3399547,2655,AstraZeneca,77,583,660,533
4,2021-09-01,1860,22,1,1013604,2345,65,Janssen,2111,13,2124,1882
0,2021-09-01,114577,285086,20969,48710044,39652695,165160,Tous vaccins,107548,286636,394184,399663
1,2021-09-02,73116,198052,22873,38317446,32422831,170756,Pfizer/BioNTech,78878,232155,311033,271168
2,2021-09-02,24732,48585,1805,5099714,4074609,16362,Moderna,21070,40374,61444,73317
3,2021-09-02,62,624,20,4377190,3400171,2675,AstraZeneca,69,547,616,686
4,2021-09-02,2126,20,4,1015730,2365,69,Janssen,1915,13,1928,2146
0,2021-09-02,100036,247281,24702,48810080,39899976,189862,Tous vaccins,101932,273089,375021,347317
1,2021-09-03,76105,227549,24899,38393551,32650380,195655,Pfizer/BioNTech,74840,218835,293675,303654
2,2021-09-03,32522,64359,2762,5132236,4138968,19124,Moderna,20518,40221,60739,96881
3,2021-09-03,74,587,16,4377264,3400758,2691,AstraZeneca,60,495,555,661
4,2021-09-03,2208,34,0,1017938,2399,69,Janssen,1744,16,1760,2242
0,2021-09-03,110909,292529,27677,48920989,40192505,217539,Tous vaccins,97162,259566,356728,403438
