vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-26,35890,22525,3858104,2874598,Moderna,42657,30928,73585,58415
3,2021-07-26,799,10736,4364746,3274089,AstraZeneca,1258,17760,19018,11535
4,2021-07-26,10646,18,808348,1735,Janssen,13035,28,13063,10664
0,2021-07-26,343740,323865,40502152,30106863,Tous vaccins,340425,335375,675800,667605
1,2021-07-27,382028,269125,31852982,24225566,Pfizer/BioNTech,294832,270613,565445,651153
2,2021-07-27,61829,34676,3919933,2909274,Moderna,44108,29509,73617,96505
3,2021-07-27,1054,16984,4365800,3291073,AstraZeneca,1165,16305,17470,18038
4,2021-07-27,14128,26,822476,1761,Janssen,12613,28,12641,14154
0,2021-07-27,459039,320811,40961191,30427674,Tous vaccins,352718,316454,669172,779850
1,2021-07-28,384616,251719,32237598,24477285,Pfizer/BioNTech,302628,256009,558637,636335
2,2021-07-28,54753,26498,3974686,2935772,Moderna,45519,28316,73835,81251
3,2021-07-28,858,12136,4366658,3303209,AstraZeneca,1065,15217,16282,12994
4,2021-07-28,12293,18,834769,1779,Janssen,12183,26,12209,12311
0,2021-07-28,452520,290371,41413711,30718045,Tous vaccins,361395,299569,660964,742891
1,2021-07-29,402216,228112,32639814,24705397,Pfizer/BioNTech,308467,242931,551398,630328
2,2021-07-29,67731,32809,4042417,2968581,Moderna,47215,27129,74344,100540
3,2021-07-29,1028,15872,4367686,3319081,AstraZeneca,964,13512,14476,16900
4,2021-07-29,13682,45,848451,1824,Janssen,11575,27,11602,13727
0,2021-07-29,484657,276838,41898368,30994883,Tous vaccins,368221,283599,651820,761495
1,2021-07-30,364560,246873,33004374,24952270,Pfizer/BioNTech,311357,229153,540510,611433
2,2021-07-30,73549,37800,4115966,3006381,Moderna,48028,25508,73536,111349
3,2021-07-30,1035,18112,4368721,3337193,AstraZeneca,813,11745,12558,19147
4,2021-07-30,15089,39,863540,1863,Janssen,10864,26,10890,15128
0,2021-07-30,454233,302824,42352601,31297707,Tous vaccins,371062,266431,637493,757057
1,2021-07-31,241535,165091,33245909,25117361,Pfizer/BioNTech,311903,218241,530144,406626
2,2021-07-31,34236,16168,4150202,3022549,Moderna,47796,24737,72533,50404
3,2021-07-31,335,3751,4369056,3340944,AstraZeneca,753,11278,12031,4086
4,2021-07-31,6553,11,870093,1874,Janssen,10511,23,10534,6564
0,2021-07-31,282659,185021,42635260,31482728,Tous vaccins,370963,254279,625242,467680
1,2021-08-01,102066,47281,33347975,25164642,Pfizer/BioNTech,310489,214112,524601,149347
2,2021-08-01,5115,2308,4155317,3024857,Moderna,47586,24683,72269,7423
3,2021-08-01,44,484,4369100,3341428,AstraZeneca,736,11154,11890,528
4,2021-08-01,774,1,870867,1875,Janssen,10452,23,10475,775
0,2021-08-01,107999,50074,42743259,31532802,Tous vaccins,369264,249972,619236,158073
1,2021-08-02,278402,212940,33626377,25377582,Pfizer/BioNTech,307918,203020,510938,491342
2,2021-08-02,34899,16198,4190216,3041055,Moderna,47445,23780,71225,51097
3,2021-08-02,315,5163,4369415,3346591,AstraZeneca,667,10357,11024,5478
4,2021-08-02,7062,16,877929,1891,Janssen,9940,22,9962,7078
0,2021-08-02,320678,234317,43063937,31767119,Tous vaccins,365969,237179,603148,554995
1,2021-08-03,321775,209479,33948152,25587061,Pfizer/BioNTech,299310,194499,493809,531254
2,2021-08-03,55108,28262,4245324,3069317,Moderna,46484,22863,69347,83370
3,2021-08-03,410,7589,4369825,3354180,AstraZeneca,575,9015,9590,7999
4,2021-08-03,9873,21,887802,1912,Janssen,9332,22,9354,9894
0,2021-08-03,387166,245351,43451103,32012470,Tous vaccins,355702,226399,582101,632517
1,2021-08-04,318518,184648,34266670,25771709,Pfizer/BioNTech,289867,184918,474785,503166
2,2021-08-04,45779,20867,4291103,3090184,Moderna,45202,22059,67261,66646
3,2021-08-04,362,4893,4370187,3359073,AstraZeneca,504,7981,8485,5255
4,2021-08-04,8653,21,896455,1933,Janssen,8812,22,8834,8674
0,2021-08-04,373312,210429,43824415,32222899,Tous vaccins,344386,214979,559365,583741
1,2021-08-05,294013,193490,34560683,25965199,Pfizer/BioNTech,274410,179972,454382,487503
2,2021-08-05,53596,31610,4344699,3121794,Moderna,43183,21888,65071,85206
3,2021-08-05,353,3750,4370540,3362823,AstraZeneca,408,6249,6657,4103
4,2021-08-05,8904,32,905359,1965,Janssen,8130,20,8150,8936
0,2021-08-05,356866,228882,44181281,32451781,Tous vaccins,326130,208128,534258,585748
1,2021-08-06,283230,224950,34843913,26190149,Pfizer/BioNTech,262791,176840,439631,508180
2,2021-08-06,57047,42385,4401746,3164179,Moderna,40826,22543,63369,99432
3,2021-08-06,386,4788,4370926,3367611,AstraZeneca,315,4345,4660,5174
4,2021-08-06,9468,19,914827,1984,Janssen,7327,17,7344,9487
0,2021-08-06,350131,272142,44531412,32723923,Tous vaccins,311259,203745,515004,622273
1,2021-08-07,179281,159190,35023194,26349339,Pfizer/BioNTech,253898,175997,429895,338471
2,2021-08-07,24543,17598,4426289,3181777,Moderna,39441,22747,62188,42141
3,2021-08-07,160,1926,4371086,3369537,AstraZeneca,290,4085,4375,2086
4,2021-08-07,4436,22,919263,2006,Janssen,7024,19,7043,4458
0,2021-08-07,208420,178736,44739832,32902659,Tous vaccins,300653,202847,503500,387156
1,2021-08-08,66751,59260,35089945,26408599,Pfizer/BioNTech,248853,177708,426561,126011
2,2021-08-08,3665,3669,4429954,3185446,Moderna,39234,22941,62175,7334
3,2021-08-08,42,423,4371128,3369960,AstraZeneca,290,4076,4366,465
4,2021-08-08,695,8,919958,2014,Janssen,7013,20,7033,703
0,2021-08-08,71153,63360,44810985,32966019,Tous vaccins,295389,204745,500134,134513
1,2021-08-09,216232,236543,35306177,26645142,Pfizer/BioNTech,239971,181080,421051,452775
2,2021-08-09,28604,21156,4458558,3206602,Moderna,38335,23650,61985,49760
3,2021-08-09,210,2521,4371338,3372481,AstraZeneca,275,3699,3974,2731
4,2021-08-09,5372,16,925330,2030,Janssen,6772,20,6792,5388
0,2021-08-09,250418,260236,45061403,33226255,Tous vaccins,285352,208448,493800,510654
1,2021-08-10,245503,241337,35551680,26886479,Pfizer/BioNTech,229075,185631,414706,486840
2,2021-08-10,44189,33554,4502747,3240156,Moderna,36775,24406,61181,77743
3,2021-08-10,258,3898,4371596,3376379,AstraZeneca,253,3171,3424,4156
4,2021-08-10,8029,14,933359,2044,Janssen,6508,19,6527,8043
0,2021-08-10,297979,278803,45359382,33505058,Tous vaccins,272611,213227,485838,576782
1,2021-08-11,229961,233048,35781641,27119527,Pfizer/BioNTech,216424,192545,408969,463009
2,2021-08-11,34626,25157,4537373,3265313,Moderna,35181,25018,60199,59783
3,2021-08-11,187,2719,4371783,3379098,AstraZeneca,228,2861,3089,2906
4,2021-08-11,7350,20,940709,2064,Janssen,6322,19,6341,7370
0,2021-08-11,272124,260944,45631506,33766002,Tous vaccins,258156,220443,478599,533068
1,2021-08-12,214830,240120,35996471,27359647,Pfizer/BioNTech,205113,199207,404320,454950
2,2021-08-12,41116,35756,4578489,3301069,Moderna,33399,25611,59010,76872
3,2021-08-12,208,2627,4371991,3381725,AstraZeneca,207,2700,2907,2835
4,2021-08-12,7840,13,948549,2077,Janssen,6170,16,6186,7853
0,2021-08-12,263994,278516,45895500,34044518,Tous vaccins,244888,227534,472422,542510
1,2021-08-13,194850,237002,36191321,27596649,Pfizer/BioNTech,192487,200929,393416,431852
2,2021-08-13,41624,36312,4620113,3337381,Moderna,31195,24743,55938,77936
3,2021-08-13,208,2252,4372199,3383977,AstraZeneca,182,2338,2520,2460
4,2021-08-13,6805,21,955354,2098,Janssen,5790,16,5806,6826
0,2021-08-13,243487,275587,46138987,34320105,Tous vaccins,229654,228026,457680,519074
1,2021-08-14,118637,174851,36309958,27771500,Pfizer/BioNTech,183823,203166,386989,293488
2,2021-08-14,18007,22648,4638120,3360029,Moderna,30262,25465,55727,40655
3,2021-08-14,125,937,4372324,3384914,AstraZeneca,177,2197,2374,1062
4,2021-08-14,3182,16,958536,2114,Janssen,5610,15,5625,3198
0,2021-08-14,139951,198452,46278938,34518557,Tous vaccins,219872,230843,450715,338403
1,2021-08-15,33206,46256,36343164,27817756,Pfizer/BioNTech,179031,201308,380339,79462
2,2021-08-15,2744,3846,4640864,3363875,Moderna,30130,25490,55620,6590
3,2021-08-15,24,161,4372348,3385075,AstraZeneca,174,2159,2333,185
4,2021-08-15,463,2,958999,2116,Janssen,5577,15,5592,465
0,2021-08-15,36437,50265,46315375,34568822,Tous vaccins,214913,228972,443885,86702
1,2021-08-16,150057,290216,36493221,28107972,Pfizer/BioNTech,169578,208976,378554,440273
2,2021-08-16,24381,27393,4665245,3391268,Moderna,29527,26381,55908,51774
3,2021-08-16,82,1092,4372430,3386167,AstraZeneca,156,1955,2111,1174
4,2021-08-16,3634,6,962633,2122,Janssen,5329,13,5342,3640
0,2021-08-16,178154,318707,46493529,34887529,Tous vaccins,204589,237325,441914,496861
1,2021-08-17,166802,292059,36660023,28400031,Pfizer/BioNTech,158335,216222,374557,458861
2,2021-08-17,37538,43551,4702783,3434819,Moderna,28577,27809,56386,81089
3,2021-08-17,118,1494,4372548,3387661,AstraZeneca,136,1612,1748,1612
4,2021-08-17,5234,7,967867,2129,Janssen,4930,12,4942,5241
0,2021-08-17,209692,337111,46703221,35224640,Tous vaccins,191977,245655,437632,546803
1,2021-08-18,156938,287121,36816961,28687152,Pfizer/BioNTech,147903,223946,371849,444059
2,2021-08-18,31590,36419,4734373,3471238,Moderna,28143,29418,57561,68009
3,2021-08-18,132,1347,4372680,3389008,AstraZeneca,128,1416,1544,1479
4,2021-08-18,4832,24,972699,2153,Janssen,4570,13,4583,4856
0,2021-08-18,193492,324911,46896713,35549551,Tous vaccins,180744,254793,435537,518403
1,2021-08-19,144635,277508,36961596,28964660,Pfizer/BioNTech,137875,229288,367163,422143
2,2021-08-19,36758,46599,4771131,3517837,Moderna,27520,30967,58487,83357
3,2021-08-19,119,1428,4372799,3390436,AstraZeneca,115,1244,1359,1547
4,2021-08-19,5144,13,977843,2166,Janssen,4185,13,4198,5157
0,2021-08-19,186656,325548,47083369,35875099,Tous vaccins,169696,261512,431208,512204
1,2021-08-20,134748,307933,37096344,29272593,Pfizer/BioNTech,129289,239421,368710,442681
2,2021-08-20,39485,55512,4810616,3573349,Moderna,27215,33710,60925,94997
3,2021-08-20,119,1630,4372918,3392066,AstraZeneca,103,1156,1259,1749
4,2021-08-20,4816,9,982659,2175,Janssen,3901,11,3912,4825
0,2021-08-20,179168,365084,47262537,36240183,Tous vaccins,160507,274297,434804,544252
1,2021-08-21,82233,213238,37178577,29485831,Pfizer/BioNTech,124088,244904,368992,295471
2,2021-08-21,17505,24270,4828121,3597619,Moderna,27143,33941,61084,41775
3,2021-08-21,56,583,4372974,3392649,AstraZeneca,93,1105,1198,639
4,2021-08-21,1979,14,984638,2189,Janssen,3729,11,3740,1993
0,2021-08-21,101773,238105,47364310,36478288,Tous vaccins,155053,279962,435015,339878
1,2021-08-22,27782,82763,37206359,29568594,Pfizer/BioNTech,123314,250120,373434,110545
2,2021-08-22,2707,4316,4830828,3601935,Moderna,27138,34009,61147,7023
3,2021-08-22,18,168,4372992,3392817,AstraZeneca,92,1106,1198,186
4,2021-08-22,320,1,984958,2190,Janssen,3708,11,3719,321
0,2021-08-22,30827,87248,47395137,36565536,Tous vaccins,154252,285245,439497,118075
1,2021-08-23,114626,321071,37320985,29889665,Pfizer/BioNTech,118252,254528,372780,435697
2,2021-08-23,18465,35140,4849293,3637075,Moderna,26293,35115,61408,53605
3,2021-08-23,86,921,4373078,3393738,AstraZeneca,93,1082,1175,1007
4,2021-08-23,2538,4,987496,2194,Janssen,3552,10,3562,2542
0,2021-08-23,135715,357136,47530852,36922672,Tous vaccins,148189,290735,438924,492851
1,2021-08-24,122330,319997,37443315,30209662,Pfizer/BioNTech,111899,258519,370418,442327
2,2021-08-24,30483,56069,4879776,3693144,Moderna,25285,36904,62189,86552
3,2021-08-24,88,961,4373166,3394699,AstraZeneca,88,1005,1093,1049
4,2021-08-24,3362,8,990858,2202,Janssen,3284,10,3294,3370
0,2021-08-24,156263,377035,47687115,37299707,Tous vaccins,140556,296438,436994,533298
