vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-26,35647,22528,3855645,2874643,Moderna,42501,30929,73430,58175
3,2021-07-26,793,10736,4363602,3274110,AstraZeneca,1256,17760,19016,11529
4,2021-07-26,10632,18,807818,1731,Janssen,13021,28,13049,10650
0,2021-07-26,342455,323909,40477005,30107418,Tous vaccins,339417,335403,674820,666364
1,2021-07-27,380677,269179,31830617,24226113,Pfizer/BioNTech,293962,270645,564607,649856
2,2021-07-27,61690,34680,3917335,2909323,Moderna,43958,29510,73468,96370
3,2021-07-27,1051,16984,4364653,3291094,AstraZeneca,1162,16305,17467,18035
4,2021-07-27,14117,25,821935,1756,Janssen,12599,28,12627,14142
0,2021-07-27,457535,320868,40934540,30428286,Tous vaccins,351682,316488,668170,778403
1,2021-07-28,383649,251764,32214266,24477877,Pfizer/BioNTech,301716,256044,557760,635413
2,2021-07-28,54661,26503,3971996,2935826,Moderna,45367,28318,73685,81164
3,2021-07-28,856,12137,4365509,3303231,AstraZeneca,1063,15217,16280,12993
4,2021-07-28,12275,18,834210,1774,Janssen,12169,26,12195,12293
0,2021-07-28,451441,290422,41385981,30718708,Tous vaccins,360315,299606,659921,741863
1,2021-07-29,401000,228177,32615266,24706054,Pfizer/BioNTech,307488,242970,550458,629177
2,2021-07-29,67603,32811,4039599,2968637,Moderna,47069,27132,74201,100414
3,2021-07-29,1028,15872,4366537,3319103,AstraZeneca,962,13512,14474,16900
4,2021-07-29,13674,45,847884,1819,Janssen,11561,27,11588,13719
0,2021-07-29,483305,276905,41869286,30995613,Tous vaccins,367081,283641,650722,760210
1,2021-07-30,362373,247000,32977639,24953054,Pfizer/BioNTech,310247,229207,539454,609373
2,2021-07-30,73290,37801,4112889,3006438,Moderna,47874,25510,73384,111091
3,2021-07-30,1033,18112,4367570,3337215,AstraZeneca,811,11745,12556,19145
4,2021-07-30,15080,39,862964,1858,Janssen,10853,26,10879,15119
0,2021-07-30,451776,302952,42321062,31298565,Tous vaccins,369785,266488,636273,754728
1,2021-07-31,240326,165159,33217965,25118213,Pfizer/BioNTech,310738,218300,529038,405485
2,2021-07-31,34069,16168,4146958,3022606,Moderna,47641,24739,72380,50237
3,2021-07-31,332,3751,4367902,3340966,AstraZeneca,750,11278,12028,4083
4,2021-07-31,6548,11,869512,1869,Janssen,10502,23,10525,6559
0,2021-07-31,281275,185089,42602337,31483654,Tous vaccins,369631,254340,623971,466364
1,2021-08-01,101405,47301,33319370,25165514,Pfizer/BioNTech,309259,214172,523431,148706
2,2021-08-01,5088,2308,4152046,3024914,Moderna,47435,24686,72121,7396
3,2021-08-01,43,484,4367945,3341450,AstraZeneca,734,11154,11888,527
4,2021-08-01,771,1,870283,1870,Janssen,10442,22,10464,772
0,2021-08-01,107307,50094,42709644,31533748,Tous vaccins,367871,250034,617905,157401
1,2021-08-02,276952,213030,33596322,25378544,Pfizer/BioNTech,306626,203087,509713,489982
2,2021-08-02,34756,16200,4186802,3041114,Moderna,47308,23782,71090,50956
3,2021-08-02,315,5163,4368260,3346613,AstraZeneca,665,10358,11023,5478
4,2021-08-02,7050,16,877333,1886,Janssen,9931,22,9953,7066
0,2021-08-02,319073,234409,43028717,31768157,Tous vaccins,364530,237248,601778,553482
1,2021-08-03,320599,209575,33916921,25588119,Pfizer/BioNTech,298043,194572,492615,530174
2,2021-08-03,54992,28262,4241794,3069376,Moderna,46351,22865,69216,83254
3,2021-08-03,409,7589,4368669,3354202,AstraZeneca,574,9015,9589,7998
4,2021-08-03,9861,21,887194,1907,Janssen,9323,22,9345,9882
0,2021-08-03,385861,245447,43414578,32013604,Tous vaccins,354291,226474,580765,631308
1,2021-08-04,318464,184658,34235385,25772777,Pfizer/BioNTech,288731,184986,473717,503122
2,2021-08-04,45765,20870,4287559,3090246,Moderna,45080,22060,67140,66635
3,2021-08-04,361,4893,4369030,3359095,AstraZeneca,503,7981,8484,5254
4,2021-08-04,8640,21,895834,1928,Janssen,8803,22,8825,8661
0,2021-08-04,373230,210442,43787808,32224046,Tous vaccins,343118,215048,558166,583672
1,2021-08-05,293954,193505,34529339,25966282,Pfizer/BioNTech,273439,180033,453472,487459
2,2021-08-05,53520,31611,4341079,3121857,Moderna,43069,21889,64958,85131
3,2021-08-05,353,3750,4369383,3362845,AstraZeneca,407,6249,6656,4103
4,2021-08-05,8876,32,904710,1960,Janssen,8118,20,8138,8908
0,2021-08-05,356703,228898,44144511,32452944,Tous vaccins,325032,208190,533222,585601
1,2021-08-06,283129,224964,34812468,26191246,Pfizer/BioNTech,262118,176885,439003,508093
2,2021-08-06,56988,42386,4398067,3164243,Moderna,40740,22544,63284,99374
3,2021-08-06,386,4788,4369769,3367633,AstraZeneca,314,4345,4659,5174
4,2021-08-06,9445,19,914155,1979,Janssen,7313,17,7330,9464
0,2021-08-06,349948,272157,44494459,32725101,Tous vaccins,310485,203791,514276,622105
1,2021-08-07,179274,159204,34991742,26350450,Pfizer/BioNTech,253397,176034,429431,338478
2,2021-08-07,24509,17598,4422576,3181841,Moderna,39374,22748,62122,42107
3,2021-08-07,160,1926,4369929,3369559,AstraZeneca,290,4085,4375,2086
4,2021-08-07,4420,22,918575,2001,Janssen,7009,19,7028,4442
0,2021-08-07,208363,178750,44702822,32903851,Tous vaccins,300069,202885,502954,387113
1,2021-08-08,66753,59266,35058495,26409716,Pfizer/BioNTech,248446,177743,426189,126019
2,2021-08-08,3656,3670,4426232,3185511,Moderna,39169,22942,62111,7326
3,2021-08-08,41,423,4369970,3369982,AstraZeneca,289,4076,4365,464
4,2021-08-08,693,8,919268,2009,Janssen,6998,20,7018,701
0,2021-08-08,71143,63367,44773965,32967218,Tous vaccins,294903,204781,499684,134510
1,2021-08-09,216188,236555,35274683,26646271,Pfizer/BioNTech,239766,181104,420870,452743
2,2021-08-09,28548,21156,4454780,3206667,Moderna,38283,23650,61933,49704
3,2021-08-09,209,2521,4370179,3372503,AstraZeneca,274,3699,3973,2730
4,2021-08-09,5356,16,924624,2025,Janssen,6756,20,6776,5372
0,2021-08-09,250301,260248,45024266,33227466,Tous vaccins,285078,208473,493551,510549
1,2021-08-10,245456,241353,35520139,26887624,Pfizer/BioNTech,229031,185644,414675,486809
2,2021-08-10,44167,33555,4498947,3240222,Moderna,36736,24407,61143,77722
3,2021-08-10,257,3899,4370436,3376402,AstraZeneca,252,3171,3423,4156
4,2021-08-10,8014,14,932638,2039,Janssen,6492,19,6511,8028
0,2021-08-10,297894,278821,45322160,33506287,Tous vaccins,272512,213240,485752,576715
1,2021-08-11,229921,233066,35750060,27120690,Pfizer/BioNTech,216382,192559,408941,462987
2,2021-08-11,34592,25158,4533539,3265380,Moderna,35140,25019,60159,59750
3,2021-08-11,188,2718,4370624,3379120,AstraZeneca,228,2861,3089,2906
4,2021-08-11,7335,20,939973,2059,Janssen,6306,19,6325,7355
0,2021-08-11,272036,260962,45594196,33767249,Tous vaccins,258055,220458,478513,532998
1,2021-08-12,214748,240133,35964808,27360823,Pfizer/BioNTech,205067,199220,404287,454881
2,2021-08-12,41062,35757,4574601,3301137,Moderna,33360,25611,58971,76819
3,2021-08-12,208,2627,4370832,3381747,AstraZeneca,207,2700,2907,2835
4,2021-08-12,7829,13,947802,2072,Janssen,6156,16,6172,7842
0,2021-08-12,263847,278530,45858043,34045779,Tous vaccins,244790,227548,472338,542377
1,2021-08-13,194566,237010,36159374,27597833,Pfizer/BioNTech,192415,200941,393356,431576
2,2021-08-13,41353,36318,4615954,3337455,Moderna,31127,24745,55872,77671
3,2021-08-13,206,2252,4371038,3383999,AstraZeneca,181,2338,2519,2458
4,2021-08-13,6783,21,954585,2093,Janssen,5776,16,5792,6804
0,2021-08-13,242908,275601,46100951,34321380,Tous vaccins,229499,228040,457539,518509
1,2021-08-14,118597,174865,36277971,27772698,Pfizer/BioNTech,183747,203178,386925,293462
2,2021-08-14,17933,22650,4633887,3360105,Moderna,30187,25466,55653,40583
3,2021-08-14,126,937,4371164,3384936,AstraZeneca,176,2197,2373,1063
4,2021-08-14,3145,16,957730,2109,Janssen,5594,15,5609,3161
0,2021-08-14,139801,198468,46240752,34519848,Tous vaccins,219704,230857,450561,338269
1,2021-08-15,33197,46257,36311168,27818955,Pfizer/BioNTech,178953,201320,380273,79454
2,2021-08-15,2728,3846,4636615,3363951,Moderna,30055,25491,55546,6574
3,2021-08-15,24,161,4371188,3385097,AstraZeneca,174,2159,2333,185
4,2021-08-15,450,2,958180,2111,Janssen,5559,15,5574,452
0,2021-08-15,36399,50266,46277151,34570114,Tous vaccins,214741,228985,443726,86665
1,2021-08-16,149851,290235,36461019,28109190,Pfizer/BioNTech,169477,208988,378465,440086
2,2021-08-16,24304,27393,4660919,3391344,Moderna,29448,26382,55830,51697
3,2021-08-16,82,1092,4371270,3386189,AstraZeneca,156,1955,2111,1174
4,2021-08-16,3600,6,961780,2117,Janssen,5308,13,5321,3606
0,2021-08-16,177837,318726,46454988,34888840,Tous vaccins,204389,237339,441728,496563
1,2021-08-17,166599,292083,36627618,28401273,Pfizer/BioNTech,158211,216236,374447,458682
2,2021-08-17,37366,43555,4698285,3434899,Moderna,28477,27811,56288,80921
3,2021-08-17,118,1495,4371388,3387684,AstraZeneca,136,1612,1748,1613
4,2021-08-17,5208,7,966988,2124,Janssen,4907,12,4919,5215
0,2021-08-17,209291,337140,46664279,35225980,Tous vaccins,191731,245670,437401,546431
1,2021-08-18,156392,287159,36784010,28688432,Pfizer/BioNTech,147707,223963,371670,443551
2,2021-08-18,31281,36420,4729566,3471319,Moderna,28004,29420,57424,67701
3,2021-08-18,129,1347,4371517,3389031,AstraZeneca,128,1416,1544,1476
4,2021-08-18,4783,24,971771,2148,Janssen,4543,13,4556,4807
0,2021-08-18,192585,324950,46856864,35550930,Tous vaccins,180381,254812,435193,517535
1,2021-08-19,143194,277539,36927204,28965971,Pfizer/BioNTech,137485,229307,366792,420733
2,2021-08-19,36016,46600,4765582,3517919,Moderna,27283,30969,58252,82616
3,2021-08-19,119,1429,4371636,3390460,AstraZeneca,115,1245,1360,1548
4,2021-08-19,4967,11,976738,2159,Janssen,4134,12,4146,4978
0,2021-08-19,184296,325579,47041160,35876509,Tous vaccins,169017,261533,430550,509875
