vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-26,35467,22533,3848459,2874756,Moderna,42279,30935,73214,58000
3,2021-07-26,799,10736,4359721,3274177,AstraZeneca,1254,17761,19015,11535
4,2021-07-26,10587,18,806046,1720,Janssen,12996,28,13024,10605
0,2021-07-26,340408,324018,40383315,30109673,Tous vaccins,337092,335521,672613,664426
1,2021-07-27,377836,269315,31746925,24228335,Pfizer/BioNTech,291886,270753,562639,647151
2,2021-07-27,61434,34683,3909893,2909439,Moderna,43742,29515,73257,96117
3,2021-07-27,1050,16984,4360771,3291161,AstraZeneca,1160,16306,17466,18034
4,2021-07-27,14084,25,820130,1745,Janssen,12573,27,12600,14109
0,2021-07-27,454404,321007,40837719,30430680,Tous vaccins,349361,316600,665961,775411
1,2021-07-28,381512,251883,32128437,24480218,Pfizer/BioNTech,299756,256147,555903,633395
2,2021-07-28,54500,26504,3964393,2935943,Moderna,45159,28322,73481,81004
3,2021-07-28,852,12138,4361623,3303299,AstraZeneca,1062,15217,16279,12990
4,2021-07-28,12247,18,832377,1763,Janssen,12142,26,12168,12265
0,2021-07-28,449111,290543,41286830,30721223,Tous vaccins,358119,299713,657832,739654
1,2021-07-29,399143,228302,32527580,24708520,Pfizer/BioNTech,305695,243071,548766,627445
2,2021-07-29,67377,32813,4031770,2968756,Moderna,46874,27136,74010,100190
3,2021-07-29,1025,15873,4362648,3319172,AstraZeneca,961,13513,14474,16898
4,2021-07-29,13636,45,846013,1808,Janssen,11533,27,11560,13681
0,2021-07-29,481181,277033,41768011,30998256,Tous vaccins,365063,283746,648809,758214
1,2021-07-30,361856,247035,32889436,24955555,Pfizer/BioNTech,308706,229294,538000,608891
2,2021-07-30,72998,37803,4104768,3006559,Moderna,47682,25514,73196,110801
3,2021-07-30,1030,18113,4363678,3337285,AstraZeneca,809,11746,12555,19143
4,2021-07-30,15038,38,861051,1846,Janssen,10824,25,10849,15076
0,2021-07-30,450922,302989,42218933,31301245,Tous vaccins,368022,266579,634601,753911
1,2021-07-31,240080,165179,33129516,25120734,Pfizer/BioNTech,309321,218381,527702,405259
2,2021-07-31,33854,16170,4138622,3022729,Moderna,47442,24741,72183,50024
3,2021-07-31,331,3752,4364009,3341037,AstraZeneca,749,11278,12027,4083
4,2021-07-31,6508,11,867559,1857,Janssen,10469,23,10492,6519
0,2021-07-31,280773,185112,42499706,31486357,Tous vaccins,367982,254424,622406,465885
1,2021-08-01,101349,47310,33230865,25168044,Pfizer/BioNTech,307904,214251,522155,148659
2,2021-08-01,5017,2308,4143639,3025037,Moderna,47235,24688,71923,7325
3,2021-08-01,43,484,4364052,3341521,AstraZeneca,733,11154,11887,527
4,2021-08-01,730,1,868289,1858,Janssen,10404,22,10426,731
0,2021-08-01,107139,50103,42606845,31536460,Tous vaccins,366277,250115,616392,157242
1,2021-08-02,276647,213049,33507512,25381093,Pfizer/BioNTech,305489,203153,508642,489696
2,2021-08-02,34490,16204,4178129,3041241,Moderna,47096,23784,70880,50694
3,2021-08-02,312,5164,4364364,3346685,AstraZeneca,663,10358,11021,5476
4,2021-08-02,6993,15,875282,1873,Janssen,9891,22,9913,7008
0,2021-08-02,318442,234432,42925287,31770892,Tous vaccins,363139,237317,600456,552874
1,2021-08-03,319902,209609,33827414,25590702,Pfizer/BioNTech,297213,194624,491837,529511
2,2021-08-03,54767,28262,4232896,3069503,Moderna,46143,22866,69009,83029
3,2021-08-03,404,7589,4364768,3354274,AstraZeneca,571,9016,9587,7993
4,2021-08-03,9737,21,885019,1894,Janssen,9270,21,9291,9758
0,2021-08-03,384810,245481,43310097,32016373,Tous vaccins,353197,226528,579725,630291
1,2021-08-04,317652,184694,34145066,25775396,Pfizer/BioNTech,288090,185025,473115,502346
2,2021-08-04,45444,20870,4278340,3090373,Moderna,44850,22061,66911,66314
3,2021-08-04,358,4893,4365126,3359167,AstraZeneca,500,7981,8481,5251
4,2021-08-04,8584,19,893603,1913,Janssen,8747,21,8768,8603
0,2021-08-04,372038,210476,43682135,32226849,Tous vaccins,342186,215089,557275,582514
1,2021-08-05,292784,193537,34437850,25968933,Pfizer/BioNTech,272896,180059,452955,486321
2,2021-08-05,53124,31616,4331464,3121989,Moderna,42813,21890,64703,84740
3,2021-08-05,351,3749,4365477,3362916,AstraZeneca,404,6249,6653,4100
4,2021-08-05,8774,31,902377,1944,Janssen,8052,19,8071,8805
0,2021-08-05,355033,228933,44037168,32455782,Tous vaccins,324165,208218,532383,583966
1,2021-08-06,281616,225004,34719466,26193937,Pfizer/BioNTech,261433,176912,438345,506620
2,2021-08-06,56153,42391,4387617,3164380,Moderna,40407,22546,62953,98544
3,2021-08-06,385,4788,4365862,3367704,AstraZeneca,312,4346,4658,5173
4,2021-08-06,9283,18,911660,1962,Janssen,7230,17,7247,9301
0,2021-08-06,347437,272201,44384605,32727983,Tous vaccins,309382,203820,513202,619638
1,2021-08-07,178595,159240,34898061,26353177,Pfizer/BioNTech,252649,176063,428712,337835
2,2021-08-07,23726,17603,4411343,3181983,Moderna,38960,22751,61711,41329
3,2021-08-07,153,1926,4366015,3369630,AstraZeneca,287,4085,4372,2079
4,2021-08-07,4265,19,915925,1981,Janssen,6909,18,6927,4284
0,2021-08-07,206739,178788,44591344,32906771,Tous vaccins,298805,202916,501721,385527
1,2021-08-08,66524,59280,34964585,26412457,Pfizer/BioNTech,247674,177773,425447,125804
2,2021-08-08,3363,3670,4414706,3185653,Moderna,38724,22945,61669,7033
3,2021-08-08,39,423,4366054,3370053,AstraZeneca,286,4076,4362,462
4,2021-08-08,545,8,916470,1989,Janssen,6883,19,6902,553
0,2021-08-08,70471,63381,44661815,32970152,Tous vaccins,293567,204813,498380,133852
