vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14390,36203,129,3251009,2236518,5022,Moderna,13944,46554,60498,50593
3,2021-07-06,837,56128,87,4347465,2783862,967,AstraZeneca,723,46668,47391,56965
4,2021-07-06,7495,20,4,601889,1260,15,Janssen,5855,24,5879,7515
0,2021-07-06,193494,475127,1739,35288111,22905504,59157,Tous vaccins,171858,409214,581072,668621
1,2021-07-07,187079,362781,1532,27274827,18246645,54685,Pfizer/BioNTech,152625,313739,466364,549860
2,2021-07-07,14112,33679,135,3265121,2270197,5157,Moderna,13645,43114,56759,47791
3,2021-07-07,771,43081,77,4348236,2826943,1044,AstraZeneca,719,46386,47105,43852
4,2021-07-07,6776,27,2,608665,1287,17,Janssen,5903,23,5926,6803
0,2021-07-07,208738,439568,1746,35496849,23345072,60903,Tous vaccins,172892,403261,576153,648306
1,2021-07-08,198740,323148,1753,27473567,18569793,56438,Pfizer/BioNTech,153090,312447,465537,521888
2,2021-07-08,19496,40295,159,3284617,2310492,5316,Moderna,13536,40312,53848,59791
3,2021-07-08,1039,60752,99,4349275,2887695,1143,AstraZeneca,718,45685,46403,61791
4,2021-07-08,8992,37,3,617657,1324,20,Janssen,6054,25,6079,9029
0,2021-07-08,228267,424232,2014,35725116,23769304,62917,Tous vaccins,173399,398469,571868,652499
1,2021-07-09,187796,386757,1777,27661363,18956550,58215,Pfizer/BioNTech,152954,315151,468105,574553
2,2021-07-09,26913,54279,194,3311530,2364771,5510,Moderna,13970,39178,53148,81192
3,2021-07-09,1176,68837,125,4350451,2956532,1268,AstraZeneca,715,42599,43314,70013
4,2021-07-09,10091,30,1,627748,1354,21,Janssen,6180,22,6202,10121
0,2021-07-09,225976,509903,2097,35951092,24279207,65014,Tous vaccins,173819,396950,570769,735879
1,2021-07-10,128421,281033,779,27789784,19237583,58994,Pfizer/BioNTech,153754,315215,468969,409454
2,2021-07-10,13254,33673,108,3324784,2398444,5618,Moderna,14151,35832,49983,46927
3,2021-07-10,565,25053,58,4351016,2981585,1326,AstraZeneca,715,41722,42437,25618
4,2021-07-10,4482,10,2,632230,1364,23,Janssen,6147,21,6168,4492
0,2021-07-10,146722,339769,947,36097814,24618976,65961,Tous vaccins,174767,392790,567557,486491
1,2021-07-11,57020,102481,247,27846804,19340064,59241,Pfizer/BioNTech,154298,313604,467902,159501
2,2021-07-11,1638,4329,12,3326422,2402773,5630,Moderna,14113,33117,47230,5967
3,2021-07-11,73,3309,4,4351089,2984894,1330,AstraZeneca,714,41584,42298,3382
4,2021-07-11,507,0,1,632737,1364,24,Janssen,6136,20,6156,507
0,2021-07-11,59238,110119,264,36157052,24729095,66225,Tous vaccins,175261,388326,563587,169357
1,2021-07-12,147414,417050,1541,27994218,19757114,60782,Pfizer/BioNTech,153892,322289,476181,564464
2,2021-07-12,12799,37278,110,3339221,2440051,5740,Moderna,14657,34248,48905,50077
3,2021-07-12,546,23931,58,4351635,3008825,1388,AstraZeneca,715,40156,40871,24477
4,2021-07-12,5673,27,0,638410,1391,24,Janssen,6288,22,6310,5700
0,2021-07-12,166432,478286,1709,36323484,25207381,67934,Tous vaccins,175552,396715,572267,644718
1,2021-07-13,232169,439709,1742,28226387,20196823,62524,Pfizer/BioNTech,162663,330423,493086,671878
2,2021-07-13,36929,53277,151,3376150,2493328,5891,Moderna,17877,36687,54564,90206
3,2021-07-13,1534,34756,88,4353169,3043581,1476,AstraZeneca,815,37103,37918,36290
4,2021-07-13,14036,26,0,652446,1417,24,Janssen,7222,22,7244,14062
0,2021-07-13,284668,527768,1981,36608152,25735149,69915,Tous vaccins,188577,404235,592812,812436
1,2021-07-14,170141,151629,404,28396528,20348452,62928,Pfizer/BioNTech,160243,300258,460501,321770
2,2021-07-14,6411,3577,14,3382561,2496905,5905,Moderna,16777,32387,49164,9988
3,2021-07-14,156,2650,2,4353325,3046231,1478,AstraZeneca,727,31327,32054,2806
4,2021-07-14,2080,6,0,654526,1423,24,Janssen,6552,19,6571,2086
0,2021-07-14,178788,157862,420,36786940,25893011,70335,Tous vaccins,184299,363991,548290,336650
1,2021-07-15,277021,424754,1779,28673549,20773206,64707,Pfizer/BioNTech,171426,314773,486199,701775
2,2021-07-15,46983,47047,151,3429544,2543952,6056,Moderna,20704,33351,54055,94030
3,2021-07-15,1845,30693,82,4355170,3076924,1560,AstraZeneca,842,27033,27875,32538
4,2021-07-15,18004,32,0,672530,1455,24,Janssen,7839,19,7858,18036
0,2021-07-15,343853,502526,2012,37130793,26395537,72347,Tous vaccins,200811,375176,575987,846379
1,2021-07-16,288245,401389,1643,28961794,21174595,66350,Pfizer/BioNTech,185776,316864,502640,689634
2,2021-07-16,64090,55869,182,3493634,2599821,6238,Moderna,26015,33579,59594,119959
3,2021-07-16,2419,38902,123,4357589,3115826,1683,AstraZeneca,1020,22756,23776,41321
4,2021-07-16,22553,65,2,695083,1520,26,Janssen,9619,24,9643,22618
0,2021-07-16,377307,496225,1950,37508100,26891762,74297,Tous vaccins,222430,373222,595652,873532
1,2021-07-17,216168,282309,713,29177962,21456904,67063,Pfizer/BioNTech,198311,317046,515357,498477
2,2021-07-17,31422,23953,95,3525056,2623774,6333,Moderna,28610,32190,60800,55375
3,2021-07-17,979,13753,26,4358568,3129579,1709,AstraZeneca,1079,21142,22221,14732
4,2021-07-17,9559,16,0,704642,1536,26,Janssen,10345,25,10370,9575
0,2021-07-17,258128,320031,834,37766228,27211793,75131,Tous vaccins,238345,370402,608747,578159
1,2021-07-18,101390,107460,283,29279352,21564364,67346,Pfizer/BioNTech,204650,317757,522407,208850
2,2021-07-18,5989,4946,18,3531045,2628720,6351,Moderna,29232,32278,61510,10935
3,2021-07-18,205,2610,3,4358773,3132189,1712,AstraZeneca,1098,21042,22140,2815
4,2021-07-18,1273,3,0,705915,1539,26,Janssen,10454,25,10479,1276
0,2021-07-18,108857,115019,304,37875085,27326812,75435,Tous vaccins,245433,371102,616535,223876
1,2021-07-19,236481,379460,1451,29515833,21943824,68797,Pfizer/BioNTech,217374,312387,529761,615941
2,2021-07-19,32810,28729,89,3563855,2657449,6440,Moderna,32091,31057,63148,61539
3,2021-07-19,1195,17238,34,4359968,3149427,1746,AstraZeneca,1190,20086,21276,18433
4,2021-07-19,12731,26,1,718646,1565,27,Janssen,11462,25,11487,12757
0,2021-07-19,283217,425453,1575,38158302,27752265,77010,Tous vaccins,262117,363555,625672,708670
1,2021-07-20,303653,381298,1408,29819486,22325122,70205,Pfizer/BioNTech,227586,304043,531629,684951
2,2021-07-20,51772,44601,143,3615627,2702050,6583,Moderna,34211,29817,64028,96373
3,2021-07-20,1742,27171,93,4361710,3176598,1839,AstraZeneca,1220,19002,20222,28913
4,2021-07-20,17098,28,1,735744,1593,28,Janssen,11900,25,11925,17126
0,2021-07-20,374265,453098,1645,38532567,28205363,78655,Tous vaccins,274916,352888,627804,827363
1,2021-07-21,331242,353820,1360,30150728,22678942,71565,Pfizer/BioNTech,250600,332927,583527,685062
2,2021-07-21,45022,34833,90,3660649,2736883,6673,Moderna,39727,34283,74010,79855
3,2021-07-21,1569,19746,43,4363279,3196344,1882,AstraZeneca,1422,21445,22867,21315
4,2021-07-21,15332,28,1,751076,1621,29,Janssen,13793,28,13821,15360
0,2021-07-21,393165,408427,1494,38925732,28613790,80149,Tous vaccins,305542,388683,694225,801592
1,2021-07-22,362396,319476,1452,30513124,22998418,73017,Pfizer/BioNTech,262796,317887,580683,681872
2,2021-07-22,56036,41107,123,3716685,2777990,6796,Moderna,41020,33434,74454,97143
3,2021-07-22,1750,27800,79,4365029,3224144,1961,AstraZeneca,1408,21031,22439,29550
4,2021-07-22,17994,40,2,769070,1661,31,Janssen,13791,29,13820,18034
0,2021-07-22,438176,388423,1656,39363908,29002213,81805,Tous vaccins,319016,372382,691398,826599
1,2021-07-23,346005,343184,1503,30859129,23341602,74520,Pfizer/BioNTech,271048,309572,580620,689189
2,2021-07-23,68092,49135,168,3784777,2827125,6964,Moderna,41592,32472,74064,117227
3,2021-07-23,2119,30477,113,4367148,3254621,2074,AstraZeneca,1366,19828,21194,32596
4,2021-07-23,20103,48,5,789173,1709,36,Janssen,13441,27,13468,20151
0,2021-07-23,436319,422844,1789,39800227,29425057,83594,Tous vaccins,327447,361899,689346,859163
1,2021-07-24,238322,241361,664,31097451,23582963,75184,Pfizer/BioNTech,274213,303723,577936,479683
2,2021-07-24,36003,21555,79,3820780,2848680,7043,Moderna,42246,32129,74375,57558
3,2021-07-24,766,7019,23,4367914,3261640,2097,AstraZeneca,1335,18866,20201,7785
4,2021-07-24,9049,29,0,798222,1738,36,Janssen,13369,29,13398,9078
0,2021-07-24,284140,269964,766,40084367,29695021,84360,Tous vaccins,331163,354747,685910,554104
1,2021-07-25,112180,76155,209,31209631,23659118,75393,Pfizer/BioNTech,275754,299251,575005,188335
2,2021-07-25,6642,2678,10,3827422,2851358,7053,Moderna,42340,31805,74145,9320
3,2021-07-25,176,1350,1,4368090,3262990,2098,AstraZeneca,1331,18686,20017,1526
4,2021-07-25,1208,6,0,799430,1744,36,Janssen,13359,29,13388,1214
0,2021-07-25,120206,80189,220,40204573,29775210,84580,Tous vaccins,332784,349771,682555,200395
1,2021-07-26,297850,290449,1453,31507481,23949567,76846,Pfizer/BioNTech,284521,286535,571056,588299
2,2021-07-26,36097,22502,88,3863519,2873860,7141,Moderna,42809,30916,73725,58599
3,2021-07-26,816,10717,28,4368906,3273707,2126,AstraZeneca,1277,17754,19031,11533
4,2021-07-26,10699,18,0,810129,1762,36,Janssen,13069,28,13097,10717
0,2021-07-26,345462,323686,1569,40550035,30098896,86149,Tous vaccins,341676,335233,676909,669148
1,2021-07-27,383739,268924,1409,31891220,24218491,78255,Pfizer/BioNTech,295962,270481,566443,652663
2,2021-07-27,62139,34652,178,3925658,2908512,7319,Moderna,44290,29495,73785,96791
3,2021-07-27,1073,16977,55,4369979,3290684,2181,AstraZeneca,1181,16298,17479,18050
4,2021-07-27,14216,30,1,824345,1792,37,Janssen,12657,28,12685,14246
0,2021-07-27,461167,320583,1643,41011202,30419479,87792,Tous vaccins,354091,316302,670393,781750
1,2021-07-28,388173,251560,1426,32279393,24470051,79681,Pfizer/BioNTech,304095,255873,559968,639733
2,2021-07-28,55060,26488,129,3980718,2935000,7448,Moderna,45724,28302,74026,81548
3,2021-07-28,890,12125,37,4370869,3302809,2218,AstraZeneca,1084,15209,16293,13015
4,2021-07-28,12416,18,2,836761,1810,39,Janssen,12241,27,12268,12434
0,2021-07-28,456539,290191,1594,41467741,30709670,89386,Tous vaccins,363144,299411,662555,746730
1,2021-07-29,403925,227907,1498,32683318,24697958,81179,Pfizer/BioNTech,310028,242791,552819,631832
2,2021-07-29,68149,32793,180,4048867,2967793,7628,Moderna,47455,27115,74570,100942
3,2021-07-29,1054,15869,63,4371923,3318678,2281,AstraZeneca,985,13505,14490,16923
4,2021-07-29,13731,46,3,850492,1856,42,Janssen,11632,28,11660,13777
0,2021-07-29,486859,276615,1744,41954600,30986285,91130,Tous vaccins,370099,283439,653538,763474
1,2021-07-30,368397,246710,1591,33051715,24944668,82770,Pfizer/BioNTech,313227,229009,542236,615107
2,2021-07-30,74130,37787,213,4122997,3005580,7841,Moderna,48317,25494,73811,111917
3,2021-07-30,1047,18111,75,4372970,3336789,2356,AstraZeneca,832,11738,12570,19158
4,2021-07-30,15183,39,3,865675,1895,45,Janssen,10929,27,10956,15222
0,2021-07-30,458757,302647,1882,42413357,31288932,93012,Tous vaccins,373304,266268,639572,761404
1,2021-07-31,242738,164974,768,33294453,25109642,83538,Pfizer/BioNTech,313857,218097,531954,407712
2,2021-07-31,34538,16164,94,4157535,3021744,7935,Moderna,48108,24723,72831,50702
3,2021-07-31,346,3750,13,4373316,3340539,2369,AstraZeneca,772,11271,12043,4096
4,2021-07-31,6594,11,1,872269,1906,46,Janssen,10578,24,10602,6605
0,2021-07-31,284216,184899,876,42697573,31473831,93888,Tous vaccins,373315,254116,627431,469115
1,2021-08-01,103318,47212,206,33397771,25156854,83744,Pfizer/BioNTech,312591,213962,526553,150530
2,2021-08-01,5228,2301,13,4162763,3024045,7948,Moderna,47906,24670,72576,7529
3,2021-08-01,53,482,1,4373369,3341021,2370,AstraZeneca,754,11147,11901,535
4,2021-08-01,798,1,0,873067,1907,46,Janssen,10520,23,10543,799
0,2021-08-01,109397,49996,220,42806970,31523827,94108,Tous vaccins,371771,249802,621573,159393
1,2021-08-02,289511,212792,1424,33687282,25369646,85168,Pfizer/BioNTech,311400,202868,514268,502303
2,2021-08-02,35532,16166,94,4198295,3040211,8042,Moderna,47825,23764,71589,51698
3,2021-08-02,331,5160,23,4373700,3346181,2393,AstraZeneca,685,10353,11038,5491
4,2021-08-02,7548,17,0,880615,1924,46,Janssen,10069,23,10092,7565
0,2021-08-02,332922,234135,1541,43139892,31757962,95649,Tous vaccins,369980,237009,606989,567057
1,2021-08-03,326305,209280,1462,34013587,25578926,86630,Pfizer/BioNTech,303195,194348,497543,535585
2,2021-08-03,55670,28249,135,4253965,3068460,8177,Moderna,46901,22850,69751,83919
3,2021-08-03,425,7587,25,4374125,3353768,2418,AstraZeneca,592,9012,9604,8012
4,2021-08-03,10281,21,2,890896,1945,48,Janssen,9507,22,9529,10302
0,2021-08-03,392681,245137,1624,43532573,32003099,97273,Tous vaccins,360196,226231,586427,637818
1,2021-08-04,325267,184341,1342,34338854,25763267,87972,Pfizer/BioNTech,294209,184745,478954,509608
2,2021-08-04,46354,20839,127,4300319,3089299,8304,Moderna,45657,22043,67700,67193
3,2021-08-04,376,4893,25,4374501,3358661,2443,AstraZeneca,519,7979,8498,5269
4,2021-08-04,9089,21,0,899985,1966,48,Janssen,9032,22,9054,9110
0,2021-08-04,381086,210094,1494,43913659,32213193,98767,Tous vaccins,349417,214789,564206,591180
1,2021-08-05,298636,193185,1424,34637490,25956452,89396,Pfizer/BioNTech,279167,179785,458952,491821
2,2021-08-05,54328,31593,208,4354647,3120892,8512,Moderna,43683,21871,65554,85921
3,2021-08-05,368,3749,12,4374869,3362410,2455,AstraZeneca,421,6247,6668,4117
4,2021-08-05,9197,32,0,909182,1998,48,Janssen,8384,20,8404,9229
0,2021-08-05,362529,228559,1644,44276188,32441752,100411,Tous vaccins,331655,207924,539579,591088
1,2021-08-06,288449,224599,1501,34925939,26181051,90897,Pfizer/BioNTech,267746,176626,444372,513048
2,2021-08-06,57824,42363,231,4412471,3163255,8743,Moderna,41353,22525,63878,100187
3,2021-08-06,400,4786,28,4375269,3367196,2483,AstraZeneca,328,4344,4672,5186
4,2021-08-06,9685,19,4,918867,2017,52,Janssen,7599,17,7616,9704
0,2021-08-06,356358,271767,1764,44632546,32713519,102175,Tous vaccins,317027,203512,520539,628125
1,2021-08-07,181242,158810,631,35107181,26339861,91528,Pfizer/BioNTech,258961,175746,434707,340052
2,2021-08-07,24980,17593,90,4437451,3180848,8833,Moderna,39988,22729,62717,42573
3,2021-08-07,166,1925,11,4375435,3369121,2494,AstraZeneca,303,4083,4386,2091
4,2021-08-07,4667,24,1,923534,2041,53,Janssen,7324,19,7343,4691
0,2021-08-07,211055,178352,733,44843601,32891871,102908,Tous vaccins,306575,202577,509152,389407
1,2021-08-08,67654,59152,213,35174835,26399013,91741,Pfizer/BioNTech,253866,177451,431317,126806
2,2021-08-08,3747,3667,19,4441198,3184515,8852,Moderna,39776,22924,62700,7414
3,2021-08-08,77,423,2,4375512,3369544,2496,AstraZeneca,306,4075,4381,500
4,2021-08-08,989,8,0,924523,2049,53,Janssen,7351,20,7371,997
0,2021-08-08,72467,63250,234,44916068,32955121,103142,Tous vaccins,301300,204471,505771,135717
1,2021-08-09,220799,236008,1380,35395634,26635021,93121,Pfizer/BioNTech,244050,180768,424818,456807
2,2021-08-09,29122,21149,83,4470320,3205664,8935,Moderna,38861,23636,62497,50271
3,2021-08-09,227,2521,10,4375739,3372065,2506,AstraZeneca,291,3698,3989,2748
4,2021-08-09,5803,17,0,930326,2066,53,Janssen,7102,20,7122,5820
0,2021-08-09,255951,259695,1473,45172019,33214816,104615,Tous vaccins,290304,208122,498426,515646
1,2021-08-10,249141,240888,1420,35644775,26875909,94541,Pfizer/BioNTech,233027,185283,418310,490029
2,2021-08-10,44751,33528,145,4515071,3239192,9080,Moderna,37301,24390,61691,78279
3,2021-08-10,280,3898,15,4376019,3375963,2521,AstraZeneca,271,3171,3442,4178
4,2021-08-10,8363,13,0,938689,2079,53,Janssen,6828,19,6847,8376
0,2021-08-10,302535,278327,1580,45474554,33493143,106195,Tous vaccins,277426,212863,490289,580862
1,2021-08-11,233245,232508,1198,35878020,27108417,95739,Pfizer/BioNTech,219881,192164,412045,465753
2,2021-08-11,35042,25146,140,4550113,3264338,9220,Moderna,35685,25006,60691,60188
3,2021-08-11,198,2719,14,4376217,3378682,2535,AstraZeneca,245,2860,3105,2917
4,2021-08-11,7624,21,2,946313,2100,55,Janssen,6618,19,6637,7645
0,2021-08-11,276109,260394,1354,45750663,33753537,107549,Tous vaccins,262429,220049,482478,536503
1,2021-08-12,218236,239833,1413,36096256,27348250,97152,Pfizer/BioNTech,208395,198828,407223,458069
2,2021-08-12,41668,35737,154,4591781,3300075,9374,Moderna,33876,25598,59474,77405
3,2021-08-12,216,2625,12,4376433,3381307,2547,AstraZeneca,223,2700,2923,2841
4,2021-08-12,8157,13,1,954470,2113,56,Janssen,6470,16,6486,8170
0,2021-08-12,268277,278208,1580,46018940,34031745,109129,Tous vaccins,248965,227142,476107,546485
1,2021-08-13,199830,236785,1314,36296086,27585035,98466,Pfizer/BioNTech,195735,200569,396304,436615
2,2021-08-13,42363,36230,203,4634144,3336305,9577,Moderna,31668,24721,56389,78593
3,2021-08-13,226,2251,15,4376659,3383558,2562,AstraZeneca,199,2337,2536,2477
4,2021-08-13,7089,22,0,961559,2135,56,Janssen,6099,17,6116,7111
0,2021-08-13,249508,275288,1532,46268448,34307033,110661,Tous vaccins,233700,227645,461345,524796
1,2021-08-14,120950,174421,615,36417036,27759456,99081,Pfizer/BioNTech,187122,202799,389921,295371
2,2021-08-14,18377,22628,89,4652521,3358933,9666,Moderna,30724,25441,56165,41005
3,2021-08-14,130,934,1,4376789,3384492,2563,AstraZeneca,193,2196,2389,1064
4,2021-08-14,3506,16,0,965065,2151,56,Janssen,5933,16,5949,3522
0,2021-08-14,142963,197999,705,46411411,34505032,111366,Tous vaccins,223973,230452,454425,340962
1,2021-08-15,33933,46202,165,36450969,27805658,99246,Pfizer/BioNTech,182305,200949,383254,80135
2,2021-08-15,2945,3845,13,4655466,3362778,9679,Moderna,30610,25466,56076,6790
3,2021-08-15,24,161,0,4376813,3384653,2563,AstraZeneca,186,2158,2344,185
4,2021-08-15,609,2,0,965674,2153,56,Janssen,5879,15,5894,611
0,2021-08-15,37511,50210,178,46448922,34555242,111544,Tous vaccins,218979,228589,447568,87721
1,2021-08-16,154458,289923,1340,36605427,28095581,100586,Pfizer/BioNTech,172828,208651,381479,444381
2,2021-08-16,24929,27376,93,4680395,3390154,9772,Moderna,30011,26356,56367,52305
3,2021-08-16,86,1090,8,4376899,3385743,2571,AstraZeneca,166,1954,2120,1176
4,2021-08-16,3730,8,0,969404,2161,56,Janssen,5583,14,5597,3738
0,2021-08-16,183203,318397,1441,46632125,34873639,112985,Tous vaccins,208587,236975,445562,501600
1,2021-08-17,169314,291813,1349,36774741,28387394,101935,Pfizer/BioNTech,161424,215926,377350,461127
2,2021-08-17,38074,43532,187,4718469,3433686,9959,Moderna,29057,27785,56842,81606
3,2021-08-17,127,1494,7,4377026,3387237,2578,AstraZeneca,144,1611,1755,1621
4,2021-08-17,5312,8,1,974716,2169,57,Janssen,5147,13,5160,5320
0,2021-08-17,212827,336847,1544,46844952,35210486,114529,Tous vaccins,195771,245335,441106,549674
1,2021-08-18,159292,286933,1324,36934033,28674327,103259,Pfizer/BioNTech,150859,223701,374560,446225
2,2021-08-18,32079,36400,179,4750548,3470086,10138,Moderna,28634,29393,58027,68479
3,2021-08-18,137,1343,8,4377163,3388580,2586,AstraZeneca,135,1414,1549,1480
4,2021-08-18,4874,24,0,979590,2193,57,Janssen,4754,13,4767,4898
0,2021-08-18,196382,324700,1511,47041334,35535186,116040,Tous vaccins,184382,254521,438903,521082
1,2021-08-19,147162,277300,1319,37081195,28951627,104578,Pfizer/BioNTech,140706,229054,369760,424462
2,2021-08-19,37240,46580,210,4787788,3516666,10348,Moderna,28001,30942,58943,83820
3,2021-08-19,128,1426,9,4377291,3390006,2595,AstraZeneca,123,1243,1366,1554
4,2021-08-19,5191,13,2,984781,2206,59,Janssen,4330,13,4343,5204
0,2021-08-19,189721,325319,1540,47231055,35860505,117580,Tous vaccins,173159,261251,434410,515040
1,2021-08-20,137062,307775,1420,37218257,29259402,105998,Pfizer/BioNTech,131739,239195,370934,444837
2,2021-08-20,40250,55489,243,4828038,3572155,10591,Moderna,27699,33693,61392,95739
3,2021-08-20,123,1626,15,4377414,3391632,2610,AstraZeneca,108,1153,1261,1749
4,2021-08-20,4913,11,1,989694,2217,60,Janssen,4019,12,4031,4924
0,2021-08-20,182348,364901,1679,47413403,36225406,119259,Tous vaccins,163565,274053,437618,547249
1,2021-08-21,83401,213136,542,37301658,29472538,106540,Pfizer/BioNTech,126375,244726,371101,296537
2,2021-08-21,17978,24258,100,4846016,3596413,10691,Moderna,27642,33926,61568,42236
3,2021-08-21,60,583,0,4377474,3392215,2610,AstraZeneca,98,1103,1201,643
4,2021-08-21,2126,15,1,991820,2232,61,Janssen,3822,12,3834,2141
0,2021-08-21,103565,237992,643,47516968,36463398,119902,Tous vaccins,157937,279767,437704,341557
1,2021-08-22,28170,82711,196,37329828,29555249,106736,Pfizer/BioNTech,125551,249942,375493,110881
2,2021-08-22,2860,4315,18,4848876,3600728,10709,Moderna,27630,33993,61623,7175
3,2021-08-22,16,168,1,4377490,3392383,2611,AstraZeneca,97,1104,1201,184
4,2021-08-22,335,1,0,992155,2233,61,Janssen,3783,11,3794,336
0,2021-08-22,31381,87195,215,47548349,36550593,120117,Tous vaccins,157061,285050,442111,118576
1,2021-08-23,116962,320884,1359,37446790,29876133,108095,Pfizer/BioNTech,120195,254365,374560,437846
2,2021-08-23,19039,35127,115,4867915,3635855,10824,Moderna,26789,35100,61889,54166
3,2021-08-23,92,921,7,4377582,3393304,2618,AstraZeneca,98,1080,1178,1013
4,2021-08-23,2631,4,0,994786,2237,61,Janssen,3626,11,3637,2635
0,2021-08-23,138724,356936,1481,47687073,36907529,121598,Tous vaccins,150707,290556,441263,495660
1,2021-08-24,124962,319785,1525,37571752,30195918,109620,Pfizer/BioNTech,113859,258361,372220,444747
2,2021-08-24,31739,56043,217,4899654,3691898,11041,Moderna,25884,36887,62771,87782
3,2021-08-24,92,958,9,4377674,3394262,2627,AstraZeneca,93,1004,1097,1050
4,2021-08-24,3498,8,0,998284,2245,61,Janssen,3367,11,3378,3506
0,2021-08-24,160291,376794,1751,47847364,37284323,123349,Tous vaccins,143202,296262,439464,537085
1,2021-08-25,119356,306233,1690,37691108,30502151,111310,Pfizer/BioNTech,108154,261118,369272,425589
2,2021-08-25,25754,43416,228,4925408,3735314,11269,Moderna,24980,37890,62870,69170
3,2021-08-25,89,835,2,4377763,3395097,2629,AstraZeneca,86,931,1017,924
4,2021-08-25,3344,18,0,1001628,2263,61,Janssen,3148,10,3158,3362
0,2021-08-25,148543,350502,1920,47995907,37634825,125269,Tous vaccins,136368,299948,436316,499045
1,2021-08-26,104953,285445,2073,37796061,30787596,113383,Pfizer/BioNTech,102124,262281,364405,390398
2,2021-08-26,32118,55655,369,4957526,3790969,11638,Moderna,24248,39186,63434,87773
3,2021-08-26,128,876,9,4377891,3395973,2638,AstraZeneca,86,852,938,1004
4,2021-08-26,3515,15,0,1005143,2278,61,Janssen,2909,10,2919,3530
0,2021-08-26,140714,341991,2451,48136621,37976816,127720,Tous vaccins,129367,302330,431697,482705
1,2021-08-27,105641,320662,2242,37901702,31108258,115625,Pfizer/BioNTech,97635,264122,361757,426303
2,2021-08-27,36682,65414,450,4994208,3856383,12088,Moderna,23739,40604,64343,102096
3,2021-08-27,140,953,9,4378031,3396926,2647,AstraZeneca,88,756,844,1093
4,2021-08-27,3420,16,2,1008563,2294,63,Janssen,2696,11,2707,3436
0,2021-08-27,145883,387045,2703,48282504,38363861,130423,Tous vaccins,124157,305494,429651,532928
1,2021-08-28,70088,220719,1056,37971790,31328977,116681,Pfizer/BioNTech,95733,265206,360939,290807
2,2021-08-28,17607,28347,283,5011815,3884730,12371,Moderna,23686,41188,64874,45954
3,2021-08-28,76,354,3,4378107,3397280,2650,AstraZeneca,90,724,814,430
4,2021-08-28,1601,9,0,1010164,2303,63,Janssen,2621,10,2631,1610
0,2021-08-28,89372,249429,1342,48371876,38613290,131765,Tous vaccins,122130,307127,429257,338801
1,2021-08-29,23744,77954,428,37995534,31406931,117109,Pfizer/BioNTech,95101,264526,359627,101698
2,2021-08-29,2610,5095,45,5014425,3889825,12416,Moderna,23650,41300,64950,7705
3,2021-08-29,18,123,1,4378125,3397403,2651,AstraZeneca,91,717,808,141
4,2021-08-29,348,3,1,1010512,2306,64,Janssen,2622,10,2632,351
0,2021-08-29,26720,83175,475,48398596,38696465,132240,Tous vaccins,121464,306553,428017,109895
1,2021-08-30,94905,286179,4222,38090439,31693110,121331,Pfizer/BioNTech,91950,259568,351518,381084
2,2021-08-30,18153,37790,352,5032578,3927615,12768,Moderna,23523,41680,65203,55943
3,2021-08-30,59,590,0,4378184,3397993,2651,AstraZeneca,86,670,756,649
4,2021-08-30,1835,13,0,1012347,2319,64,Janssen,2509,12,2521,1848
0,2021-08-30,114952,324572,4574,48513548,39021037,136814,Tous vaccins,118068,301930,419998,439524
1,2021-08-31,96581,276335,9068,38187020,31969445,130399,Pfizer/BioNTech,87895,253361,341256,372916
2,2021-08-31,27833,57476,839,5060411,3985091,13607,Moderna,22965,41885,64850,85309
3,2021-08-31,78,710,7,4378262,3398703,2658,AstraZeneca,84,634,718,788
4,2021-08-31,2326,12,0,1014673,2331,64,Janssen,2341,12,2353,2338
0,2021-08-31,126818,334533,9914,48640366,39355570,146728,Tous vaccins,113286,295892,409178,461351
1,2021-09-01,92696,244675,20438,38279716,32214120,150837,Pfizer/BioNTech,84087,244567,328654,337371
2,2021-09-01,21076,39773,1245,5081487,4024864,14852,Moderna,22297,41364,63661,60849
3,2021-09-01,69,467,4,4378331,3399170,2662,AstraZeneca,81,582,663,536
4,2021-09-01,1886,23,1,1016559,2354,65,Janssen,2133,13,2146,1909
0,2021-09-01,115727,284938,21688,48756093,39640508,168416,Tous vaccins,108598,286526,395124,400665
1,2021-09-02,73706,197846,23771,38353422,32411966,174608,Pfizer/BioNTech,79623,232053,311676,271552
2,2021-09-02,24964,48568,1890,5106451,4073432,16742,Moderna,21275,40352,61627,73532
3,2021-09-02,63,624,20,4378394,3399794,2682,AstraZeneca,72,546,618,687
4,2021-09-02,2146,20,5,1018705,2374,70,Janssen,1937,14,1951,2166
0,2021-09-02,100879,247058,25686,48856972,39887566,194102,Tous vaccins,102907,272964,375871,347937
1,2021-09-03,76737,227317,26382,38430159,32639283,200990,Pfizer/BioNTech,75494,218718,294212,304054
2,2021-09-03,32821,64352,2838,5139272,4137784,19580,Moderna,20723,40200,60923,97173
3,2021-09-03,75,586,16,4378469,3400380,2698,AstraZeneca,63,493,556,661
4,2021-09-03,2223,34,3,1020928,2408,73,Janssen,1766,16,1782,2257
0,2021-09-03,111856,292289,29239,48968828,40179855,223341,Tous vaccins,98046,259428,357474,404145
