vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-26,35363,22537,3843056,2874840,Moderna,42201,30936,73137,57900
3,2021-07-26,800,10736,4356691,3274230,AstraZeneca,1252,17762,19014,11536
4,2021-07-26,10534,18,804640,1719,Janssen,12964,27,12991,10552
0,2021-07-26,339351,324040,40324851,30111066,Tous vaccins,336653,335535,672188,663391
1,2021-07-27,376296,269336,31696760,24229613,Pfizer/BioNTech,291364,270766,562130,645632
2,2021-07-27,61214,34685,3904270,2909525,Moderna,43639,29517,73156,95899
3,2021-07-27,1030,16984,4357721,3291214,AstraZeneca,1154,16306,17460,18014
4,2021-07-27,14017,25,818657,1744,Janssen,12534,27,12561,14042
0,2021-07-27,452557,321030,40777408,30432096,Tous vaccins,348691,316616,665307,773587
1,2021-07-28,380026,251899,32076786,24481512,Pfizer/BioNTech,299047,256161,555208,631925
2,2021-07-28,54248,26505,3958518,2936030,Moderna,45028,28324,73352,80753
3,2021-07-28,844,12139,4358565,3303353,AstraZeneca,1055,15218,16273,12983
4,2021-07-28,12198,18,830855,1762,Janssen,12098,26,12124,12216
0,2021-07-28,447316,290561,41224724,30722657,Tous vaccins,357228,299729,656957,737877
1,2021-07-29,396715,228326,32473501,24709838,Pfizer/BioNTech,304696,243087,547783,625041
2,2021-07-29,66981,32814,4025499,2968844,Moderna,46698,27137,73835,99795
3,2021-07-29,1011,15874,4359576,3319227,AstraZeneca,953,13514,14467,16885
4,2021-07-29,13532,44,844387,1806,Janssen,11479,26,11505,13576
0,2021-07-29,478239,277058,41702963,30999715,Tous vaccins,363825,283764,647589,755297
1,2021-07-30,359053,247077,32832554,24956915,Pfizer/BioNTech,307364,229313,536677,606130
2,2021-07-30,71931,37801,4097430,3006645,Moderna,47371,25515,72886,109732
3,2021-07-30,1013,18115,4360589,3337342,AstraZeneca,801,11747,12548,19128
4,2021-07-30,14809,38,859196,1844,Janssen,10744,25,10769,14847
0,2021-07-30,446806,303031,42149769,31302746,Tous vaccins,366280,266599,632879,749837
1,2021-07-31,237994,165220,33070548,25122135,Pfizer/BioNTech,307706,218405,526111,403214
2,2021-07-31,32650,16171,4130080,3022816,Moderna,46973,24742,71715,48821
3,2021-07-31,322,3752,4360911,3341094,AstraZeneca,740,11279,12019,4074
4,2021-07-31,6277,10,865473,1854,Janssen,10364,23,10387,6287
0,2021-07-31,277243,185153,42427012,31487899,Tous vaccins,365782,254449,620231,462396
1,2021-08-01,100771,47332,33171319,25169467,Pfizer/BioNTech,306216,214277,520493,148103
2,2021-08-01,4605,2308,4134685,3025124,Moderna,46713,24689,71402,6913
3,2021-08-01,40,486,4360951,3341580,AstraZeneca,723,11155,11878,526
4,2021-08-01,672,1,866145,1855,Janssen,10291,22,10313,673
0,2021-08-01,106088,50127,42533100,31538026,Tous vaccins,363943,250143,614086,156215
