vaccin,jour,n_dose1,n_dose2,n_dose3,n_cum_dose1,n_cum_dose2,n_cum_dose3,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-06,14376,36212,129,3250144,2236979,4887,Moderna,13944,46566,60510,50588
3,2021-07-06,832,56135,88,4346268,2784108,960,AstraZeneca,717,46673,47390,56967
4,2021-07-06,7498,20,4,601395,1256,15,Janssen,5851,24,5875,7518
0,2021-07-06,193519,475224,1741,35286625,22910302,57212,Tous vaccins,171893,409312,581205,668743
1,2021-07-07,186950,362881,1531,27275768,18250840,52881,Pfizer/BioNTech,152628,313824,466452,549831
2,2021-07-07,14100,33693,135,3264244,2270672,5022,Moderna,13643,43124,56767,47793
3,2021-07-07,764,43084,77,4347032,2827192,1037,AstraZeneca,714,46391,47105,43848
4,2021-07-07,6767,27,1,608162,1283,16,Janssen,5898,23,5921,6794
0,2021-07-07,208581,439685,1744,35495206,23349987,58956,Tous vaccins,172883,403361,576244,648266
1,2021-07-08,198710,323228,1750,27474478,18574068,54631,Pfizer/BioNTech,153180,312527,465707,521938
2,2021-07-08,19483,40304,159,3283727,2310976,5181,Moderna,13534,40322,53856,59787
3,2021-07-08,1023,60760,99,4348055,2887952,1136,AstraZeneca,711,45690,46401,61783
4,2021-07-08,8982,37,3,617144,1320,19,Janssen,6050,24,6074,9019
0,2021-07-08,228198,424329,2011,35723404,23774316,60967,Tous vaccins,173475,398563,572038,652527
1,2021-07-09,187860,386849,1774,27662338,18960917,56405,Pfizer/BioNTech,152967,315230,468197,574709
2,2021-07-09,26904,54289,193,3310631,2365265,5374,Moderna,13960,39188,53148,81193
3,2021-07-09,1167,68838,125,4349222,2956790,1261,AstraZeneca,707,42603,43310,70005
4,2021-07-09,10080,30,1,627224,1350,20,Janssen,6174,22,6196,10110
0,2021-07-09,226011,510006,2093,35949415,24284322,63060,Tous vaccins,173809,397043,570852,736017
1,2021-07-10,128435,281099,780,27790773,19242016,57185,Pfizer/BioNTech,153774,315292,469066,409534
2,2021-07-10,13249,33684,108,3323880,2398949,5482,Moderna,14141,35841,49982,46933
3,2021-07-10,560,25054,58,4349782,2981844,1319,AstraZeneca,708,41726,42434,25614
4,2021-07-10,4480,10,2,631704,1360,22,Janssen,6142,21,6163,4490
0,2021-07-10,146724,339847,948,36096139,24624169,64008,Tous vaccins,174765,392880,567645,486571
1,2021-07-11,57047,102514,247,27847820,19344530,57432,Pfizer/BioNTech,154315,313683,467998,159561
2,2021-07-11,1636,4329,12,3325516,2403278,5494,Moderna,14103,33126,47229,5965
3,2021-07-11,73,3311,4,4349855,2985155,1323,AstraZeneca,706,41588,42294,3384
4,2021-07-11,505,0,1,632209,1360,23,Janssen,6131,20,6151,505
0,2021-07-11,59261,110154,264,36155400,24734323,64272,Tous vaccins,175256,388417,563673,169415
1,2021-07-12,147346,417149,1539,27995166,19761679,58971,Pfizer/BioNTech,153880,322368,476248,564495
2,2021-07-12,12781,37289,110,3338297,2440567,5604,Moderna,14647,34257,48904,50070
3,2021-07-12,536,23933,58,4350391,3009088,1381,AstraZeneca,708,40159,40867,24469
4,2021-07-12,5663,27,0,637872,1387,23,Janssen,6282,22,6304,5690
0,2021-07-12,166326,478398,1707,36321726,25212721,65979,Tous vaccins,175517,396806,572323,644724
1,2021-07-13,231910,439841,1732,28227076,20201520,60703,Pfizer/BioNTech,162608,330509,493117,671751
2,2021-07-13,36944,53292,151,3375241,2493859,5755,Moderna,17871,36697,54568,90236
3,2021-07-13,1525,34766,88,4351916,3043854,1469,AstraZeneca,807,37107,37914,36291
4,2021-07-13,14037,26,0,651909,1413,23,Janssen,7216,22,7238,14063
0,2021-07-13,284416,527925,1971,36606142,25740646,67950,Tous vaccins,188502,404335,592837,812341
1,2021-07-14,169897,151680,402,28396973,20353200,61105,Pfizer/BioNTech,160172,300337,460509,321577
2,2021-07-14,6400,3579,14,3381641,2497438,5769,Moderna,16771,32395,49166,9979
3,2021-07-14,151,2651,2,4352067,3046505,1471,AstraZeneca,719,31330,32049,2802
4,2021-07-14,2074,6,0,653983,1419,23,Janssen,6546,19,6565,2080
0,2021-07-14,178522,157916,418,36784664,25898562,68368,Tous vaccins,184208,364082,548290,336438
1,2021-07-15,276641,424893,1780,28673614,20778093,62885,Pfizer/BioNTech,171305,314861,486166,701534
2,2021-07-15,46984,47066,152,3428625,2544504,5921,Moderna,20700,33361,54061,94050
3,2021-07-15,1837,30698,82,4353904,3077203,1553,AstraZeneca,836,27036,27872,32535
4,2021-07-15,18007,32,0,671990,1451,23,Janssen,7835,19,7854,18039
0,2021-07-15,343469,502689,2014,37128133,26401251,70382,Tous vaccins,200676,375276,575952,846158
1,2021-07-16,287998,401520,1640,28961612,21179613,64525,Pfizer/BioNTech,185611,316957,502568,689518
2,2021-07-16,64072,55887,172,3492697,2600391,6093,Moderna,26009,33589,59598,119959
3,2021-07-16,2412,38905,123,4356316,3116108,1676,AstraZeneca,1013,22760,23773,41317
4,2021-07-16,22552,65,2,694542,1516,25,Janssen,9617,24,9641,22617
0,2021-07-16,377034,496377,1937,37505167,26897628,72319,Tous vaccins,222250,373329,595579,873411
1,2021-07-17,216059,282381,712,29177671,21461994,65237,Pfizer/BioNTech,198128,317140,515268,498440
2,2021-07-17,31428,23964,95,3524125,2624355,6188,Moderna,28606,32201,60807,55392
3,2021-07-17,977,13753,26,4357293,3129861,1702,AstraZeneca,1073,21145,22218,14730
4,2021-07-17,9558,16,0,704100,1532,25,Janssen,10342,25,10367,9574
0,2021-07-17,258022,320114,833,37763189,27217742,73152,Tous vaccins,238150,370510,608660,578136
1,2021-07-18,101417,107478,282,29279088,21569472,65519,Pfizer/BioNTech,204467,317849,522316,208895
2,2021-07-18,5985,4946,18,3530110,2629301,6206,Moderna,29228,32289,61517,10931
3,2021-07-18,206,2610,3,4357499,3132471,1705,AstraZeneca,1092,21045,22137,2816
4,2021-07-18,1271,3,0,705371,1535,25,Janssen,10452,25,10477,1274
0,2021-07-18,108879,115037,303,37872068,27332779,73455,Tous vaccins,245238,371208,616446,223916
1,2021-07-19,236535,379580,1448,29515623,21949052,66967,Pfizer/BioNTech,217208,312482,529690,616115
2,2021-07-19,32788,28743,89,3562898,2658044,6295,Moderna,32086,31068,63154,61531
3,2021-07-19,1185,17242,34,4358684,3149713,1739,AstraZeneca,1185,20089,21274,18427
4,2021-07-19,12729,26,1,718100,1561,26,Janssen,11461,25,11486,12755
0,2021-07-19,283237,425591,1572,38155305,27758370,75027,Tous vaccins,261940,363664,625604,708828
1,2021-07-20,303653,381409,1408,29819276,22330461,68375,Pfizer/BioNTech,227457,304134,531591,685062
2,2021-07-20,51773,44606,143,3614671,2702650,6438,Moderna,34204,29827,64031,96379
3,2021-07-20,1732,27172,93,4360416,3176885,1832,AstraZeneca,1214,19004,20218,28904
4,2021-07-20,17100,28,1,735200,1589,27,Janssen,11899,25,11924,17128
0,2021-07-20,374258,453215,1645,38529563,28211585,76672,Tous vaccins,274774,352991,627765,827473
1,2021-07-21,331206,353918,1356,30150482,22684379,69731,Pfizer/BioNTech,250501,333026,583527,685124
2,2021-07-21,45020,34842,90,3659691,2737492,6528,Moderna,39721,34293,74014,79862
3,2021-07-21,1560,19753,43,4361976,3196638,1875,AstraZeneca,1416,21448,22864,21313
4,2021-07-21,15319,28,1,750519,1617,28,Janssen,13791,28,13819,15347
0,2021-07-21,393105,408541,1490,38922668,28620126,78162,Tous vaccins,305429,388795,694224,801646
1,2021-07-22,362380,319636,1447,30512862,23004015,71178,Pfizer/BioNTech,262750,317989,580739,682016
2,2021-07-22,56018,41117,123,3715709,2778609,6651,Moderna,41012,33444,74456,97135
3,2021-07-22,1748,27804,79,4363724,3224442,1954,AstraZeneca,1403,21034,22437,29552
4,2021-07-22,17973,40,2,768492,1657,30,Janssen,13786,29,13815,18013
0,2021-07-22,438119,388597,1651,39360787,29008723,79813,Tous vaccins,318951,372496,691447,826716
1,2021-07-23,345776,343277,1501,30858638,23347292,72679,Pfizer/BioNTech,271004,309668,580672,689053
2,2021-07-23,68083,49149,169,3783792,2827758,6820,Moderna,41585,32481,74066,117232
3,2021-07-23,2105,30480,113,4365829,3254922,2067,AstraZeneca,1359,19831,21190,32585
4,2021-07-23,20096,48,5,788588,1705,35,Janssen,13435,27,13462,20144
0,2021-07-23,436060,422954,1788,39796847,29431677,81601,Tous vaccins,327383,362007,689390,859014
1,2021-07-24,238379,241438,664,31097017,23588730,73343,Pfizer/BioNTech,274192,303819,578011,479817
2,2021-07-24,35999,21563,79,3819791,2849321,6899,Moderna,42238,32138,74376,57562
3,2021-07-24,762,7021,23,4366591,3261943,2090,AstraZeneca,1328,18869,20197,7783
4,2021-07-24,9044,29,0,797632,1734,35,Janssen,13362,29,13391,9073
0,2021-07-24,284184,270051,766,40081031,29701728,82367,Tous vaccins,331120,354855,685975,554235
1,2021-07-25,112245,76171,209,31209262,23664901,73552,Pfizer/BioNTech,275739,299347,575086,188416
2,2021-07-25,6638,2679,10,3826429,2852000,6909,Moderna,42331,31814,74145,9317
3,2021-07-25,176,1351,1,4366767,3263294,2091,AstraZeneca,1324,18689,20013,1527
4,2021-07-25,1201,6,0,798833,1740,35,Janssen,13352,29,13381,1207
0,2021-07-25,120260,80207,220,40201291,29781935,82587,Tous vaccins,332746,349879,682625,200467
1,2021-07-26,297964,290543,1452,31507226,23955444,75004,Pfizer/BioNTech,284515,286627,571142,588507
2,2021-07-26,36101,22523,88,3862530,2874523,6997,Moderna,42805,30926,73731,58624
3,2021-07-26,810,10736,28,4367577,3274030,2119,AstraZeneca,1270,17760,19030,11546
4,2021-07-26,10688,18,0,809521,1758,35,Janssen,13060,28,13088,10706
0,2021-07-26,345563,323820,1568,40546854,30105755,84155,Tous vaccins,341650,335341,676991,669383
1,2021-07-27,383950,269072,1408,31891176,24224516,76412,Pfizer/BioNTech,295986,270579,566565,653022
2,2021-07-27,62104,34672,178,3924634,2909195,7175,Moderna,44280,29506,73786,96776
3,2021-07-27,1070,16983,55,4368647,3291013,2174,AstraZeneca,1176,16304,17480,18053
4,2021-07-27,14196,31,1,823717,1789,36,Janssen,12645,29,12674,14227
0,2021-07-27,461320,320758,1642,41008174,30426513,85797,Tous vaccins,354087,316418,670505,782078
1,2021-07-28,388284,251647,1425,32279460,24476163,77837,Pfizer/BioNTech,304140,255969,560109,639931
2,2021-07-28,55029,26497,129,3979663,2935692,7304,Moderna,45710,28314,74024,81526
3,2021-07-28,876,12136,37,4369523,3303149,2211,AstraZeneca,1078,15216,16294,13012
4,2021-07-28,12395,18,2,836112,1807,38,Janssen,12228,27,12255,12413
0,2021-07-28,456584,290298,1593,41464758,30716811,87390,Tous vaccins,363156,299526,662682,746882
1,2021-07-29,403909,228051,1496,32683369,24704214,79333,Pfizer/BioNTech,310072,242886,552958,631960
2,2021-07-29,68065,32803,180,4047728,2968495,7484,Moderna,47431,27127,74558,100868
3,2021-07-29,1043,15872,63,4370566,3319021,2274,AstraZeneca,977,13511,14488,16915
4,2021-07-29,13721,46,3,849833,1853,41,Janssen,11620,28,11648,13767
0,2021-07-29,486738,276772,1742,41951496,30993583,89132,Tous vaccins,370101,283551,653652,763510
1,2021-07-30,367059,246789,1589,33050428,24951003,80922,Pfizer/BioNTech,313113,229102,542215,613848
2,2021-07-30,74042,37795,212,4121770,3006290,7696,Moderna,48283,25505,73788,111837
3,2021-07-30,1043,18112,75,4371609,3337133,2349,AstraZeneca,826,11744,12570,19155
4,2021-07-30,15147,39,3,864980,1892,44,Janssen,10913,27,10940,15186
0,2021-07-30,457291,302735,1879,42408787,31296318,91011,Tous vaccins,373134,266377,639511,760026
1,2021-07-31,242778,165035,770,33293206,25116038,81692,Pfizer/BioNTech,313741,218187,531928,407813
2,2021-07-31,34504,16167,94,4156274,3022457,7790,Moderna,48069,24734,72803,50671
3,2021-07-31,340,3751,13,4371949,3340884,2362,AstraZeneca,765,11277,12042,4091
4,2021-07-31,6583,11,1,871563,1903,45,Janssen,10562,24,10586,6594
0,2021-07-31,284205,184964,878,42692992,31481282,91889,Tous vaccins,373137,254222,627359,469169
1,2021-08-01,103098,47263,202,33396304,25163301,81894,Pfizer/BioNTech,312435,214057,526492,150361
2,2021-08-01,5210,2308,13,4161484,3024765,7803,Moderna,47865,24681,72546,7518
3,2021-08-01,46,484,1,4371995,3341368,2363,AstraZeneca,747,11153,11900,530
4,2021-08-01,791,1,0,872354,1904,45,Janssen,10503,23,10526,792
0,2021-08-01,109145,50056,216,42802137,31531338,92105,Tous vaccins,371549,249915,621464,159201
1,2021-08-02,283979,212863,1423,33680283,25376164,83317,Pfizer/BioNTech,310437,202960,513397,496842
2,2021-08-02,35294,16197,95,4196778,3040962,7898,Moderna,47750,23777,71527,51491
3,2021-08-02,317,5163,23,4372312,3346531,2386,AstraZeneca,676,10357,11033,5480
4,2021-08-02,7508,16,0,879862,1920,45,Janssen,10049,23,10072,7524
0,2021-08-02,327098,234239,1541,43129235,31765577,93646,Tous vaccins,368912,237117,606029,561337
1,2021-08-03,324602,209358,1457,34004885,25585522,84774,Pfizer/BioNTech,301958,194429,496387,533960
2,2021-08-03,55481,28261,133,4252259,3069223,8031,Moderna,46804,22861,69665,83742
3,2021-08-03,411,7589,25,4372723,3354120,2411,AstraZeneca,582,9015,9597,8000
4,2021-08-03,10271,21,2,890133,1941,47,Janssen,9488,22,9510,10292
0,2021-08-03,390765,245229,1617,43520000,32010806,95263,Tous vaccins,358832,226328,585160,635994
1,2021-08-04,323033,184472,1322,34327918,25769994,86096,Pfizer/BioNTech,292637,184833,477470,507505
2,2021-08-04,46177,20861,127,4298436,3090084,8158,Moderna,45539,22056,67595,67038
3,2021-08-04,369,4893,24,4373092,3359013,2435,AstraZeneca,510,7981,8491,5262
4,2021-08-04,9066,21,0,899199,1962,47,Janssen,9012,22,9034,9087
0,2021-08-04,378645,210247,1473,43898645,32221053,96736,Tous vaccins,347698,214892,562590,588892
1,2021-08-05,297618,193326,1399,34625536,25963320,87495,Pfizer/BioNTech,277452,179872,457324,490944
2,2021-08-05,54136,31599,207,4352572,3121683,8365,Moderna,43549,21884,65433,85735
3,2021-08-05,358,3750,12,4373450,3362763,2447,AstraZeneca,412,6249,6661,4108
4,2021-08-05,9144,32,0,908343,1994,47,Janssen,8359,20,8379,9176
0,2021-08-05,361256,228707,1618,44259901,32449760,98354,Tous vaccins,329772,208025,537797,589963
1,2021-08-06,286563,224746,1493,34912099,26188066,88988,Pfizer/BioNTech,265953,176723,442676,511309
2,2021-08-06,57619,42376,231,4410191,3164059,8596,Moderna,41203,22538,63741,99995
3,2021-08-06,389,4786,28,4373839,3367549,2475,AstraZeneca,319,4345,4664,5175
4,2021-08-06,9619,19,4,917962,2013,51,Janssen,7569,17,7586,9638
0,2021-08-06,354190,271927,1756,44614091,32721687,100110,Tous vaccins,315043,203624,518667,626117
1,2021-08-07,180733,159071,625,35092832,26347137,89613,Pfizer/BioNTech,257089,175871,432960,339804
2,2021-08-07,24868,17596,90,4435059,3181655,8686,Moderna,39826,22743,62569,42464
3,2021-08-07,160,1926,11,4373999,3369475,2486,AstraZeneca,293,4084,4377,2086
4,2021-08-07,4512,24,1,922474,2037,52,Janssen,7273,19,7292,4536
0,2021-08-07,210273,178617,727,44824364,32900304,100837,Tous vaccins,304482,202717,507199,388890
1,2021-08-08,67408,59218,209,35160240,26406355,89822,Pfizer/BioNTech,251991,177579,429570,126626
2,2021-08-08,3723,3668,18,4438782,3185323,8704,Moderna,39614,22937,62551,7391
3,2021-08-08,56,423,2,4374055,3369898,2488,AstraZeneca,294,4076,4370,479
4,2021-08-08,718,8,0,923192,2045,52,Janssen,7263,20,7283,726
0,2021-08-08,71905,63317,229,44896269,32963621,101066,Tous vaccins,299162,204612,503774,135222
1,2021-08-09,218959,236389,1374,35379199,26642744,91196,Pfizer/BioNTech,242702,180940,423642,455348
2,2021-08-09,28947,21155,81,4467729,3206478,8785,Moderna,38707,23645,62352,50102
3,2021-08-09,213,2521,10,4374268,3372419,2498,AstraZeneca,279,3698,3977,2734
4,2021-08-09,5416,16,0,928608,2061,52,Janssen,6964,20,6984,5432
0,2021-08-09,253535,260081,1465,45149804,33223702,102531,Tous vaccins,288653,208304,496957,513616
1,2021-08-10,247897,241201,1407,35627096,26883945,92603,Pfizer/BioNTech,231744,185489,417233,489098
2,2021-08-10,44518,33548,143,4512247,3240026,8928,Moderna,37141,24400,61541,78066
3,2021-08-10,268,3898,13,4374536,3376317,2511,AstraZeneca,259,3171,3430,4166
4,2021-08-10,8046,13,0,936654,2074,52,Janssen,6646,19,6665,8059
0,2021-08-10,300729,278660,1563,45450533,33502362,104094,Tous vaccins,275790,213079,488869,579389
1,2021-08-11,231910,232891,1144,35859006,27116836,93747,Pfizer/BioNTech,218727,192406,411133,464801
2,2021-08-11,34886,25153,132,4547133,3265179,9060,Moderna,35528,25014,60542,60039
3,2021-08-11,189,2719,14,4374725,3379036,2525,AstraZeneca,233,2860,3093,2908
4,2021-08-11,7379,21,2,944033,2095,54,Janssen,6405,19,6424,7400
0,2021-08-11,274364,260784,1292,45724897,33763146,105386,Tous vaccins,260893,220299,481192,535148
1,2021-08-12,216765,239984,1410,36075771,27356820,95157,Pfizer/BioNTech,207176,199071,406247,456749
2,2021-08-12,41396,35749,153,4588529,3300928,9213,Moderna,33708,25606,59314,77145
3,2021-08-12,210,2627,12,4374935,3381663,2537,AstraZeneca,212,2700,2912,2837
4,2021-08-12,7861,13,1,951894,2108,55,Janssen,6222,16,6238,7874
0,2021-08-12,266232,278373,1576,45991129,34041519,106962,Tous vaccins,247318,227394,474712,544605
1,2021-08-13,197718,236922,1305,36273489,27593742,96462,Pfizer/BioNTech,194484,200811,395295,434640
2,2021-08-13,42072,36304,202,4630601,3337232,9415,Moderna,31487,24739,56226,78376
3,2021-08-13,211,2252,15,4375146,3383915,2552,AstraZeneca,187,2338,2525,2463
4,2021-08-13,6837,21,0,958731,2129,55,Janssen,5824,17,5841,6858
0,2021-08-13,246838,275499,1522,46237967,34317018,108484,Tous vaccins,231982,227904,459886,522337
1,2021-08-14,119769,174792,604,36393258,27768534,97066,Pfizer/BioNTech,185775,203057,388832,294561
2,2021-08-14,18177,22645,88,4648778,3359877,9503,Moderna,30531,25460,55991,40822
3,2021-08-14,127,937,1,4375273,3384852,2553,AstraZeneca,182,2197,2379,1064
4,2021-08-14,3329,16,0,962060,2145,55,Janssen,5655,15,5670,3345
0,2021-08-14,141402,198390,693,46379369,34515408,109177,Tous vaccins,222144,230729,452873,339792
1,2021-08-15,33431,46236,157,36426689,27814770,97223,Pfizer/BioNTech,180921,201202,382123,79667
2,2021-08-15,2810,3846,11,4651588,3363723,9514,Moderna,30401,25486,55887,6656
3,2021-08-15,24,161,0,4375297,3385013,2553,AstraZeneca,177,2159,2336,185
4,2021-08-15,469,2,0,962529,2147,55,Janssen,5620,15,5635,471
0,2021-08-15,36734,50245,168,46416103,34565653,109345,Tous vaccins,217119,228862,445981,86979
1,2021-08-16,151192,290135,1333,36577881,28104905,98556,Pfizer/BioNTech,171240,208880,380120,441327
2,2021-08-16,24592,27384,89,4676180,3391107,9603,Moderna,29779,26376,56155,51976
3,2021-08-16,82,1092,8,4375379,3386105,2561,AstraZeneca,159,1955,2114,1174
4,2021-08-16,3685,7,0,966214,2154,55,Janssen,5372,13,5385,3692
0,2021-08-16,179551,318618,1430,46595654,34884271,110775,Tous vaccins,206550,237224,443774,498169
1,2021-08-17,167773,291992,1334,36745654,28396897,99890,Pfizer/BioNTech,159794,216136,375930,459765
2,2021-08-17,37747,43542,185,4713927,3434649,9788,Moderna,28811,27803,56614,81289
3,2021-08-17,121,1495,7,4375500,3387600,2568,AstraZeneca,138,1612,1750,1616
4,2021-08-17,5286,8,1,971500,2162,56,Janssen,4978,13,4991,5294
0,2021-08-17,210927,337037,1527,46806581,35221308,112302,Tous vaccins,193721,245564,439285,547964
1,2021-08-18,157208,287083,1303,36902862,28683980,101193,Pfizer/BioNTech,149122,223878,373000,444291
2,2021-08-18,31748,36416,173,4745675,3471065,9961,Moderna,28363,29412,57775,68164
3,2021-08-18,133,1347,8,4375633,3388947,2576,AstraZeneca,130,1416,1546,1480
4,2021-08-18,4864,24,0,976364,2186,56,Janssen,4619,13,4632,4888
0,2021-08-18,193953,324870,1484,47000534,35546178,113786,Tous vaccins,182234,254719,436953,518823
1,2021-08-19,145058,277475,1314,37047920,28961455,102507,Pfizer/BioNTech,138878,229234,368112,422533
2,2021-08-19,36926,46594,206,4782601,3517659,10167,Moderna,27725,30962,58687,83520
3,2021-08-19,124,1427,9,4375757,3390374,2585,AstraZeneca,117,1244,1361,1551
4,2021-08-19,5166,13,2,981530,2199,58,Janssen,4234,13,4247,5179
0,2021-08-19,187274,325509,1531,47187808,35871687,115317,Tous vaccins,170954,261453,432407,512783
1,2021-08-20,135159,307904,1407,37183079,29269359,103914,Pfizer/BioNTech,129941,239374,369315,443063
2,2021-08-20,39795,55503,243,4822396,3573162,10410,Moderna,27399,33704,61103,95298
3,2021-08-20,120,1629,15,4375877,3392003,2600,AstraZeneca,104,1155,1259,1749
4,2021-08-20,4874,10,1,986404,2209,59,Janssen,3953,11,3964,4884
0,2021-08-20,179948,365046,1666,47367756,36236733,116983,Tous vaccins,161398,274245,435643,544994
1,2021-08-21,82374,213211,540,37265453,29482570,104454,Pfizer/BioNTech,124599,244862,369461,295585
2,2021-08-21,17720,24265,99,4840116,3597427,10509,Moderna,27334,33936,61270,41985
3,2021-08-21,58,583,0,4375935,3392586,2600,AstraZeneca,95,1105,1200,641
4,2021-08-21,2015,14,1,988419,2223,60,Janssen,3766,11,3777,2029
0,2021-08-21,102167,238073,640,47469923,36474806,117623,Tous vaccins,155793,279914,435707,340240
1,2021-08-22,27844,82744,186,37293297,29565314,104640,Pfizer/BioNTech,123801,250078,373879,110588
2,2021-08-22,2795,4315,18,4842911,3601742,10527,Moderna,27332,34003,61335,7110
3,2021-08-22,18,168,1,4375953,3392754,2601,AstraZeneca,94,1106,1200,186
4,2021-08-22,328,1,0,988747,2224,60,Janssen,3745,11,3756,329
0,2021-08-22,30985,87228,205,47500908,36562034,117828,Tous vaccins,154972,285197,440169,118213
1,2021-08-23,115240,321008,1337,37408537,29886322,105977,Pfizer/BioNTech,118665,254488,373153,436248
2,2021-08-23,18784,35137,113,4861695,3636879,10640,Moderna,26502,35110,61612,53921
3,2021-08-23,89,921,7,4376042,3393675,2608,AstraZeneca,95,1081,1176,1010
4,2021-08-23,2595,4,0,991342,2228,60,Janssen,3590,11,3601,2599
0,2021-08-23,136708,357070,1457,47637616,36919104,119285,Tous vaccins,148852,290690,439542,493778
1,2021-08-24,123714,319926,1511,37532251,30206248,107488,Pfizer/BioNTech,112371,258479,370850,443640
2,2021-08-24,31464,56055,213,4893159,3692934,10853,Moderna,25605,36898,62503,87519
3,2021-08-24,89,960,9,4376131,3394635,2617,AstraZeneca,90,1005,1095,1049
4,2021-08-24,3479,8,0,994821,2236,60,Janssen,3332,11,3343,3487
0,2021-08-24,158746,376949,1733,47796362,37296053,121018,Tous vaccins,141397,296392,437789,535695
1,2021-08-25,118240,306369,1666,37650491,30512617,109154,Pfizer/BioNTech,106804,261234,368038,424609
2,2021-08-25,25531,43427,219,4918690,3736361,11072,Moderna,24716,37899,62615,68958
3,2021-08-25,87,836,2,4376218,3395471,2619,AstraZeneca,84,932,1016,923
4,2021-08-25,3319,19,0,998140,2255,60,Janssen,3111,10,3121,3338
0,2021-08-25,147177,350651,1887,47943539,37646704,122905,Tous vaccins,134715,300075,434790,497828
1,2021-08-26,103878,285554,2039,37754369,30798171,111193,Pfizer/BioNTech,100921,262388,363309,389432
2,2021-08-26,31798,55668,355,4950488,3792029,11427,Moderna,23984,39196,63180,87466
3,2021-08-26,118,877,9,4376336,3396348,2628,AstraZeneca,83,853,936,995
4,2021-08-26,3492,15,0,1001632,2270,60,Janssen,2872,10,2882,3507
0,2021-08-26,139286,342114,2403,48082825,37988818,125308,Tous vaccins,127860,302447,430307,481400
1,2021-08-27,104362,320792,2202,37858731,31118963,113395,Pfizer/BioNTech,96522,264229,360751,425154
2,2021-08-27,36352,65432,428,4986840,3857461,11855,Moderna,23492,40614,64106,101784
3,2021-08-27,134,953,9,4376470,3397301,2637,AstraZeneca,85,757,842,1087
4,2021-08-27,3402,16,2,1005034,2286,62,Janssen,2661,11,2672,3418
0,2021-08-27,144250,387193,2641,48227075,38376011,127949,Tous vaccins,122760,305611,428371,531443
1,2021-08-28,69486,220801,1036,37928217,31339764,114431,Pfizer/BioNTech,94681,265313,359994,290287
2,2021-08-28,17385,28365,274,5004225,3885826,12129,Moderna,23444,41200,64644,45750
3,2021-08-28,74,354,3,4376544,3397655,2640,AstraZeneca,87,724,811,428
4,2021-08-28,1554,9,0,1006588,2295,62,Janssen,2596,10,2606,1563
0,2021-08-28,88499,249529,1313,48315574,38625540,129262,Tous vaccins,120807,307248,428055,338028
1,2021-08-29,23566,77980,414,37951783,31417744,114845,Pfizer/BioNTech,94069,264633,358702,101546
2,2021-08-29,2566,5099,43,5006791,3890925,12172,Moderna,23411,41312,64723,7665
3,2021-08-29,15,124,1,4376559,3397779,2641,AstraZeneca,87,718,805,139
4,2021-08-29,339,3,2,1006927,2298,64,Janssen,2597,11,2608,342
0,2021-08-29,26486,83206,460,48342060,38708746,129722,Tous vaccins,120165,306673,426838,109692
1,2021-08-30,94140,286283,4146,38045923,31704027,118991,Pfizer/BioNTech,91055,259672,350727,380423
2,2021-08-30,17954,37802,338,5024745,3928727,12510,Moderna,23293,41693,64986,55756
3,2021-08-30,57,595,0,4376616,3398374,2641,AstraZeneca,82,671,753,652
4,2021-08-30,1801,12,0,1008728,2310,64,Janssen,2484,12,2496,1813
0,2021-08-30,113952,324692,4484,48456012,39033438,134206,Tous vaccins,116914,302048,418962,438644
1,2021-08-31,95586,276435,8854,38141509,31980462,127845,Pfizer/BioNTech,87037,253459,340496,372021
2,2021-08-31,27611,57500,815,5052356,3986227,13325,Moderna,22742,41899,64641,85111
3,2021-08-31,73,712,7,4376689,3399086,2648,AstraZeneca,80,636,716,785
4,2021-08-31,2297,12,0,1011025,2322,64,Janssen,2315,12,2327,2309
0,2021-08-31,125567,334659,9676,48581579,39368097,143882,Tous vaccins,112174,296006,408180,460226
1,2021-09-01,91751,244763,19699,38233260,32225225,147544,Pfizer/BioNTech,83253,244658,327911,336514
2,2021-09-01,20770,39839,1189,5073126,4026066,14514,Moderna,22062,41386,63448,60609
3,2021-09-01,68,467,4,4376757,3399553,2652,AstraZeneca,77,583,660,535
4,2021-09-01,1846,21,1,1012871,2343,65,Janssen,2104,13,2117,1867
0,2021-09-01,114435,285090,20893,48696014,39653187,164775,Tous vaccins,107496,286640,394136,399525
1,2021-09-02,73025,198056,22836,38306285,32423281,170380,Pfizer/BioNTech,78845,232159,311004,271081
2,2021-09-02,24695,48585,1796,5097821,4074651,16310,Moderna,21048,40375,61423,73280
3,2021-09-02,62,624,20,4376819,3400177,2672,AstraZeneca,69,547,616,686
4,2021-09-02,2110,20,4,1014981,2363,69,Janssen,1907,13,1920,2130
0,2021-09-02,99892,247285,24656,48795906,39900472,189431,Tous vaccins,101869,273093,374962,347177
1,2021-09-03,76056,227554,24842,38382341,32650835,195222,Pfizer/BioNTech,74801,218839,293640,303610
2,2021-09-03,32403,64359,2753,5130224,4139010,19063,Moderna,20483,40221,60704,96762
3,2021-09-03,74,587,16,4376893,3400764,2688,AstraZeneca,60,495,555,661
4,2021-09-03,2197,34,0,1017178,2397,69,Janssen,1735,16,1751,2231
0,2021-09-03,110730,292534,27611,48906636,40193006,217042,Tous vaccins,97080,259571,356651,403264
