vaccin,jour,n_dose1,n_dose2,n_cum_dose1,n_cum_dose2,nom_vaccin,dose1_glissant,dose2_glissant,doses_1_2_glissant,doses_1_2
2,2021-07-26,35244,22545,3840579,2874871,Moderna,42135,30938,73073,57789
3,2021-07-26,793,10737,4355435,3274255,AstraZeneca,1249,17762,19011,11530
4,2021-07-26,10511,18,803982,1718,Janssen,12941,27,12968,10529
0,2021-07-26,339068,324060,40303206,30111608,Tous vaccins,336501,335545,672046,663128
1,2021-07-27,375334,269350,31678544,24230114,Pfizer/BioNTech,291170,270774,561944,644684
2,2021-07-27,60978,34686,3901557,2909557,Moderna,43543,29518,73061,95664
3,2021-07-27,1027,16985,4356462,3291240,AstraZeneca,1151,16307,17458,18012
4,2021-07-27,13962,25,817944,1743,Janssen,12505,27,12532,13987
0,2021-07-27,451301,321046,40754507,30432654,Tous vaccins,348369,316626,664995,772347
1,2021-07-28,378735,251923,32057279,24482037,Pfizer/BioNTech,298676,256171,554847,630658
2,2021-07-28,53896,26507,3955453,2936064,Moderna,44885,28326,73211,80403
3,2021-07-28,838,12140,4357300,3303380,AstraZeneca,1051,15219,16270,12978
4,2021-07-28,12089,18,830033,1761,Janssen,12055,26,12081,12107
0,2021-07-28,445558,290588,41200065,30723242,Tous vaccins,356668,299742,656410,736146
1,2021-07-29,392816,228359,32450095,24710396,Pfizer/BioNTech,303778,243101,546879,621175
2,2021-07-29,65850,32814,4021303,2968878,Moderna,46401,27139,73540,98664
3,2021-07-29,982,15875,4358282,3319255,AstraZeneca,945,13514,14459,16857
4,2021-07-29,13295,44,843328,1805,Janssen,11408,26,11434,13339
0,2021-07-29,472943,277092,41673008,31000334,Tous vaccins,362532,283781,646313,750035
