dep,jour,taux_posiv_glissant
74,2022-01-12,26.313466131689513
75,2022-01-12,16.07117002622223
76,2022-01-12,17.678919245471683
77,2022-01-12,21.658322879019668
78,2022-01-12,20.887107340561435
79,2022-01-12,15.06656995109624
80,2022-01-12,14.865187306132189
81,2022-01-12,17.635342389355856
82,2022-01-12,16.0398359695372
83,2022-01-12,16.41257503689375
84,2022-01-12,17.84046481320591
85,2022-01-12,16.719055305411604
86,2022-01-12,16.732324640914793
87,2022-01-12,16.10570824524313
88,2022-01-12,14.615075759176687
89,2022-01-12,16.84453761494116
90,2022-01-12,17.039300841777923
91,2022-01-12,21.758860022940198
92,2022-01-12,17.278651900170843
93,2022-01-12,20.899742122146048
94,2022-01-12,19.74545703506452
95,2022-01-12,21.12217838961549
971,2022-01-12,20.657334743782137
972,2022-01-12,14.190499446974158
973,2022-01-12,34.427213606803406
974,2022-01-12,27.109278905289052
975,2022-01-12,14.130434782608695
976,2022-01-12,31.816040513484868
977,2022-01-12,17.200170721297482
978,2022-01-12,27.982207844723007
01,2022-01-13,23.355247874366956
02,2022-01-13,16.842153874572826
03,2022-01-13,16.016116847141777
04,2022-01-13,18.569038081233202
05,2022-01-13,23.78674294732689
06,2022-01-13,17.90784823495958
07,2022-01-13,20.63426118266168
08,2022-01-13,15.300252674587389
09,2022-01-13,16.202681600344622
10,2022-01-13,17.651999083806274
11,2022-01-13,15.600630092763657
12,2022-01-13,17.865085248332097
13,2022-01-13,16.35685081296948
14,2022-01-13,15.934885393638739
15,2022-01-13,13.24676837079306
16,2022-01-13,18.79274457329765
17,2022-01-13,17.10742687693759
18,2022-01-13,19.128931904597305
19,2022-01-13,17.745349225799263
21,2022-01-13,19.83097011936233
22,2022-01-13,17.248064997614907
23,2022-01-13,16.86851895828386
24,2022-01-13,18.730039451437158
25,2022-01-13,19.95338926621388
26,2022-01-13,21.629728108432367
27,2022-01-13,21.56568349563607
28,2022-01-13,22.846502590673577
29,2022-01-13,17.357584146726243
2A,2022-01-13,14.235934664246825
2B,2022-01-13,14.814088484468153
30,2022-01-13,16.739177837540364
31,2022-01-13,19.591028207085817
32,2022-01-13,16.557216710912392
33,2022-01-13,19.19087640350297
34,2022-01-13,16.716650373635115
35,2022-01-13,20.731550309330043
36,2022-01-13,16.196909320633686
37,2022-01-13,18.78215682239144
38,2022-01-13,24.771980826416936
39,2022-01-13,19.000601284850788
40,2022-01-13,20.55632389894228
41,2022-01-13,17.361486582624288
42,2022-01-13,22.17412056304062
43,2022-01-13,20.308430431802606
44,2022-01-13,21.622063820156086
45,2022-01-13,21.092311520278674
46,2022-01-13,17.780840799448654
47,2022-01-13,16.176011355571326
48,2022-01-13,19.85129068462402
49,2022-01-13,21.42849913464166
50,2022-01-13,17.492236322508916
51,2022-01-13,17.964636446011802
52,2022-01-13,15.177982860909689
53,2022-01-13,22.181345342678636
54,2022-01-13,15.738575561808885
55,2022-01-13,15.224842686857318
56,2022-01-13,19.973074970757654
57,2022-01-13,15.327324307824899
58,2022-01-13,19.005524861878452
59,2022-01-13,15.61894929928178
60,2022-01-13,21.116418052785086
61,2022-01-13,17.469781383377317
62,2022-01-13,14.782185400122176
63,2022-01-13,17.706326863239
64,2022-01-13,21.71694194441697
65,2022-01-13,19.400683378186326
66,2022-01-13,17.143667162803883
67,2022-01-13,16.473351177839994
68,2022-01-13,16.507377598926894
69,2022-01-13,21.7209943131852
70,2022-01-13,16.902613565650277
71,2022-01-13,20.638362755395928
72,2022-01-13,20.854453294713977
73,2022-01-13,28.287521601617264
74,2022-01-13,28.01906779661017
75,2022-01-13,16.570432463004703
76,2022-01-13,19.178799740910755
77,2022-01-13,23.013734555498687
78,2022-01-13,22.11059210354636
79,2022-01-13,16.621624972107206
80,2022-01-13,16.138927248952058
81,2022-01-13,19.26375321336761
82,2022-01-13,17.540563111429254
83,2022-01-13,17.31482044114966
84,2022-01-13,19.146375594738316
85,2022-01-13,18.606079214000616
86,2022-01-13,17.871910318845906
87,2022-01-13,17.49892101855848
88,2022-01-13,15.95898832001405
89,2022-01-13,17.991446304699316
90,2022-01-13,18.30562433675274
91,2022-01-13,23.11759352003037
92,2022-01-13,18.129890701726595
93,2022-01-13,21.507698553463932
94,2022-01-13,20.49062873954832
95,2022-01-13,22.11163094331411
971,2022-01-13,21.571229933004677
972,2022-01-13,14.456681987685368
973,2022-01-13,33.921596477522904
974,2022-01-13,27.910857859408424
975,2022-01-13,16.161616161616163
976,2022-01-13,29.419097481924705
977,2022-01-13,16.891577477896696
978,2022-01-13,28.1226626776365
01,2022-01-14,25.254518382219427
02,2022-01-14,18.262856047414413
03,2022-01-14,17.66335100363333
04,2022-01-14,19.623168901081836
05,2022-01-14,25.551583248212463
06,2022-01-14,18.920643743470183
07,2022-01-14,22.012379444364473
08,2022-01-14,16.644525628251966
09,2022-01-14,17.62493868875688
10,2022-01-14,19.472793612183388
11,2022-01-14,16.616869221141034
12,2022-01-14,19.06427512102303
13,2022-01-14,17.264225418901844
14,2022-01-14,17.197564246301305
15,2022-01-14,14.25068954949433
16,2022-01-14,20.873013183312434
17,2022-01-14,18.551946861470338
18,2022-01-14,20.85045494570003
19,2022-01-14,19.23209169054441
21,2022-01-14,21.451455634489484
22,2022-01-14,19.034765358223034
23,2022-01-14,18.058091286307054
24,2022-01-14,19.972651671596807
25,2022-01-14,21.513395209338142
26,2022-01-14,23.006160857456326
27,2022-01-14,23.670674039045938
28,2022-01-14,24.504632012352033
29,2022-01-14,18.848698768390488
2A,2022-01-14,15.209471766848818
2B,2022-01-14,15.658362989323843
30,2022-01-14,17.83583668288555
31,2022-01-14,21.155942375435068
32,2022-01-14,18.09253285831207
33,2022-01-14,20.48838786782519
34,2022-01-14,17.675987153928794
35,2022-01-14,22.5827800581555
36,2022-01-14,17.56390977443609
37,2022-01-14,20.333063305932193
38,2022-01-14,26.549960161202783
39,2022-01-14,20.574366363219596
40,2022-01-14,22.26200462385171
41,2022-01-14,19.303985722784056
42,2022-01-14,23.80848748639826
43,2022-01-14,22.276877344468822
44,2022-01-14,23.23468210707258
45,2022-01-14,22.92088449504378
46,2022-01-14,19.184942151614575
47,2022-01-14,17.750587143726985
48,2022-01-14,21.534008683068016
49,2022-01-14,23.437122857832488
50,2022-01-14,19.004587518785097
51,2022-01-14,19.333410873751276
52,2022-01-14,16.496956595938336
53,2022-01-14,24.331004481940415
54,2022-01-14,16.922186573528812
55,2022-01-14,16.552883100514652
56,2022-01-14,21.88450198101907
57,2022-01-14,16.34266983191363
58,2022-01-14,20.751043115438108
59,2022-01-14,16.84230279653717
60,2022-01-14,22.571066692389635
61,2022-01-14,18.703092164515162
62,2022-01-14,16.245958196555915
63,2022-01-14,18.982054863105745
64,2022-01-14,23.178966176348375
65,2022-01-14,20.70397901180586
66,2022-01-14,18.117088607594937
67,2022-01-14,17.554890644632323
68,2022-01-14,18.04876640621993
69,2022-01-14,23.119375467760285
70,2022-01-14,18.352089712490553
71,2022-01-14,22.267371708425014
72,2022-01-14,22.509382588858635
73,2022-01-14,29.99862035663781
74,2022-01-14,29.815508844350298
75,2022-01-14,17.00512068942821
76,2022-01-14,20.649899527572124
77,2022-01-14,24.338918340002778
78,2022-01-14,23.413182372535815
79,2022-01-14,18.490527235803707
80,2022-01-14,17.540058450065505
81,2022-01-14,20.908843309379648
82,2022-01-14,19.470687984496124
83,2022-01-14,18.28851952453338
84,2022-01-14,20.159983944263658
85,2022-01-14,20.52230887580243
86,2022-01-14,19.169218989280246
87,2022-01-14,18.922314049586777
88,2022-01-14,17.482564228258205
89,2022-01-14,19.836632977986987
90,2022-01-14,19.696048632218847
91,2022-01-14,24.33476436820951
92,2022-01-14,19.011505407076058
93,2022-01-14,22.05103616530697
94,2022-01-14,21.22679353668908
95,2022-01-14,23.162866871460825
971,2022-01-14,22.659146485761617
972,2022-01-14,14.840192549546815
973,2022-01-14,33.269375470278405
974,2022-01-14,29.039564534395208
975,2022-01-14,23.275862068965516
976,2022-01-14,26.641164013935377
977,2022-01-14,17.48717948717949
978,2022-01-14,27.200529450694905
01,2022-01-15,26.560587515299876
02,2022-01-15,19.28634189202382
03,2022-01-15,18.842990202007982
04,2022-01-15,20.66255209157567
05,2022-01-15,26.727748691099478
06,2022-01-15,19.929751053994757
07,2022-01-15,23.129730681218096
08,2022-01-15,17.53075324383531
09,2022-01-15,18.741144414168936
10,2022-01-15,20.90825638533398
11,2022-01-15,17.283542630535358
12,2022-01-15,20.385164051355208
13,2022-01-15,18.081451467773334
14,2022-01-15,18.048102882364145
15,2022-01-15,15.002852253280091
16,2022-01-15,22.062300812172303
17,2022-01-15,19.383095436399667
18,2022-01-15,22.16169509354572
19,2022-01-15,20.52870555641065
21,2022-01-15,22.730713744982932
22,2022-01-15,20.206626171526647
23,2022-01-15,19.243986254295535
24,2022-01-15,21.155993243823538
25,2022-01-15,22.728637318850467
26,2022-01-15,24.138585503045363
27,2022-01-15,25.124401032067823
28,2022-01-15,25.763303928721452
29,2022-01-15,19.794911590266615
2A,2022-01-15,15.897755610972569
2B,2022-01-15,16.351737886798993
30,2022-01-15,18.575581085829278
31,2022-01-15,22.269941261598706
32,2022-01-15,19.318348758630822
33,2022-01-15,21.46144237722701
34,2022-01-15,18.495242776392935
35,2022-01-15,23.71410732099412
36,2022-01-15,18.560836888076377
37,2022-01-15,21.317860801121356
38,2022-01-15,27.650131782670872
39,2022-01-15,22.028065486134313
40,2022-01-15,23.431877958968965
41,2022-01-15,20.51741959019882
42,2022-01-15,25.21086242062043
43,2022-01-15,23.964818300275084
44,2022-01-15,24.57899922100536
45,2022-01-15,24.176580076070245
46,2022-01-15,19.84536082474227
47,2022-01-15,19.050701821498986
48,2022-01-15,22.75256222547584
49,2022-01-15,24.78335482908215
50,2022-01-15,20.431242766938055
51,2022-01-15,20.555902643927208
52,2022-01-15,17.724201122437293
53,2022-01-15,25.430255139623654
54,2022-01-15,17.951137459229933
55,2022-01-15,17.249492032937656
56,2022-01-15,23.05306969450438
57,2022-01-15,17.24329901498675
58,2022-01-15,21.536888737433976
59,2022-01-15,17.82601171337748
60,2022-01-15,23.6462234369189
61,2022-01-15,19.827907449439344
62,2022-01-15,17.26254876075714
63,2022-01-15,19.96574873270311
64,2022-01-15,24.27188615141349
65,2022-01-15,21.43285466308979
66,2022-01-15,18.95446828686356
67,2022-01-15,18.333986757274786
68,2022-01-15,19.10906719747409
69,2022-01-15,24.05757558884125
70,2022-01-15,19.674437299035368
71,2022-01-15,23.408676631425447
72,2022-01-15,23.755001723440287
73,2022-01-15,31.16210082381744
74,2022-01-15,31.02647859903969
75,2022-01-15,17.376736800317584
76,2022-01-15,21.59029945376512
77,2022-01-15,25.363492515438224
78,2022-01-15,24.521777378479044
79,2022-01-15,19.61977581857429
80,2022-01-15,18.72146118721461
81,2022-01-15,22.006629647615227
82,2022-01-15,20.589943451016353
83,2022-01-15,19.269812664225988
84,2022-01-15,21.08809801633606
85,2022-01-15,21.80810371901381
86,2022-01-15,20.202237943130378
87,2022-01-15,20.148853426310847
88,2022-01-15,18.52505923905754
89,2022-01-15,21.112423373263596
90,2022-01-15,20.471281296023562
91,2022-01-15,25.4079576739107
92,2022-01-15,19.81642043912011
93,2022-01-15,22.513809619937238
94,2022-01-15,21.872377381494175
95,2022-01-15,23.964099740119217
971,2022-01-15,23.36791721624672
972,2022-01-15,15.108361824187286
973,2022-01-15,32.952653788084085
974,2022-01-15,29.76659320013007
975,2022-01-15,27.102803738317753
976,2022-01-15,24.511993085068067
977,2022-01-15,16.906666666666666
978,2022-01-15,26.25294011217659
01,2022-01-16,27.22146679806889
02,2022-01-16,19.594716252271127
03,2022-01-16,19.069173983048273
04,2022-01-16,21.008180176351853
05,2022-01-16,27.504118178436688
06,2022-01-16,20.300485527933485
07,2022-01-16,23.48801601790236
08,2022-01-16,17.808566359719524
09,2022-01-16,18.88062151220046
10,2022-01-16,21.357436674604894
11,2022-01-16,17.532854821792156
12,2022-01-16,20.748794338384272
13,2022-01-16,18.450795144340443
14,2022-01-16,18.377039954980305
15,2022-01-16,15.331165933575571
16,2022-01-16,22.46126175982291
17,2022-01-16,19.69036416742205
18,2022-01-16,22.597098382953
19,2022-01-16,20.976442736833935
21,2022-01-16,23.19957365904246
22,2022-01-16,20.65539688490508
23,2022-01-16,19.578965606861303
24,2022-01-16,21.536952633704495
25,2022-01-16,23.0005901810346
26,2022-01-16,24.376462431753186
27,2022-01-16,25.473133984164807
28,2022-01-16,26.273301702232914
29,2022-01-16,20.254349076067964
2A,2022-01-16,16.21418394807662
2B,2022-01-16,16.58899873698881
30,2022-01-16,18.809890986439775
31,2022-01-16,22.766272126298382
32,2022-01-16,19.693902740064182
33,2022-01-16,21.9164928313632
34,2022-01-16,18.780604953023595
35,2022-01-16,24.0993538255401
36,2022-01-16,18.88712729504424
37,2022-01-16,21.80342167058034
38,2022-01-16,28.181742063586995
39,2022-01-16,22.274101444407123
40,2022-01-16,23.78984148627919
41,2022-01-16,20.964046797201945
42,2022-01-16,25.745664636491284
43,2022-01-16,24.37776649009506
44,2022-01-16,25.048655165484973
45,2022-01-16,24.646015298649164
46,2022-01-16,20.16013726050901
47,2022-01-16,19.287360397092716
48,2022-01-16,23.700868541145297
49,2022-01-16,25.30252317198764
50,2022-01-16,20.9044472371995
51,2022-01-16,20.91807399681763
52,2022-01-16,17.888446215139442
53,2022-01-16,25.93322907459033
54,2022-01-16,18.138823915630514
55,2022-01-16,17.3982955459077
56,2022-01-16,23.40311197621237
57,2022-01-16,17.407558506100955
58,2022-01-16,21.818493934538797
59,2022-01-16,18.27637782030941
60,2022-01-16,24.057950825381347
61,2022-01-16,20.050735667174024
62,2022-01-16,17.59918566211896
63,2022-01-16,20.323242404080727
64,2022-01-16,24.683878618013257
65,2022-01-16,21.68555781966378
66,2022-01-16,19.164319963467538
67,2022-01-16,18.67855934146315
68,2022-01-16,19.380653798072665
69,2022-01-16,24.590921437558734
70,2022-01-16,19.84864951897919
71,2022-01-16,23.822027984869074
72,2022-01-16,24.257024495677236
73,2022-01-16,31.608274455532086
74,2022-01-16,31.482654015895367
75,2022-01-16,17.652882491813266
76,2022-01-16,21.900925555794718
77,2022-01-16,25.990307224654448
78,2022-01-16,25.049620797627675
79,2022-01-16,19.932379713914177
80,2022-01-16,18.913869741673643
81,2022-01-16,22.454792901905346
82,2022-01-16,20.867881135387037
83,2022-01-16,19.61827777322396
84,2022-01-16,21.42481981850544
85,2022-01-16,22.264901018023583
86,2022-01-16,20.498303479839027
87,2022-01-16,20.544658921788578
88,2022-01-16,18.649985452429444
89,2022-01-16,21.247739602169982
90,2022-01-16,20.742062515382724
91,2022-01-16,25.908055918841605
92,2022-01-16,20.218123139415184
93,2022-01-16,22.723410598494446
94,2022-01-16,22.22354213953883
95,2022-01-16,24.31835182188412
971,2022-01-16,23.66919108769619
972,2022-01-16,15.219390247406682
973,2022-01-16,32.916666666666664
974,2022-01-16,30.094901077690206
975,2022-01-16,25.925925925925924
976,2022-01-16,24.37411782185573
977,2022-01-16,16.993118051879303
978,2022-01-16,25.963488843813387
01,2022-01-17,30.083778596254607
02,2022-01-17,22.614217977028023
03,2022-01-17,21.769928220627126
04,2022-01-17,22.790055248618785
05,2022-01-17,31.048184005820133
06,2022-01-17,22.126282285640553
07,2022-01-17,26.190619362597715
08,2022-01-17,19.688153859382613
09,2022-01-17,20.942898008581803
10,2022-01-17,23.525976193124933
11,2022-01-17,19.377132922667467
12,2022-01-17,23.56352765321375
13,2022-01-17,20.1729774326894
14,2022-01-17,20.526505925813705
15,2022-01-17,17.711099309612322
16,2022-01-17,26.18936483429679
17,2022-01-17,22.565801307032796
18,2022-01-17,24.866532210226598
19,2022-01-17,23.79463016369471
21,2022-01-17,25.90396709844948
22,2022-01-17,23.52804406925168
23,2022-01-17,21.838026231312483
24,2022-01-17,24.37333494792928
25,2022-01-17,25.92953745707381
26,2022-01-17,27.244905439085176
27,2022-01-17,28.222247369016635
28,2022-01-17,29.435434998666764
29,2022-01-17,22.832686134721506
2A,2022-01-17,17.72957632272451
2B,2022-01-17,17.508663140616452
30,2022-01-17,21.184522703169588
31,2022-01-17,25.167713091054278
32,2022-01-17,23.018363252919087
33,2022-01-17,24.30266366769237
34,2022-01-17,20.792291482897188
35,2022-01-17,26.736270087291995
36,2022-01-17,21.22819112266002
37,2022-01-17,24.182952640114344
38,2022-01-17,31.101227246520057
39,2022-01-17,25.454801365283792
40,2022-01-17,26.35529608006672
41,2022-01-17,24.37963840847419
42,2022-01-17,28.55329710621815
43,2022-01-17,27.520608750792647
44,2022-01-17,27.960653475827694
45,2022-01-17,27.389431483771908
46,2022-01-17,22.38237534423156
47,2022-01-17,21.694195810648704
48,2022-01-17,26.80551393467186
49,2022-01-17,28.651196033323657
50,2022-01-17,24.067493669808712
51,2022-01-17,23.35451185581994
52,2022-01-17,20.628093330190904
53,2022-01-17,28.667896550523864
54,2022-01-17,20.688675672263603
55,2022-01-17,20.10929565025392
56,2022-01-17,26.638643932495974
57,2022-01-17,19.413416254075592
58,2022-01-17,24.712183709905805
59,2022-01-17,20.27315120156803
60,2022-01-17,26.17115816340789
61,2022-01-17,22.302617578208128
62,2022-01-17,20.137198831832563
63,2022-01-17,22.82375106714946
64,2022-01-17,27.24933401348977
65,2022-01-17,23.928475756763998
66,2022-01-17,21.027344831517404
67,2022-01-17,20.57671264719723
68,2022-01-17,21.820481952294475
69,2022-01-17,26.626449752264243
70,2022-01-17,22.743229689067203
71,2022-01-17,26.54352954715461
72,2022-01-17,27.361788171857608
73,2022-01-17,34.55301292232876
74,2022-01-17,34.508390128307695
75,2022-01-17,18.23365656526121
76,2022-01-17,24.472204627229214
77,2022-01-17,27.818913936747574
78,2022-01-17,27.0234380850161
79,2022-01-17,22.76294721369137
80,2022-01-17,21.254998870687018
81,2022-01-17,25.355107409031124
82,2022-01-17,24.08331254676977
83,2022-01-17,21.73280780138577
84,2022-01-17,23.817056291541817
85,2022-01-17,25.486507793806446
86,2022-01-17,23.601312551271533
87,2022-01-17,23.46770499312872
88,2022-01-17,21.22229531997913
89,2022-01-17,24.210465485856282
90,2022-01-17,23.248891703609882
91,2022-01-17,27.55954502005102
92,2022-01-17,21.597853959902157
93,2022-01-17,23.579426454003542
94,2022-01-17,23.220712769420516
95,2022-01-17,25.736517362646623
971,2022-01-17,24.52412444648916
972,2022-01-17,15.86725018234865
973,2022-01-17,32.31504394572916
974,2022-01-17,32.065559086720235
975,2022-01-17,25.64102564102564
976,2022-01-17,21.384556865728413
977,2022-01-17,17.405405405405403
978,2022-01-17,23.991370010787485
01,2022-01-18,32.1268446989007
02,2022-01-18,24.121907885745525
03,2022-01-18,23.081281873701442
04,2022-01-18,24.246395806028833
05,2022-01-18,32.418495387612445
06,2022-01-18,23.36517108298657
07,2022-01-18,27.696602518412927
08,2022-01-18,20.96844175754245
09,2022-01-18,23.169241026780753
10,2022-01-18,25.026080581949415
11,2022-01-18,20.893346677690268
12,2022-01-18,25.41545647812678
13,2022-01-18,21.112108078824406
14,2022-01-18,21.641022037986836
15,2022-01-18,18.383907262188885
16,2022-01-18,28.955474656958835
17,2022-01-18,24.653137140200094
18,2022-01-18,26.646981365468257
19,2022-01-18,25.411841461425546
21,2022-01-18,27.726290957552735
22,2022-01-18,25.143105572059998
23,2022-01-18,23.017641597028785
24,2022-01-18,26.429158173354832
25,2022-01-18,27.813778990450206
26,2022-01-18,28.894332479679324
27,2022-01-18,30.587227754361805
28,2022-01-18,31.708382587243666
29,2022-01-18,24.612694268614074
2A,2022-01-18,18.617173159290232
2B,2022-01-18,18.637742010730115
30,2022-01-18,22.5104458694508
31,2022-01-18,26.868777596456983
32,2022-01-18,24.56221434807169
33,2022-01-18,25.96611101493844
34,2022-01-18,21.996325780771585
35,2022-01-18,28.858663512714372
36,2022-01-18,22.88242730720607
37,2022-01-18,25.623953213805223
38,2022-01-18,32.65035922664053
39,2022-01-18,27.593613517577147
40,2022-01-18,28.308106602284333
41,2022-01-18,26.244970648374117
42,2022-01-18,30.120991379724575
43,2022-01-18,29.420877904832167
44,2022-01-18,29.905366161992617
45,2022-01-18,29.49770622096251
46,2022-01-18,24.070369498705578
47,2022-01-18,23.672029975754903
48,2022-01-18,28.506187389510902
49,2022-01-18,30.844923621773678
50,2022-01-18,25.983694486161767
51,2022-01-18,24.705208449759695
52,2022-01-18,22.522258669165886
53,2022-01-18,31.459021099468927
54,2022-01-18,22.08329416188775
55,2022-01-18,22.17292440796406
56,2022-01-18,28.631539044730857
57,2022-01-18,20.61730975988532
58,2022-01-18,26.565323032832843
59,2022-01-18,21.571961601996144
60,2022-01-18,27.755603019203452
61,2022-01-18,24.191224151595936
62,2022-01-18,21.792940272399115
63,2022-01-18,24.407214549845293
64,2022-01-18,29.187787750546434
65,2022-01-18,25.093504443605667
66,2022-01-18,21.732980546819096
67,2022-01-18,21.84412608103255
68,2022-01-18,23.27999837352092
69,2022-01-18,27.7623821241598
70,2022-01-18,24.426822253266497
71,2022-01-18,28.789746600136972
72,2022-01-18,29.154418122081964
73,2022-01-18,36.09221082563217
74,2022-01-18,36.11061589605378
75,2022-01-18,18.642064531671107
76,2022-01-18,26.122196192476505
77,2022-01-18,28.73074337948649
78,2022-01-18,27.96725011206892
79,2022-01-18,24.729757821432283
80,2022-01-18,22.812633376013657
81,2022-01-18,27.595240209572864
82,2022-01-18,26.769010845582525
83,2022-01-18,22.838199935796226
84,2022-01-18,25.114998184239195
85,2022-01-18,27.97237776326576
86,2022-01-18,25.06784330785325
87,2022-01-18,25.39112002027603
88,2022-01-18,22.664813610992805
89,2022-01-18,26.280539297050172
90,2022-01-18,25.577034977694446
91,2022-01-18,28.488767463224328
92,2022-01-18,22.25726480823029
93,2022-01-18,23.824734862889255
94,2022-01-18,23.589709135757442
95,2022-01-18,26.33344589545009
971,2022-01-18,25.15270140591918
972,2022-01-18,16.309408702119747
973,2022-01-18,31.314033273803926
974,2022-01-18,33.50312727029803
975,2022-01-18,25
976,2022-01-18,18.41717188268065
977,2022-01-18,16.863406408094438
978,2022-01-18,22.103766879886283
01,2022-01-19,33.390983212181894
02,2022-01-19,25.2847726888626
03,2022-01-19,24.420621157181145
04,2022-01-19,25.343356129542755
05,2022-01-19,33.30230393297649
06,2022-01-19,24.07535550870869
07,2022-01-19,28.665915720763653
08,2022-01-19,22.286009529823755
09,2022-01-19,24.724548259145
10,2022-01-19,25.98306363712585
11,2022-01-19,21.703479511451693
12,2022-01-19,27.15873298864919
13,2022-01-19,21.693567915563758
14,2022-01-19,22.707060440512354
15,2022-01-19,19.336569579288028
16,2022-01-19,31.08149250701938
17,2022-01-19,26.01116169775297
18,2022-01-19,27.76335457477775
19,2022-01-19,27.145882646069513
21,2022-01-19,28.9426809773921
22,2022-01-19,26.276033236214523
23,2022-01-19,23.74769797421731
24,2022-01-19,28.15286241781994
25,2022-01-19,29.118231982297416
26,2022-01-19,29.805080831408777
27,2022-01-19,31.929105658554462
28,2022-01-19,33.18256258285893
29,2022-01-19,25.8914633396841
2A,2022-01-19,19.152756805289147
2B,2022-01-19,18.914128457484026
30,2022-01-19,23.26684568526858
31,2022-01-19,28.288906850945523
32,2022-01-19,25.554392784173018
33,2022-01-19,27.164658308101846
34,2022-01-19,22.885626049737226
35,2022-01-19,30.119111246850423
36,2022-01-19,24.452095972017272
37,2022-01-19,26.89628116502753
38,2022-01-19,33.7735601234649
39,2022-01-19,29.28778555767735
40,2022-01-19,29.852382173923182
41,2022-01-19,27.53003395142335
42,2022-01-19,31.191856545773224
43,2022-01-19,30.78823024054983
44,2022-01-19,31.081295509441283
45,2022-01-19,30.690148660883786
46,2022-01-19,25.558659217877093
47,2022-01-19,25.193725784276964
48,2022-01-19,30.663841807909602
49,2022-01-19,32.265936419950755
50,2022-01-19,27.49377348136266
51,2022-01-19,25.54059455064155
52,2022-01-19,23.858335732795855
53,2022-01-19,32.77619387027798
54,2022-01-19,23.01852041338381
55,2022-01-19,23.285333333333334
56,2022-01-19,29.674434930862866
57,2022-01-19,21.547534658023782
58,2022-01-19,28.088701161562827
59,2022-01-19,22.358321121426744
60,2022-01-19,28.53735854982285
61,2022-01-19,25.55333454479375
62,2022-01-19,22.92404204647294
63,2022-01-19,25.45378677237638
64,2022-01-19,30.324643384161337
65,2022-01-19,26.487301810018238
66,2022-01-19,22.621230643846783
67,2022-01-19,22.649183443734834
68,2022-01-19,24.279872602505755
69,2022-01-19,28.52884522617412
70,2022-01-19,25.739179540962446
71,2022-01-19,29.99709443099274
72,2022-01-19,30.34275293420827
73,2022-01-19,37.161400726240664
74,2022-01-19,37.01481062264413
75,2022-01-19,18.901445721088763
76,2022-01-19,27.0983310688865
77,2022-01-19,29.09422900293142
78,2022-01-19,28.456831734508686
79,2022-01-19,26.79187033702084
80,2022-01-19,23.982892274792835
81,2022-01-19,29.274742711065077
82,2022-01-19,28.288768415571685
83,2022-01-19,23.737583587612804
84,2022-01-19,26.121348580908933
85,2022-01-19,29.472429449660474
86,2022-01-19,26.398260762557168
87,2022-01-19,26.910985152718176
88,2022-01-19,23.802218033577347
89,2022-01-19,27.714725675829815
90,2022-01-19,26.979092497896307
91,2022-01-19,28.8650892791535
92,2022-01-19,22.65764174703606
93,2022-01-19,23.589360847780164
94,2022-01-19,23.64717629871567
95,2022-01-19,26.584347608171914
971,2022-01-19,25.46681083872634
972,2022-01-19,16.712619300106045
973,2022-01-19,30.25620170801139
974,2022-01-19,34.7611572101368
975,2022-01-19,22.033898305084744
976,2022-01-19,16.01484934818268
977,2022-01-19,17.536140791954747
978,2022-01-19,20.374769068355768
01,2022-01-20,34.48941018072601
02,2022-01-20,26.469112679353824
03,2022-01-20,25.528922778836836
04,2022-01-20,26.26769699362626
05,2022-01-20,34.4855918774576
06,2022-01-20,24.9188390478553
07,2022-01-20,29.663755953731002
08,2022-01-20,22.69111129462934
09,2022-01-20,26.04356690632042
10,2022-01-20,27.039078295067437
11,2022-01-20,22.77892672110526
12,2022-01-20,28.34001045114092
13,2022-01-20,22.473534913929488
14,2022-01-20,23.602463025838752
15,2022-01-20,20.248074695018058
16,2022-01-20,33.20183664230744
17,2022-01-20,27.50973885442216
18,2022-01-20,28.916921410053014
19,2022-01-20,28.729876257087284
21,2022-01-20,29.954756627091367
22,2022-01-20,27.535561877667142
23,2022-01-20,24.90727002967359
24,2022-01-20,29.753115586793456
25,2022-01-20,30.208883820543488
26,2022-01-20,30.917268839404215
27,2022-01-20,32.86761260959775
28,2022-01-20,34.08734309623431
29,2022-01-20,26.580386438206343
2A,2022-01-20,19.871242875302414
2B,2022-01-20,19.638206845238095
30,2022-01-20,24.311228164029547
31,2022-01-20,29.62941599297168
32,2022-01-20,26.945309026233883
33,2022-01-20,28.488486468763398
34,2022-01-20,23.72477970357413
35,2022-01-20,31.252896178184276
36,2022-01-20,26.17064994052125
37,2022-01-20,27.973010591619495
38,2022-01-20,34.77247209563437
39,2022-01-20,30.41827743530805
40,2022-01-20,31.14879244933839
41,2022-01-20,29.283610112977893
42,2022-01-20,32.28431012131649
43,2022-01-20,32.04063110862887
44,2022-01-20,32.36625443124213
45,2022-01-20,31.85396032414534
46,2022-01-20,26.917147262033918
47,2022-01-20,26.459047795594277
48,2022-01-20,31.26706717640634
49,2022-01-20,33.91545015466435
50,2022-01-20,28.689243360614665
51,2022-01-20,26.60147038424192
52,2022-01-20,25.02679226126685
53,2022-01-20,34.321912919343326
54,2022-01-20,23.726299755481623
55,2022-01-20,24.33693259251494
56,2022-01-20,30.895063664304086
57,2022-01-20,22.56830326000187
58,2022-01-20,29.08562079621887
59,2022-01-20,23.205552431541147
60,2022-01-20,29.304731659576166
61,2022-01-20,26.94541650131679
62,2022-01-20,23.907508620146167
63,2022-01-20,26.06428049671293
